year,ple0014,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,inadequately,East,0.0014077643619037307,41903,0.001048765899318509,0.0017667628244889522
2013,Yes,middle vocational,West,0.39835306227483275,44486,0.3938037125077311,0.4029024120419344
2013,Yes,middle vocational,East,0.14410705095213588,44486,0.14084345239628226,0.1473706495079895
2013,Yes,higher education,West,0.14153371075656201,44486,0.13829452419452667,0.14477289731859735
2013,Yes,general elementary,West,0.11785898095728255,44486,0.1148626157747848,0.1208553461397803
2013,Yes,higher education,East,0.06536284096757591,44486,0.06306599762683698,0.06765968430831484
2013,Yes,higher vocational,West,0.049922799794132784,44486,0.04789897315799743,0.051946626430268136
2013,Yes,higher vocational,East,0.02624806999485332,44486,0.02476241746756255,0.02773372252214409
2013,Yes,vocational + Abi,West,0.02573340195573855,44486,0.024261998061389328,0.027204805850087773
2013,Yes,general elementary,East,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Yes,inadequately,West,0.008749356664951106,44486,0.007883942112012432,0.00961477121788978
2013,Yes,vocational + Abi,East,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,inadequately,East,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,in school,West,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,middle vocational,West,0.3768916646649051,44486,0.3723883277533412,0.381395001576469
2013,No,higher education,West,0.17925774681719914,44486,0.1756933441881246,0.18282214944627367
2013,No,middle vocational,East,0.12466970934422292,44486,0.12159990395073783,0.127739514737708
2013,No,general elementary,West,0.08251261109776603,44486,0.07995576487090313,0.08506945732462894
2013,No,higher education,East,0.06479702137881335,44486,0.0625094489447521,0.0670845938128746
2013,No,vocational + Abi,West,0.05266634638481864,44486,0.050590656490022076,0.0547420362796152
2013,No,higher vocational,West,0.05140523660821523,44486,0.04935318426119483,0.053457288955235625
2013,No,higher vocational,East,0.01927696372808071,44486,0.01799924018823318,0.020554687267928244
2013,No,in school,West,0.0135719433101129,44486,0.012496721366183437,0.014647165254042364
2013,No,general elementary,East,0.01303146769156858,44486,0.011977583933291831,0.014085351449845329
2013,No,vocational + Abi,East,0.009668508287292817,44486,0.008759193142811806,0.010577823431773829
2013,No,inadequately,West,0.008647609896709103,44486,0.007787197881340835,0.00950802191207737
2013,No,in school,East,0.001981743934662503,44486,0.0015684705812324031,0.002395017288092603
2013,No,inadequately,East,0.001621426855632957,44486,0.001247539567749097,0.001995314143516817
2015,Yes,middle vocational,West,0.38256658595641646,38036,0.3776822308142967,0.38745094109853623
2015,Yes,middle vocational,East,0.14721549636803874,38036,0.14365463500163894,0.15077635773443854
2015,Yes,higher education,West,0.13995157384987894,38036,0.13646491867746638,0.1434382290222915
2015,Yes,general elementary,West,0.1089588377723971,38036,0.10582743619101401,0.11209023935378018
2015,Yes,higher education,East,0.06585956416464891,38036,0.06336684034313791,0.06835228798615992
2015,Yes,higher vocational,West,0.05520581113801453,38036,0.052910615782752024,0.05750100649327704
2015,Yes,vocational + Abi,West,0.031961259079903145,38036,0.030193524893662598,0.033728993266143696
2015,Yes,higher vocational,East,0.025665859564164648,38036,0.024076615789163248,0.02725510333916605
2015,Yes,general elementary,East,0.017433414043583534,38036,0.016118095721132084,0.018748732366034984
2015,Yes,inadequately,West,0.015980629539951573,38036,0.014720377474902232,0.017240881605000914
2015,Yes,vocational + Abi,East,0.005326876513317191,38036,0.004595341431443913,0.0060584115951904695
2015,Yes,inadequately,East,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,in school,West,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,in school,East,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,middle vocational,West,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,No,higher education,West,0.18864042933810377,38036,0.18470870806987538,0.19257215060633215
2015,No,middle vocational,East,0.1065742397137746,38036,0.10347315229706956,0.10967532713047963
2015,No,general elementary,West,0.09409660107334526,38036,0.09116242234239431,0.09703077980429621
2015,No,vocational + Abi,West,0.07204830053667263,38036,0.06944973778834729,0.07464686328499798
2015,No,higher education,East,0.055008944543828264,38036,0.05271760654681432,0.057300282540842205
2015,No,higher vocational,West,0.045304114490161,38036,0.04321404848994098,0.04739418049038102
2015,No,higher vocational,East,0.015429338103756709,38036,0.014190667744677442,0.016668008462835976
2015,No,inadequately,West,0.014669051878354204,38036,0.013460818759229755,0.015877284997478654
2015,No,general elementary,East,0.013550983899821109,38036,0.012389050090850845,0.014712917708791374
2015,No,in school,West,0.013148479427549195,38036,0.012003698659231765,0.014293260195866625
2015,No,vocational + Abi,East,0.011851520572450805,38036,0.010763951640796266,0.012939089504105343
2015,No,in school,East,0.002370304114490161,38036,0.0018816007024352824,0.0028590075265450396
2015,No,inadequately,East,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2017,Yes,middle vocational,West,0.36500470366886173,45410,0.360576630330664,0.36943277700705945
2017,Yes,higher education,West,0.15663217309501412,45410,0.15328922739949696,0.15997511879053128
2017,Yes,middle vocational,East,0.1533396048918156,45410,0.15002553156909323,0.156653678214538
2017,Yes,general elementary,West,0.09595484477892756,45410,0.09324584583581406,0.09866384372204105
2017,Yes,higher education,East,0.06114769520225776,45410,0.05894391130785883,0.0633514790966567
2017,Yes,higher vocational,West,0.051269990592662275,45410,0.04924145207573907,0.05329852910958548
2017,Yes,vocational + Abi,West,0.04280338664158043,45410,0.04094164264038093,0.04466513064277994
2017,Yes,higher vocational,East,0.025870178739416744,45410,0.024410059059960954,0.027330298418872533
2017,Yes,general elementary,East,0.02022577610536218,45410,0.018930996282482543,0.02152055592824182
2017,Yes,inadequately,West,0.016462841015992474,45410,0.015292457763112308,0.01763322426887264
2017,Yes,vocational + Abi,East,0.00799623706491063,45410,0.0071770561780645815,0.00881541795175668
2017,Yes,inadequately,East,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,in school,West,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,No,middle vocational,West,0.35486580704775506,45410,0.3504649483116995,0.3592666657838106
2017,No,higher education,West,0.1994623881725398,45410,0.1957870128221185,0.20313776352296112
2017,No,middle vocational,East,0.1057163257591667,45410,0.10288826326697441,0.108544388251359
2017,No,general elementary,West,0.09067999495988911,45410,0.08803883662878473,0.0933211532909935
2017,No,vocational + Abi,West,0.0753076567684489,45410,0.07288049614144797,0.07773481739544984
2017,No,higher education,East,0.05472720399848797,45410,0.05263520953651848,0.05681919846045746
2017,No,higher vocational,West,0.04321895081691797,45410,0.041348597248233074,0.045089304385602866
2017,No,inadequately,West,0.01541433911546054,45410,0.014281235752976625,0.016547442477944454
2017,No,in school,West,0.014406316938972657,45410,0.013310329041169541,0.015502304836775773
2017,No,higher vocational,East,0.014406316938972657,45410,0.013310329041169541,0.015502304836775773
2017,No,general elementary,East,0.013986307698769372,45410,0.012906184403864616,0.015066430993674128
2017,No,vocational + Abi,East,0.013104288294342476,45410,0.01205831000363174,0.014150266585053212
2017,No,in school,East,0.0027720609853416774,45410,0.0022884691839446434,0.0032556527867387114
2017,No,inadequately,East,0.0019320425049351086,45410,0.0015281472832606674,0.00233593772660955
2019,Yes,middle vocational,West,0.37472575691092586,42417,0.37011918198776966,0.37933233183408205
2019,Yes,higher education,West,0.16586222027204914,42417,0.1623224202312409,0.16940202031285737
2019,Yes,middle vocational,East,0.13690215006581835,42417,0.13363084347569393,0.14017345665594277
2019,Yes,general elementary,West,0.08336989907854322,42417,0.08073909932777897,0.08600069882930748
2019,Yes,higher education,East,0.06888986397542782,42417,0.06647960178785299,0.07130012616300264
2019,Yes,higher vocational,West,0.058797718297498906,42417,0.05655895685272749,0.06103647974227032
2019,Yes,vocational + Abi,West,0.04387889425186485,42417,0.041929631487924154,0.045828157015805546
2019,Yes,higher vocational,East,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,general elementary,East,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,inadequately,West,0.015357612988152698,42417,0.014187339894542681,0.016527886081762717
2019,Yes,vocational + Abi,East,0.007898200965335674,42417,0.007055781670702268,0.008740620259969079
2019,Yes,inadequately,East,0.0017551557700745941,42417,0.0013568079290233134,0.002153503611125875
2019,Yes,in school,West,0.00043878894251864854,42417,0.00023948374179385342,0.0006380941432434437
2019,No,middle vocational,West,0.33554161365331464,42417,0.33104802634009717,0.3400352009665321
2019,No,higher education,West,0.22059404203044794,42417,0.2166479714701376,0.2245401125907583
2019,No,middle vocational,East,0.10082042732417848,42417,0.09795503838737515,0.1036858162609818
2019,No,general elementary,West,0.08116527003904708,42417,0.07856636795834397,0.0837641721197502
2019,No,vocational + Abi,West,0.07664633878822445,42417,0.07411461780109647,0.07917805977535243
2019,No,higher education,East,0.06269468696529636,42417,0.06038771665541416,0.06500165727517855
2019,No,higher vocational,West,0.04786557276356776,42417,0.04583393226647457,0.04989721326066095
2019,No,higher vocational,East,0.016978897029789847,42417,0.01574941480425324,0.018208379255326455
2019,No,general elementary,East,0.014522002369148423,42417,0.013383529161422564,0.01566047557687428
2019,No,inadequately,West,0.013512920633527837,42417,0.01241415160201602,0.014611689665039654
2019,No,vocational + Abi,East,0.013337428157767737,42417,0.012245720214405493,0.01442913610112998
2019,No,in school,West,0.012152853946387049,42417,0.011110128166971198,0.0131955797258029
2019,No,in school,East,0.0023252753038213486,42417,0.0018669036303033829,0.0027836469773393144
2019,No,inadequately,East,0.0018426709954810687,42417,0.001434530679218632,0.0022508113117435057
2021,Yes,middle vocational,West,0.34497290788681517,27598,0.3393645025691746,0.35058131320445574
2021,Yes,higher education,West,0.19325707405177603,27598,0.18859850487214297,0.1979156432314091
2021,Yes,middle vocational,East,0.11499096929560505,27598,0.11122720008894628,0.11875473850226383
2021,Yes,general elementary,West,0.08669476219145093,27598,0.08337488766353514,0.09001463671936673
2021,Yes,higher education,East,0.06682721252257676,27598,0.06388092604689172,0.0697734989982618
2021,Yes,higher vocational,West,0.054786273329319686,27598,0.052101434895879234,0.05747111176276014
2021,Yes,vocational + Abi,West,0.054184226369656835,27598,0.05151333034934064,0.05685512238997303
2021,Yes,inadequately,West,0.030102347983142687,27598,0.028086394967392483,0.03211830099889289
2021,Yes,higher vocational,East,0.024081878386514148,27598,0.022273167565574112,0.025890589207454184
2021,Yes,general elementary,East,0.016857314870559904,27598,0.015338447886733112,0.018376181854386695
2021,Yes,vocational + Abi,East,0.007826610475617099,27598,0.0067869347274604475,0.00886628622377375
2021,Yes,in school,West,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,inadequately,East,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,in school,East,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,No,middle vocational,West,0.3029668620648403,27598,0.2975450864070452,0.3083886377226354
2021,No,higher education,West,0.2474578298839574,27598,0.24236647597183114,0.25254918379608365
2021,No,middle vocational,East,0.08780954659648284,27598,0.08447043529923623,0.09114865789372945
2021,No,general elementary,West,0.08033257566694581,27598,0.07712572664511091,0.0835394246887807
2021,No,vocational + Abi,West,0.07644455078358656,27598,0.07330966285004945,0.07957943871712367
2021,No,higher education,East,0.06388323962196435,27598,0.06099804082391952,0.06676843842000918
2021,No,inadequately,West,0.045340351716712524,27598,0.04288573328148898,0.04779497015193607
2021,No,higher vocational,West,0.03822227539179328,27598,0.035960169702629434,0.04048438108095712
2021,No,general elementary,East,0.013697810742911832,27598,0.012326462212413042,0.015069159273410623
2021,No,higher vocational,East,0.01339873190573035,27598,0.012042231432559964,0.014755232378900737
2021,No,vocational + Abi,East,0.012441679626749611,27598,0.011133889213578444,0.013749470039920778
2021,No,in school,West,0.009091996650317024,27598,0.007972137074947584,0.010211856225686464
2021,No,inadequately,East,0.006878813255174064,27598,0.005903654892633306,0.007853971617714823
2021,No,in school,East,0.002033736092834071,27598,0.0015022125636180964,0.002565259622050046
