year,pgisced97,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,West,Yes,0.10716,790,8960,0.10075,0.11356
2015,Upper Secondary Level,West,No,0.87701,8170,8960,0.87021,0.88381
2015,Upper Secondary Level,East,Yes,0.13073,304,2689,0.11799,0.14348
2015,Upper Secondary Level,East,No,0.85944,2385,2689,0.84630,0.87258
2015,Post-secondary Non-tertiary Level,West,Yes,0.04551,66,1677,0.03553,0.05549
2015,Post-secondary Non-tertiary Level,West,No,0.92276,1611,1677,0.90997,0.93554
2015,Post-secondary Non-tertiary Level,East,No,0.95545,264,264,0.93051,0.98038
2015,First Stage of Tertiary Education,West,Yes,0.11737,113,1123,0.09854,0.13620
2015,First Stage of Tertiary Education,West,No,0.87862,1010,1123,0.85951,0.89773
2015,First Stage of Tertiary Education,East,Yes,0.13018,53,397,0.09703,0.16332
2015,First Stage of Tertiary Education,East,No,0.86719,344,397,0.83377,0.90062
2015,Second Stage of Tertiary Education,West,Yes,0.07886,289,4507,0.07099,0.08673
2015,Second Stage of Tertiary Education,West,No,0.88243,4218,4507,0.87302,0.89183
2015,Second Stage of Tertiary Education,East,Yes,0.10342,136,1366,0.08726,0.11957
2015,Second Stage of Tertiary Education,East,No,0.87246,1230,1366,0.85477,0.89016
2017,Pre-primary Level,West,No,0.53562,343,343,0.48277,0.58848
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,Yes,0.09762,35,402,0.06857,0.12667
2017,Primary Level,West,No,0.79890,367,402,0.75967,0.83813
2017,Primary Level,East,No,0.71638,46,46,0.58467,0.84808
2017,Lower Secondary Level,West,Yes,0.10642,205,2369,0.09400,0.11884
2017,Lower Secondary Level,West,No,0.85963,2164,2369,0.84563,0.87362
2017,Lower Secondary Level,East,Yes,0.12506,43,376,0.09158,0.15854
2017,Lower Secondary Level,East,No,0.85042,333,376,0.81432,0.88652
2017,Upper Secondary Level,West,Yes,0.10397,776,9227,0.09774,0.11020
2017,Upper Secondary Level,West,No,0.89286,8451,9227,0.88655,0.89918
2017,Upper Secondary Level,East,Yes,0.12988,326,2846,0.11752,0.14223
2017,Upper Secondary Level,East,No,0.86769,2520,2846,0.85524,0.88014
2017,Post-secondary Non-tertiary Level,West,Yes,0.07052,91,1883,0.05895,0.08208
2017,Post-secondary Non-tertiary Level,West,No,0.92709,1792,1883,0.91534,0.93883
2017,Post-secondary Non-tertiary Level,East,No,0.93874,311,311,0.91204,0.96543
2017,First Stage of Tertiary Education,West,Yes,0.09653,108,1131,0.07931,0.11375
2017,First Stage of Tertiary Education,West,No,0.90347,1023,1131,0.88625,0.92069
2017,First Stage of Tertiary Education,East,Yes,0.13993,55,396,0.10572,0.17414
2017,First Stage of Tertiary Education,East,No,0.86007,341,396,0.82586,0.89428
2017,Second Stage of Tertiary Education,West,Yes,0.07951,333,5082,0.07207,0.08695
2017,Second Stage of Tertiary Education,West,No,0.91444,4749,5082,0.90675,0.92213
2017,Second Stage of Tertiary Education,East,Yes,0.08742,130,1433,0.07279,0.10205
2017,Second Stage of Tertiary Education,East,No,0.90695,1303,1433,0.89190,0.92200
2019,Pre-primary Level,West,No,0.59692,277,277,0.53905,0.65479
2019,Pre-primary Level,East,No,0.59745,53,53,0.46416,0.73075
2019,Primary Level,West,Yes,0.09338,35,343,0.06255,0.12422
2019,Primary Level,West,No,0.77625,308,343,0.73208,0.82042
2019,Primary Level,East,No,0.71053,42,42,0.57171,0.84935
2019,Lower Secondary Level,West,Yes,0.11758,190,2045,0.10362,0.13154
2019,Lower Secondary Level,West,No,0.84178,1855,2045,0.82596,0.85760
2019,Lower Secondary Level,East,Yes,0.14894,43,375,0.11286,0.18503
2019,Lower Secondary Level,East,No,0.76968,332,375,0.72701,0.81236
2019,Upper Secondary Level,West,Yes,0.11801,856,8510,0.11115,0.12486
2019,Upper Secondary Level,West,No,0.87828,7654,8510,0.87133,0.88522
2019,Upper Secondary Level,East,Yes,0.13479,312,2612,0.12170,0.14789
2019,Upper Secondary Level,East,No,0.86350,2300,2612,0.85033,0.87666
2019,Post-secondary Non-tertiary Level,West,Yes,0.04115,99,1845,0.03209,0.05022
2019,Post-secondary Non-tertiary Level,West,No,0.95622,1746,1845,0.94689,0.96556
2019,Post-secondary Non-tertiary Level,East,No,0.89455,303,303,0.85991,0.92919
2019,First Stage of Tertiary Education,West,Yes,0.10686,133,1217,0.08949,0.12422
2019,First Stage of Tertiary Education,West,No,0.89314,1084,1217,0.87578,0.91051
2019,First Stage of Tertiary Education,East,Yes,0.14467,53,438,0.11169,0.17765
2019,First Stage of Tertiary Education,East,No,0.85533,385,438,0.82235,0.88831
2019,Second Stage of Tertiary Education,West,Yes,0.07395,378,5404,0.06697,0.08093
2019,Second Stage of Tertiary Education,West,No,0.91979,5026,5404,0.91255,0.92704
2019,Second Stage of Tertiary Education,East,Yes,0.10539,157,1586,0.09027,0.12051
2019,Second Stage of Tertiary Education,East,No,0.88934,1429,1586,0.87390,0.90479
2021,Pre-primary Level,West,No,0.50631,152,152,0.42657,0.58606
2021,Pre-primary Level,East,No,0.49852,34,34,0.32793,0.66912
2021,Primary Level,West,Yes,0.10912,50,808,0.08761,0.13063
2021,Primary Level,West,No,0.79688,758,808,0.76912,0.82464
2021,Primary Level,East,No,0.90801,115,115,0.85496,0.96106
2021,Lower Secondary Level,West,Yes,0.14426,144,1488,0.12640,0.16212
2021,Lower Secondary Level,West,No,0.82323,1344,1488,0.80385,0.84262
2021,Lower Secondary Level,East,No,0.77938,229,229,0.72555,0.83320
2021,Upper Secondary Level,West,Yes,0.12192,573,5638,0.11338,0.13047
2021,Upper Secondary Level,West,No,0.86501,5065,5638,0.85609,0.87393
2021,Upper Secondary Level,East,Yes,0.12517,191,1661,0.10925,0.14109
2021,Upper Secondary Level,East,No,0.85914,1470,1661,0.84241,0.87588
2021,Post-secondary Non-tertiary Level,West,Yes,0.07527,90,1368,0.06128,0.08925
2021,Post-secondary Non-tertiary Level,West,No,0.92107,1278,1368,0.90677,0.93536
2021,Post-secondary Non-tertiary Level,East,No,0.93308,208,208,0.89904,0.96712
2021,First Stage of Tertiary Education,West,Yes,0.12751,91,730,0.10330,0.15172
2021,First Stage of Tertiary Education,West,No,0.86435,639,730,0.83950,0.88921
2021,First Stage of Tertiary Education,East,Yes,0.11899,40,262,0.07971,0.15827
2021,First Stage of Tertiary Education,East,No,0.87655,222,262,0.83664,0.91646
2021,Second Stage of Tertiary Education,West,Yes,0.08357,321,4457,0.07544,0.09170
2021,Second Stage of Tertiary Education,West,No,0.90869,4136,4457,0.90023,0.91715
2021,Second Stage of Tertiary Education,East,Yes,0.08065,111,1179,0.06510,0.09620
2021,Second Stage of Tertiary Education,East,No,0.89969,1068,1179,0.88254,0.91685
