year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,East,No,0.8809311968654372,304,24407,0.8802323184396393,0.881630075291235
2015,Upper Secondary Level,West,Yes,0.10875259486782513,790,24407,0.10863301238213864,0.10887217735351161
2015,Upper Secondary Level,West,No,0.8912474051321749,8170,24407,0.8911278226464885,0.8913669876178614
2015,Upper Secondary Level,East,Yes,0.1329310853696009,304,24407,0.1326687925540605,0.13319337818514132
2015,Upper Secondary Level,East,No,0.867068914630399,2383,24407,0.8668066218148586,0.8673312074459395
2015,Post-secondary Non-tertiary Level,West,Yes,0.04700923240752709,66,24407,0.046807258146016266,0.04721120666903792
2015,Post-secondary Non-tertiary Level,West,No,0.9529907675924728,1611,24407,0.952788793330962,0.9531927418539836
2015,Post-secondary Non-tertiary Level,East,No,1.0,265,24407,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.11857135327248078,114,24407,0.11822875501432506,0.1189139515306365
2015,First Stage of Tertiary Education,West,No,0.8814286467275192,1013,24407,0.8810860484693634,0.8817712449856749
2015,First Stage of Tertiary Education,East,Yes,0.13071043245492395,53,24407,0.13006981652856806,0.13135104838127984
2015,First Stage of Tertiary Education,East,No,0.869289567545076,345,24407,0.8686489516187201,0.8699301834714319
2015,Second Stage of Tertiary Education,West,Yes,0.08180781915354686,289,24407,0.0816503121385716,0.08196532616852212
2015,Second Stage of Tertiary Education,West,No,0.9181921808464532,4218,24407,0.9180346738314779,0.9183496878614285
2015,Second Stage of Tertiary Education,East,Yes,0.10602409520644736,136,24407,0.10565808444273003,0.10639010597016468
2015,Second Stage of Tertiary Education,East,No,0.8939759047935527,1230,24407,0.8936098940298354,0.89434191555727
2017,Pre-primary Level,West,No,1.0,343,25911,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25911,1.0,1.0
2017,Primary Level,West,Yes,0.10658399522663319,35,25911,0.10599764002452795,0.10717035042873842
2017,Primary Level,West,No,0.8934160047733668,367,25911,0.8928296495712615,0.8940023599754721
2017,Primary Level,East,No,1.0,46,25911,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.11111023956010743,204,25911,0.11087255452428248,0.11134792459593239
2017,Lower Secondary Level,West,No,0.8888897604398925,2159,25911,0.8886520754040675,0.8891274454757175
2017,Lower Secondary Level,East,Yes,0.12698947984559603,43,25911,0.12626549453848662,0.12771346515270543
2017,Lower Secondary Level,East,No,0.873010520154404,333,25911,0.8722865348472946,0.8737345054615133
2017,Upper Secondary Level,West,Yes,0.10458987109704956,776,25911,0.10447253276977361,0.10470720942432551
2017,Upper Secondary Level,West,No,0.8954101289029505,8449,25911,0.8952927905756745,0.8955274672302265
2017,Upper Secondary Level,East,Yes,0.13095023944551254,326,25911,0.1306849067759994,0.13121557211502569
2017,Upper Secondary Level,East,No,0.8690497605544873,2517,25911,0.8687844278849742,0.8693150932240005
2017,Post-secondary Non-tertiary Level,West,Yes,0.07097806212733897,91,25911,0.07074270590775862,0.07121341834691931
2017,Post-secondary Non-tertiary Level,West,No,0.9290219378726611,1793,25911,0.9287865816530807,0.9292572940922414
2017,Post-secondary Non-tertiary Level,East,No,1.0,312,25911,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.09684091874808515,109,25911,0.09652323307531294,0.09715860442085736
2017,First Stage of Tertiary Education,West,No,0.9031590812519149,1029,25911,0.9028413955791427,0.9034767669246871
2017,First Stage of Tertiary Education,East,Yes,0.14020148983741726,55,25911,0.1395150342802885,0.14088794539454602
2017,First Stage of Tertiary Education,East,No,0.8597985101625827,343,25911,0.8591120546054539,0.8604849657197114
2017,Second Stage of Tertiary Education,West,Yes,0.07970091596220073,333,25911,0.07955121990530492,0.07985061201909655
2017,Second Stage of Tertiary Education,West,No,0.9202990840377993,4749,25911,0.9201493879809034,0.9204487800946951
2017,Second Stage of Tertiary Education,East,Yes,0.08801496786750368,130,25911,0.08767988275922693,0.08835005297578043
2017,Second Stage of Tertiary Education,East,No,0.9119850321324964,1303,25911,0.9116499470242196,0.9123201172407731
2019,Pre-primary Level,West,No,1.0,277,25049,1.0,1.0
2019,Pre-primary Level,East,No,1.0,53,25049,1.0,1.0
2019,Primary Level,West,Yes,0.10536034639749609,35,25049,0.10479298927681921,0.10592770351817296
2019,Primary Level,West,No,0.8946396536025039,308,25049,0.894072296481827,0.8952070107231808
2019,Primary Level,East,No,1.0,42,25049,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.12396778998567522,190,25049,0.12370924399493324,0.12422633597641719
2019,Lower Secondary Level,West,No,0.8760322100143247,1850,25049,0.8757736640235828,0.8762907560050667
2019,Lower Secondary Level,East,Yes,0.15952007325403808,43,25049,0.15867254461770397,0.1603676018903722
2019,Lower Secondary Level,East,No,0.8404799267459617,331,25049,0.8396323981096276,0.8413274553822958
2019,Upper Secondary Level,West,Yes,0.11890294384966701,854,25049,0.11877755084497758,0.11902833685435645
2019,Upper Secondary Level,West,No,0.8810970561503331,7648,25049,0.8809716631456437,0.8812224491550225
2019,Upper Secondary Level,East,Yes,0.13494742661368062,312,25049,0.13467487259838892,0.1352199806289723
2019,Upper Secondary Level,East,No,0.8650525733863194,2298,25049,0.8647800193710277,0.865325127401611
2019,Post-secondary Non-tertiary Level,West,Yes,0.041391827507276276,100,25049,0.041215053048164675,0.041568601966387876
2019,Post-secondary Non-tertiary Level,West,No,0.9586081724927236,1747,25049,0.958431398033612,0.9587849469518351
2019,Post-secondary Non-tertiary Level,East,No,1.0,304,25049,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.10740971791034362,134,25049,0.10707746993042358,0.10774196589026366
2019,First Stage of Tertiary Education,West,No,0.8925902820896564,1091,25049,0.8922580341097364,0.8929225300695764
2019,First Stage of Tertiary Education,East,Yes,0.14450719547648783,53,25049,0.14382615473192267,0.14518823622105298
2019,First Stage of Tertiary Education,East,No,0.8554928045235122,387,25049,0.854811763778947,0.8561738452680774
2019,Second Stage of Tertiary Education,West,Yes,0.07410554598318614,378,25049,0.07396478832263936,0.07424630364373291
2019,Second Stage of Tertiary Education,West,No,0.9258944540168139,5028,25049,0.9257536963562671,0.9260352116773607
2019,Second Stage of Tertiary Education,East,Yes,0.10594504186954566,157,25049,0.10558565175194246,0.10630443198714887
2019,Second Stage of Tertiary Education,East,No,0.8940549581304544,1429,25049,0.8936955680128512,0.8944143482480577
2021,Pre-primary Level,West,No,1.0,152,18329,1.0,1.0
2021,Pre-primary Level,East,No,1.0,34,18329,1.0,1.0
2021,Primary Level,West,Yes,0.12261081293761758,50,18329,0.12193933842660154,0.12328228744863362
2021,Primary Level,West,No,0.8773891870623823,758,18329,0.8767177125513663,0.8780606615733983
2021,Primary Level,East,No,1.0,115,18329,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.15304360341521508,144,18329,0.15274316096558205,0.15334404586484812
2021,Lower Secondary Level,West,No,0.8469563965847849,1343,18329,0.8466559541351519,0.847256839034418
2021,Lower Secondary Level,East,No,1.0,229,18329,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.12361722939421077,573,18329,0.12348806960034125,0.12374638918808029
2021,Upper Secondary Level,West,No,0.8763827706057892,5065,18329,0.8762536108119197,0.8765119303996587
2021,Upper Secondary Level,East,Yes,0.12850335799224127,191,18329,0.1282289199367103,0.12877779604777226
2021,Upper Secondary Level,East,No,0.8714966420077587,1468,18329,0.8712222039522277,0.8717710800632896
2021,Post-secondary Non-tertiary Level,West,Yes,0.0762210367822711,90,18329,0.07599520376074945,0.07644686980379276
2021,Post-secondary Non-tertiary Level,West,No,0.9237789632177288,1278,18329,0.9235531301962071,0.9240047962392505
2021,Post-secondary Non-tertiary Level,East,No,1.0,208,18329,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.12986385941050893,91,18329,0.12949978974981796,0.1302279290711999
2021,First Stage of Tertiary Education,West,No,0.8701361405894911,639,18329,0.8697720709288,0.8705002102501821
2021,First Stage of Tertiary Education,East,Yes,0.11863773979675625,40,18329,0.11800444078571899,0.11927103880779351
2021,First Stage of Tertiary Education,East,No,0.8813622602032437,224,18329,0.8807289611922064,0.881995559214281
2021,Second Stage of Tertiary Education,West,Yes,0.08363409552860004,321,18329,0.08349220723732506,0.08377598381987503
2021,Second Stage of Tertiary Education,West,No,0.9163659044714001,4137,18329,0.9162240161801252,0.916507792762675
2021,Second Stage of Tertiary Education,East,Yes,0.08173987849613684,111,18329,0.08143062931181036,0.08204912768046332
2021,Second Stage of Tertiary Education,East,No,0.9182601215038632,1068,18329,0.9179508723195366,0.9185693706881897
