,Unnamed: 0,year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2011,Second Stage of Tertiary Education,West,No,0.92224,3044,20371,0.89053,0.95819
42,42,2011,Second Stage of Tertiary Education,East,Yes,0.13418,139,20371,0.11823,0.15863
43,43,2011,Second Stage of Tertiary Education,East,No,0.86582,1149,20371,0.81009,0.9117
44,44,2013,Pre-primary Level,West,No,1.0,226,18508,0.863,1.20232
45,45,2013,Pre-primary Level,East,No,1.0,33,18508,0.64367,1.4082
46,46,2013,Primary Level,West,No,1.0,144,18508,0.85997,1.14263
47,47,2013,Lower Secondary Level,West,Yes,0.16723,229,18508,0.15272,0.18534
48,48,2013,Lower Secondary Level,West,No,0.83277,1374,18508,0.79359,0.87324
49,49,2013,Lower Secondary Level,East,No,1.0,217,18508,0.88926,1.12967
50,50,2013,Upper Secondary Level,West,Yes,0.11634,774,18508,0.11023,0.1229
51,51,2013,Upper Secondary Level,West,No,0.88366,6276,18508,0.86291,0.90264
52,52,2013,Upper Secondary Level,East,Yes,0.12337,280,18508,0.11115,0.1371
53,53,2013,Upper Secondary Level,East,No,0.87663,2076,18508,0.8418,0.91147
54,54,2013,Post-secondary Non-tertiary Level,West,Yes,0.06015,50,18508,0.04506,0.07778
55,55,2013,Post-secondary Non-tertiary Level,West,No,0.93985,877,18508,0.87087,1.00695
56,56,2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18508,0.85713,1.15845
57,57,2013,First Stage of Tertiary Education,West,Yes,0.10976,97,18508,0.09147,0.13152
58,58,2013,First Stage of Tertiary Education,West,No,0.89024,856,18508,0.83042,0.94797
59,59,2013,First Stage of Tertiary Education,East,Yes,0.13599,51,18508,0.10239,0.17294
60,60,2013,First Stage of Tertiary Education,East,No,0.86401,321,18508,0.76215,1.00465
61,61,2013,Second Stage of Tertiary Education,West,Yes,0.09118,275,18508,0.0819,0.10164
62,62,2013,Second Stage of Tertiary Education,West,No,0.90882,2985,18508,0.87529,0.94878
63,63,2013,Second Stage of Tertiary Education,East,Yes,0.12127,127,18508,0.10331,0.13882
64,64,2013,Second Stage of Tertiary Education,East,No,0.87873,1079,18508,0.82714,0.9305
65,65,2015,Pre-primary Level,West,No,1.0,294,24407,0.89263,1.11812
66,66,2015,Pre-primary Level,East,No,1.0,53,24407,0.76425,1.32017
67,67,2015,Primary Level,West,Yes,0.12792,33,24407,0.08571,0.1704
68,68,2015,Primary Level,West,No,0.87208,328,24407,0.74949,0.96552
69,69,2015,Primary Level,East,No,1.0,43,24407,0.65969,1.37488
70,70,2015,Lower Secondary Level,West,Yes,0.12708,225,24407,0.11337,0.14137
71,71,2015,Lower Secondary Level,West,No,0.87292,2104,24407,0.82914,0.9192
72,72,2015,Lower Secondary Level,East,Yes,0.11907,36,24407,0.092,0.16111
73,73,2015,Lower Secondary Level,East,No,0.88093,304,24407,0.77275,1.03364
74,74,2015,Upper Secondary Level,West,Yes,0.10875,790,24407,0.10173,0.11618
75,75,2015,Upper Secondary Level,West,No,0.89125,8170,24407,0.87382,0.91193
76,76,2015,Upper Secondary Level,East,Yes,0.13293,304,24407,0.11873,0.14745
77,77,2015,Upper Secondary Level,East,No,0.86707,2383,24407,0.83139,0.9072
78,78,2015,Post-secondary Non-tertiary Level,West,Yes,0.04701,66,24407,0.03604,0.05957
79,79,2015,Post-secondary Non-tertiary Level,West,No,0.95299,1611,24407,0.89545,1.00725
80,80,2015,Post-secondary Non-tertiary Level,East,No,1.0,265,24407,0.88681,1.13841
81,81,2015,First Stage of Tertiary Education,West,Yes,0.11857,114,24407,0.10164,0.14334
82,82,2015,First Stage of Tertiary Education,West,No,0.88143,1013,24407,0.82636,0.94204
83,83,2015,First Stage of Tertiary Education,East,Yes,0.13071,53,24407,0.09828,0.16973
84,84,2015,First Stage of Tertiary Education,East,No,0.86929,345,24407,0.76849,0.98792
85,85,2015,Second Stage of Tertiary Education,West,Yes,0.08181,289,24407,0.07407,0.0909
86,86,2015,Second Stage of Tertiary Education,West,No,0.91819,4218,24407,0.8824,0.95021
87,87,2015,Second Stage of Tertiary Education,East,Yes,0.10602,136,24407,0.09108,0.12219
88,88,2015,Second Stage of Tertiary Education,East,No,0.89398,1230,24407,0.83415,0.95073
89,89,2017,Pre-primary Level,West,No,1.0,343,25911,0.87551,1.11832
90,90,2017,Pre-primary Level,East,No,1.0,66,25911,0.72862,1.35947
91,91,2017,Primary Level,West,Yes,0.10658,35,25911,0.07142,0.14289
92,92,2017,Primary Level,West,No,0.89342,367,25911,0.80725,1.00035
93,93,2017,Primary Level,East,No,1.0,46,25911,0.67199,1.35199
94,94,2017,Lower Secondary Level,West,Yes,0.11111,204,25911,0.10093,0.1236
95,95,2017,Lower Secondary Level,West,No,0.88889,2159,25911,0.84452,0.93456
96,96,2017,Lower Secondary Level,East,Yes,0.12699,43,25911,0.10408,0.15762
97,97,2017,Lower Secondary Level,East,No,0.87301,333,25911,0.75283,0.98114
98,98,2017,Upper Secondary Level,West,Yes,0.10459,776,25911,0.09733,0.11064
99,99,2017,Upper Secondary Level,West,No,0.89541,8449,25911,0.87504,0.91311
100,100,2017,Upper Secondary Level,East,Yes,0.13095,326,25911,0.1177,0.14671
101,101,2017,Upper Secondary Level,East,No,0.86905,2517,25911,0.83933,0.90114
102,102,2017,Post-secondary Non-tertiary Level,West,Yes,0.07098,91,25911,0.05786,0.08617
103,103,2017,Post-secondary Non-tertiary Level,West,No,0.92902,1793,25911,0.87727,0.99084
104,104,2017,Post-secondary Non-tertiary Level,East,No,1.0,312,25911,0.89422,1.11925
105,105,2017,First Stage of Tertiary Education,West,Yes,0.09684,109,25911,0.08029,0.11452
106,106,2017,First Stage of Tertiary Education,West,No,0.90316,1029,25911,0.84725,0.96045
107,107,2017,First Stage of Tertiary Education,East,Yes,0.1402,55,25911,0.10437,0.18331
108,108,2017,First Stage of Tertiary Education,East,No,0.8598,343,25911,0.76498,0.97181
109,109,2017,Second Stage of Tertiary Education,West,Yes,0.0797,333,25911,0.07196,0.08834
110,110,2017,Second Stage of Tertiary Education,West,No,0.9203,4749,25911,0.88842,0.95241
111,111,2017,Second Stage of Tertiary Education,East,Yes,0.08801,130,25911,0.07631,0.10129
112,112,2017,Second Stage of Tertiary Education,East,No,0.91199,1303,25911,0.84623,0.97401
113,113,2019,Pre-primary Level,West,No,1.0,277,25049,0.81083,1.16309
114,114,2019,Pre-primary Level,East,No,1.0,53,25049,0.71277,1.44865
115,115,2019,Primary Level,West,Yes,0.10536,35,25049,0.06446,0.14174
116,116,2019,Primary Level,West,No,0.89464,308,25049,0.79675,1.01824
117,117,2019,Primary Level,East,No,1.0,42,25049,0.64688,1.40945
118,118,2019,Lower Secondary Level,West,Yes,0.12397,190,25049,0.11116,0.14086
119,119,2019,Lower Secondary Level,West,No,0.87603,1850,25049,0.82921,0.91798
120,120,2019,Lower Secondary Level,East,Yes,0.15952,43,25049,0.11712,0.20434
121,121,2019,Lower Secondary Level,East,No,0.84048,331,25049,0.757,0.95061
122,122,2019,Upper Secondary Level,West,Yes,0.1189,854,25049,0.11084,0.12596
123,123,2019,Upper Secondary Level,West,No,0.8811,7648,25049,0.86177,0.90862
124,124,2019,Upper Secondary Level,East,Yes,0.13495,312,25049,0.11996,0.15102
125,125,2019,Upper Secondary Level,East,No,0.86505,2298,25049,0.82658,0.91196
126,126,2019,Post-secondary Non-tertiary Level,West,Yes,0.04139,100,25049,0.03455,0.05215
127,127,2019,Post-secondary Non-tertiary Level,West,No,0.95861,1747,25049,0.90063,1.02401
128,128,2019,Post-secondary Non-tertiary Level,East,No,1.0,304,25049,0.8593,1.14043
129,129,2019,First Stage of Tertiary Education,West,Yes,0.10741,134,25049,0.09072,0.12928
130,130,2019,First Stage of Tertiary Education,West,No,0.89259,1091,25049,0.82634,0.9722
131,131,2019,First Stage of Tertiary Education,East,Yes,0.14451,53,25049,0.09808,0.19727
132,132,2019,First Stage of Tertiary Education,East,No,0.85549,387,25049,0.73336,0.98073
133,133,2019,Second Stage of Tertiary Education,West,Yes,0.07411,378,25049,0.06546,0.08288
134,134,2019,Second Stage of Tertiary Education,West,No,0.92589,5028,25049,0.8916,0.95904
135,135,2019,Second Stage of Tertiary Education,East,Yes,0.10595,157,25049,0.09039,0.12559
136,136,2019,Second Stage of Tertiary Education,East,No,0.89405,1429,25049,0.82355,0.95384
137,137,2021,Pre-primary Level,West,No,1.0,152,18329,0.75603,1.26247
138,138,2021,Pre-primary Level,East,No,1.0,34,18329,0.63736,1.42448
139,139,2021,Primary Level,West,Yes,0.12261,50,18329,0.05852,0.202
140,140,2021,Primary Level,West,No,0.87739,758,18329,0.76253,1.06269
141,141,2021,Primary Level,East,No,1.0,115,18329,0.67723,1.53469
142,142,2021,Lower Secondary Level,West,Yes,0.15304,144,18329,0.1189,0.18636
143,143,2021,Lower Secondary Level,West,No,0.84696,1343,18329,0.77844,0.91099
144,144,2021,Lower Secondary Level,East,No,1.0,229,18329,0.8327,1.26366
145,145,2021,Upper Secondary Level,West,Yes,0.12362,573,18329,0.11313,0.1344
146,146,2021,Upper Secondary Level,West,No,0.87638,5065,18329,0.84595,0.9081
147,147,2021,Upper Secondary Level,East,Yes,0.1285,191,18329,0.11058,0.14417
148,148,2021,Upper Secondary Level,East,No,0.8715,1468,18329,0.81121,0.93133
149,149,2021,Post-secondary Non-tertiary Level,West,Yes,0.07622,90,18329,0.05851,0.09667
150,150,2021,Post-secondary Non-tertiary Level,West,No,0.92378,1278,18329,0.85446,0.99731
151,151,2021,Post-secondary Non-tertiary Level,East,No,1.0,208,18329,0.82473,1.20023
152,152,2021,First Stage of Tertiary Education,West,Yes,0.12986,91,18329,0.09914,0.16246
153,153,2021,First Stage of Tertiary Education,West,No,0.87014,639,18329,0.77621,0.97557
154,154,2021,First Stage of Tertiary Education,East,Yes,0.11864,40,18329,0.083,0.17192
155,155,2021,First Stage of Tertiary Education,East,No,0.88136,224,18329,0.72653,1.01859
156,156,2021,Second Stage of Tertiary Education,West,Yes,0.08363,321,18329,0.07246,0.09247
157,157,2021,Second Stage of Tertiary Education,West,No,0.91637,4137,18329,0.88675,0.95676
158,158,2021,Second Stage of Tertiary Education,East,Yes,0.08174,111,18329,0.06604,0.10025
159,159,2021,Second Stage of Tertiary Education,East,No,0.91826,1068,18329,0.85265,0.99459
