year,pgisced97,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,West,No,0.88143,1013,24407,0.88109,0.88177
2015,First Stage of Tertiary Education,East,Yes,0.13071,53,24407,0.13007,0.13135
2015,First Stage of Tertiary Education,East,No,0.86929,345,24407,0.86865,0.86993
2015,Second Stage of Tertiary Education,West,Yes,0.08181,289,24407,0.08165,0.08197
2015,Second Stage of Tertiary Education,West,No,0.91819,4218,24407,0.91803,0.91835
2015,Second Stage of Tertiary Education,East,Yes,0.10602,136,24407,0.10566,0.10639
2015,Second Stage of Tertiary Education,East,No,0.89398,1230,24407,0.89361,0.89434
2017,Pre-primary Level,West,No,1.00000,343,25911,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25911,1.00000,1.00000
2017,Primary Level,West,Yes,0.10658,35,25911,0.10600,0.10717
2017,Primary Level,West,No,0.89342,367,25911,0.89283,0.89400
2017,Primary Level,East,No,1.00000,46,25911,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.11111,204,25911,0.11087,0.11135
2017,Lower Secondary Level,West,No,0.88889,2159,25911,0.88865,0.88913
2017,Lower Secondary Level,East,Yes,0.12699,43,25911,0.12627,0.12771
2017,Lower Secondary Level,East,No,0.87301,333,25911,0.87229,0.87373
2017,Upper Secondary Level,West,Yes,0.10459,776,25911,0.10447,0.10471
2017,Upper Secondary Level,West,No,0.89541,8449,25911,0.89529,0.89553
2017,Upper Secondary Level,East,Yes,0.13095,326,25911,0.13068,0.13122
2017,Upper Secondary Level,East,No,0.86905,2517,25911,0.86878,0.86932
2017,Post-secondary Non-tertiary Level,West,Yes,0.07098,91,25911,0.07074,0.07121
2017,Post-secondary Non-tertiary Level,West,No,0.92902,1793,25911,0.92879,0.92926
2017,Post-secondary Non-tertiary Level,East,No,1.00000,312,25911,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.09684,109,25911,0.09652,0.09716
2017,First Stage of Tertiary Education,West,No,0.90316,1029,25911,0.90284,0.90348
2017,First Stage of Tertiary Education,East,Yes,0.14020,55,25911,0.13952,0.14089
2017,First Stage of Tertiary Education,East,No,0.85980,343,25911,0.85911,0.86048
2017,Second Stage of Tertiary Education,West,Yes,0.07970,333,25911,0.07955,0.07985
2017,Second Stage of Tertiary Education,West,No,0.92030,4749,25911,0.92015,0.92045
2017,Second Stage of Tertiary Education,East,Yes,0.08801,130,25911,0.08768,0.08835
2017,Second Stage of Tertiary Education,East,No,0.91199,1303,25911,0.91165,0.91232
2019,Pre-primary Level,West,No,1.00000,277,25049,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,53,25049,1.00000,1.00000
2019,Primary Level,West,Yes,0.10536,35,25049,0.10479,0.10593
2019,Primary Level,West,No,0.89464,308,25049,0.89407,0.89521
2019,Primary Level,East,No,1.00000,42,25049,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.12397,190,25049,0.12371,0.12423
2019,Lower Secondary Level,West,No,0.87603,1850,25049,0.87577,0.87629
2019,Lower Secondary Level,East,Yes,0.15952,43,25049,0.15867,0.16037
2019,Lower Secondary Level,East,No,0.84048,331,25049,0.83963,0.84133
2019,Upper Secondary Level,West,Yes,0.11890,854,25049,0.11878,0.11903
2019,Upper Secondary Level,West,No,0.88110,7648,25049,0.88097,0.88122
2019,Upper Secondary Level,East,Yes,0.13495,312,25049,0.13467,0.13522
2019,Upper Secondary Level,East,No,0.86505,2298,25049,0.86478,0.86533
2019,Post-secondary Non-tertiary Level,West,Yes,0.04139,100,25049,0.04122,0.04157
2019,Post-secondary Non-tertiary Level,West,No,0.95861,1747,25049,0.95843,0.95878
2019,Post-secondary Non-tertiary Level,East,No,1.00000,304,25049,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.10741,134,25049,0.10708,0.10774
2019,First Stage of Tertiary Education,West,No,0.89259,1091,25049,0.89226,0.89292
2019,First Stage of Tertiary Education,East,Yes,0.14451,53,25049,0.14383,0.14519
2019,First Stage of Tertiary Education,East,No,0.85549,387,25049,0.85481,0.85617
2019,Second Stage of Tertiary Education,West,Yes,0.07411,378,25049,0.07396,0.07425
2019,Second Stage of Tertiary Education,West,No,0.92589,5028,25049,0.92575,0.92604
2019,Second Stage of Tertiary Education,East,Yes,0.10595,157,25049,0.10559,0.10630
2019,Second Stage of Tertiary Education,East,No,0.89405,1429,25049,0.89370,0.89441
2021,Pre-primary Level,West,No,1.00000,152,18329,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,34,18329,1.00000,1.00000
2021,Primary Level,West,Yes,0.12261,50,18329,0.12194,0.12328
2021,Primary Level,West,No,0.87739,758,18329,0.87672,0.87806
2021,Primary Level,East,No,1.00000,115,18329,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.15304,144,18329,0.15274,0.15334
2021,Lower Secondary Level,West,No,0.84696,1343,18329,0.84666,0.84726
2021,Lower Secondary Level,East,No,1.00000,229,18329,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.12362,573,18329,0.12349,0.12375
2021,Upper Secondary Level,West,No,0.87638,5065,18329,0.87625,0.87651
2021,Upper Secondary Level,East,Yes,0.12850,191,18329,0.12823,0.12878
2021,Upper Secondary Level,East,No,0.87150,1468,18329,0.87122,0.87177
2021,Post-secondary Non-tertiary Level,West,Yes,0.07622,90,18329,0.07600,0.07645
2021,Post-secondary Non-tertiary Level,West,No,0.92378,1278,18329,0.92355,0.92400
2021,Post-secondary Non-tertiary Level,East,No,1.00000,208,18329,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.12986,91,18329,0.12950,0.13023
2021,First Stage of Tertiary Education,West,No,0.87014,639,18329,0.86977,0.87050
2021,First Stage of Tertiary Education,East,Yes,0.11864,40,18329,0.11800,0.11927
2021,First Stage of Tertiary Education,East,No,0.88136,224,18329,0.88073,0.88200
2021,Second Stage of Tertiary Education,West,Yes,0.08363,321,18329,0.08349,0.08378
2021,Second Stage of Tertiary Education,West,No,0.91637,4137,18329,0.91622,0.91651
2021,Second Stage of Tertiary Education,East,Yes,0.08174,111,18329,0.08143,0.08205
2021,Second Stage of Tertiary Education,East,No,0.91826,1068,18329,0.91795,0.91857
