year,pgisced97,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Ostdeutschland,Ja,0.012141059946483486,38036,0.011040447497008029,0.013241672395958944
2015,general elemantary,Ostdeutschland,Nein,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
2015,in school,Westdeutschland,Nein,0.011741682974559686,38036,0.010659105301263266,0.012824260647856106
2015,higher education,Westdeutschland,Ja,0.011541994488597787,38036,0.010468553449719092,0.012615435527476482
2015,vocational + Abi,Ostdeutschland,Nein,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,general elemantary,Westdeutschland,Ja,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,higher education,Ostdeutschland,Ja,0.005431526818163664,38036,0.004692879780716911,0.006170173855610418
2015,higher vocational,Westdeutschland,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,-1,Ostdeutschland,Nein,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,vocational + Abi,Westdeutschland,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,higher vocational,Ostdeutschland,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,in school,Ostdeutschland,Nein,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,inadequately,Ostdeutschland,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,general elemantary,Ostdeutschland,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,inadequately,Westdeutschland,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,-1,Westdeutschland,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,vocational + Abi,Ostdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,inadequately,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,-1,Ostdeutschland,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,in school,Westdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,Westdeutschland,Nein,0.3182417416851859,45410,0.3139574986893042,0.3225259846810675
2017,higher education,Westdeutschland,Nein,0.1788767938528758,45410,0.17535177467188806,0.18240181303386355
2017,middle vocational,Ostdeutschland,Nein,0.09480583072808768,45410,0.09211138947978176,0.0975002719763936
2017,general elemantary,Westdeutschland,Nein,0.08132133037025877,45410,0.07880733557499871,0.08383532516551882
2017,vocational + Abi,Westdeutschland,Nein,0.06753550039549512,45410,0.06522735833698327,0.06984364245400697
2017,higher education,Ostdeutschland,Nein,0.04907906135824325,45410,0.04709204862719464,0.051066074089291855
2017,higher vocational,Westdeutschland,Nein,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,middle vocational,Westdeutschland,Ja,0.029228972842668274,45410,0.027679637241319315,0.030778308444017233
2017,-1,Westdeutschland,Nein,0.018946099664770802,45410,0.017692131059391127,0.020200068270150476
2017,inadequately,Westdeutschland,Nein,0.013823496176880485,45410,0.01274958937207384,0.014897402981687131
2017,in school,Westdeutschland,Nein,0.012919507326076312,45410,0.011880832558997363,0.01395818209315526
2017,higher vocational,Ostdeutschland,Nein,0.012919507326076312,45410,0.011880832558997363,0.01395818209315526
2017,general elemantary,Ostdeutschland,Nein,0.012542845304907907,45410,0.011519228319274181,0.013566462290541632
2017,higher education,Westdeutschland,Ja,0.012542845304907907,45410,0.011519228319274181,0.013566462290541632
2017,middle vocational,Ostdeutschland,Ja,0.012279181890090023,45410,0.01126624557738103,0.013292118202799016
2017,vocational + Abi,Ostdeutschland,Nein,0.011751855060454255,45410,0.01076064309144374,0.01274306702946477
2017,general elemantary,Westdeutschland,Ja,0.007683905231835474,45410,0.006880755834018319,0.008487054629652628
2017,higher education,Ostdeutschland,Ja,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,higher vocational,Westdeutschland,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,vocational + Abi,Westdeutschland,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,-1,Ostdeutschland,Nein,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,in school,Ostdeutschland,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,higher vocational,Ostdeutschland,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,inadequately,Ostdeutschland,Nein,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,general elemantary,Ostdeutschland,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,inadequately,Westdeutschland,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,vocational + Abi,Ostdeutschland,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,-1,Westdeutschland,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,inadequately,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,-1,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,in school,Westdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,middle vocational,Westdeutschland,Nein,0.2972983479105928,42417,0.29294856250321966,0.3016481333179659
2019,higher education,Westdeutschland,Nein,0.19545189504373178,42417,0.19167806751948513,0.19922572256797844
2019,middle vocational,Ostdeutschland,Nein,0.08932944606413994,42417,0.08661510720456707,0.0920437849237128
2019,general elemantary,Westdeutschland,Nein,0.07191448007774538,42417,0.06945587786782714,0.07437308228766362
2019,vocational + Abi,Westdeutschland,Nein,0.067910592808552,42417,0.06551626481177801,0.07030492080532598
2019,higher education,Ostdeutschland,Nein,0.05554907677356657,42417,0.05336928897551443,0.05772886457161871
2019,higher vocational,Westdeutschland,Nein,0.042410106899902815,42417,0.0404922749158677,0.04432793888393793
2019,middle vocational,Westdeutschland,Ja,0.033197278911564626,42417,0.03149235001183983,0.03490220781128942
2019,-1,Westdeutschland,Nein,0.01749271137026239,42417,0.016245090726095132,0.01874033201442965
2019,higher vocational,Ostdeutschland,Nein,0.015043731778425657,42417,0.013885294934535147,0.016202168622316167
2019,higher education,Westdeutschland,Ja,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,general elemantary,Ostdeutschland,Nein,0.012866861030126336,42417,0.011794329007398336,0.013939393052854335
2019,middle vocational,Ostdeutschland,Ja,0.012128279883381924,42417,0.011086595919356379,0.013169963847407469
2019,inadequately,Westdeutschland,Nein,0.01197278911564626,42417,0.010937722703365132,0.013007855527927386
2019,vocational + Abi,Ostdeutschland,Nein,0.011817298347910593,42417,0.010788894198079683,0.012845702497741503
2019,in school,Westdeutschland,Nein,0.010767735665694849,42417,0.009785541328476515,0.011749930002913182
2019,general elemantary,Westdeutschland,Ja,0.007385811467444121,42417,0.006570965642094466,0.008200657292793775
2019,higher education,Ostdeutschland,Ja,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,higher vocational,Westdeutschland,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,-1,Ostdeutschland,Nein,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,vocational + Abi,Westdeutschland,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,higher vocational,Ostdeutschland,Ja,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,in school,Ostdeutschland,Nein,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,general elemantary,Ostdeutschland,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,inadequately,Ostdeutschland,Nein,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,inadequately,Westdeutschland,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,higher education,-2,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,middle vocational,-2,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,vocational + Abi,Ostdeutschland,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,-1,Westdeutschland,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,vocational + Abi,-2,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,middle vocational,-2,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,inadequately,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,Ostdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,general elemantary,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher vocational,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher education,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-2,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,Westdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,vocational + Abi,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Westdeutschland,Nein,0.26425627380393385,27598,0.25905400003236206,0.26945854757550564
2021,higher education,Westdeutschland,Nein,0.21583972452652997,27598,0.21098588544562102,0.22069356360743891
2021,middle vocational,Ostdeutschland,Nein,0.07658997234830699,27598,0.07345235111195107,0.0797275935846629
2021,general elemantary,Westdeutschland,Nein,0.07006834663744978,27598,0.06705670206264015,0.0730799912122594
2021,vocational + Abi,Westdeutschland,Nein,0.06667710126780403,27598,0.06373388901860902,0.06962031351699904
2021,higher education,Ostdeutschland,Nein,0.055720770073563936,27598,0.053014469436868085,0.058427070710259786
2021,inadequately,Westdeutschland,Nein,0.03954713831063807,27598,0.03724774732195677,0.041846529299319375
2021,-1,Westdeutschland,Nein,0.03339072363958888,27598,0.03127111509734255,0.035510332181835205
2021,higher vocational,Westdeutschland,Nein,0.033338550633902016,27598,0.031220541525435557,0.03545655974236847
2021,middle vocational,Westdeutschland,Ja,0.029895132258569417,27598,0.02788591524204032,0.03190434927509852
2021,higher education,Westdeutschland,Ja,0.016747534825481296,27598,0.015233537064335207,0.018261532586627386
2021,general elemantary,Ostdeutschland,Nein,0.011947618302290394,27598,0.010665736682026408,0.01322949992255438
2021,higher vocational,Ostdeutschland,Nein,0.011686753273856107,27598,0.010418775876039982,0.012954730671672233
2021,vocational + Abi,Ostdeutschland,Nein,0.010851985182866385,27598,0.009629615685497622,0.012074354680235148
2021,middle vocational,Ostdeutschland,Ja,0.009965044086189805,27598,0.008793166783401883,0.011136921388977726
2021,in school,Westdeutschland,Nein,0.007930296864402359,27598,0.006883811684831711,0.008976782043973005
2021,general elemantary,Westdeutschland,Ja,0.007512912818907497,27598,0.006494124695858633,0.008531700941956362
2021,inadequately,Ostdeutschland,Nein,0.005999895653988626,27598,0.0050887614928357,0.006911029815141552
2021,higher education,Ostdeutschland,Ja,0.005791203631241196,27598,0.00489596155698358,0.006686445705498811
2021,-1,Ostdeutschland,Nein,0.005634684614180623,27598,0.0047515537640134865,0.00651781546434776
2021,higher vocational,Westdeutschland,Ja,0.0047477435175040435,27598,0.003936731151174251,0.005558755883833836
2021,vocational + Abi,Westdeutschland,Ja,0.0046955705118171855,27598,0.0038890054271831457,0.005502135596451225
2021,inadequately,Westdeutschland,Ja,0.002608650284342881,27598,0.0020068422303615935,0.0032104583383241684
2021,higher vocational,Ostdeutschland,Ja,0.002086920227474305,27598,0.0015485059746519819,0.002625334480296628
2021,in school,Ostdeutschland,Nein,0.001773882193353159,27598,0.001277410927932865,0.0022703534587734534
2021,-1,Westdeutschland,Ja,0.0017217091876663014,27598,0.0012325806769090176,0.0022108376984235852
2021,general elemantary,Ostdeutschland,Ja,0.0014608441592320134,27598,0.0010102331892915034,0.0019114551291725234
2021,vocational + Abi,Ostdeutschland,Ja,0.0006782490739291491,27598,0.00037108915729552395,0.0009854089905627743
2021,-1,Ostdeutschland,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,in school,Westdeutschland,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,inadequately,Ostdeutschland,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,in school,Ostdeutschland,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
