year,pgisced97,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,vocational + Abi,West,No,0.960644007155635,38036,0.9586899137130177,0.9625981005982523
2015,vocational + Abi,West,Yes,0.03935599284436494,38036,0.037401899401747575,0.0413100862869823
2015,vocational + Abi,East,No,0.9601449275362319,38036,0.9581789939174058,0.9621108611550581
2015,vocational + Abi,East,Yes,0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,higher vocational,West,No,0.8988464951197871,38036,0.8958161514508628,0.9018768387887114
2015,higher vocational,West,Yes,0.10115350488021295,38036,0.09812316121128864,0.10418384854913726
2015,higher vocational,East,No,0.8668341708542714,38036,0.8634197027336592,0.8702486389748836
2015,higher vocational,East,Yes,0.13316582914572864,38036,0.12975136102511645,0.13658029726634083
2015,higher education,West,No,0.9358775238517861,38036,0.9334156074426098,0.9383394402609625
2015,higher education,West,Yes,0.06412247614821388,38036,0.06166055973903756,0.06658439255739021
2015,higher education,East,No,0.9004392386530015,38036,0.8974301847848972,0.9034482925211057
2015,higher education,East,Yes,0.09956076134699854,38036,0.09655170747889433,0.10256981521510275
2017,in school,West,No,0.9942028985507246,45410,0.9935046287123455,0.9949011683891038
2017,in school,West,Yes,0.005797101449275362,45410,0.005098831610896191,0.006495371287654534
2017,in school,East,No,1.0,45410,1.0,1.0
2017,inadequately,West,No,0.9129353233830846,45410,0.9103422111043372,0.915528435661832
2017,inadequately,West,Yes,0.08706467661691543,45410,0.08447156433816803,0.08965778889566282
2017,inadequately,East,No,0.9019607843137255,45410,0.8992256789429712,0.9046958896844798
2017,inadequately,East,Yes,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,general elementary,West,No,0.9136690647482014,45410,0.9110858649168605,0.9162522645795423
2017,general elementary,West,Yes,0.08633093525179857,45410,0.08374773542045764,0.08891413508313949
2017,general elementary,East,No,0.8856382978723404,45410,0.8827111219780176,0.8885654737666632
2017,general elementary,East,Yes,0.11436170212765957,45410,0.1114345262333368,0.11728887802198235
2017,middle vocational,West,No,0.9158807588075881,45410,0.9133277785213223,0.918433739093854
2017,middle vocational,West,Yes,0.08411924119241193,45410,0.08156626090614605,0.08667222147867781
2017,middle vocational,East,No,0.8853323953570172,45410,0.8824018134195483,0.8882629772944862
2017,middle vocational,East,Yes,0.11466760464298277,45410,0.11173702270551378,0.11759818658045176
2017,vocational + Abi,West,No,0.9516985138004246,45410,0.9497264985786501,0.9536705290221991
2017,vocational + Abi,West,Yes,0.048301486199575375,45410,0.04632947097780086,0.05027350142134989
2017,vocational + Abi,East,No,0.9483282674772037,45410,0.946292228066667,0.9503643068877403
2017,vocational + Abi,East,Yes,0.05167173252279635,45410,0.04963569311225972,0.05370777193333299
2017,higher vocational,West,No,0.9042179261862917,45410,0.9015111085672727,0.9069247438053107
2017,higher vocational,West,Yes,0.09578207381370826,45410,0.09307525619468925,0.09848889143272728
2017,higher vocational,East,No,0.8618090452261307,45410,0.8586349083317671,0.8649831821204942
2017,higher vocational,East,Yes,0.13819095477386933,45410,0.13501681787950584,0.14136509166823283
2017,higher education,West,No,0.9344746162927982,45410,0.9321986340926437,0.9367505984929526
2017,higher education,West,Yes,0.06552538370720189,45410,0.06324940150704741,0.06780136590735636
2017,higher education,East,No,0.9092812281926029,45410,0.9066395615390247,0.9119228948461812
2017,higher education,East,Yes,0.09071877180739707,45410,0.08807710515381888,0.09336043846097526
2019,in school,West,No,0.9964028776978417,42417,0.9958331318283126,0.9969726235673709
2019,in school,West,Yes,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,in school,East,No,1.0,42417,1.0,1.0
2019,inadequately,West,No,0.8979591836734694,42417,0.8950784616216554,0.9008399057252834
2019,inadequately,West,Yes,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,inadequately,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,inadequately,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,general elementary,West,No,0.9068627450980392,42417,0.9040969589703601,0.9096285312257183
2019,general elementary,West,Yes,0.09313725490196079,42417,0.09037146877428176,0.09590304102963981
2019,general elementary,East,No,0.8850267379679144,42417,0.8819910109264048,0.8880624650094241
2019,general elementary,East,Yes,0.11497326203208556,42417,0.11193753499057585,0.11800898907359528
2019,middle vocational,West,No,0.8995530463420371,42417,0.8966923756202738,0.9024137170638005
2019,middle vocational,West,Yes,0.10044695365796283,42417,0.0975862829361995,0.10330762437972615
2019,middle vocational,East,No,0.8804597701149425,42417,0.8773723345783894,0.8835472056514956
2019,middle vocational,East,Yes,0.11954022988505747,42417,0.11645279434850433,0.1226276654216106
2019,vocational + Abi,West,No,0.9458581483486735,42417,0.9437045453175049,0.9480117513798422
2019,vocational + Abi,West,Yes,0.05414185165132648,42417,0.05198824862015786,0.05629545468249509
2019,vocational + Abi,East,No,0.9440993788819876,42417,0.9419131115299789,0.9462856462339962
2019,vocational + Abi,East,Yes,0.055900621118012424,42417,0.053714353766003725,0.05808688847002112
2019,higher vocational,West,No,0.8906122448979592,42417,0.8876418459491033,0.8935826438468151
2019,higher vocational,West,Yes,0.10938775510204081,42417,0.10641735615318493,0.11235815405089669
2019,higher vocational,East,No,0.8795454545454545,42417,0.8764478438327794,0.8826430652581296
2019,higher vocational,East,Yes,0.12045454545454545,42417,0.11735693474187038,0.12355215616722053
2019,higher education,West,No,0.93007769145394,42417,0.9276507819085379,0.9325046009993422
2019,higher education,West,Yes,0.06992230854605994,42417,0.06749539900065782,0.07234921809146205
2019,higher education,East,No,0.9010088272383354,42417,0.8981666650695754,0.9038509894070954
2019,higher education,East,Yes,0.09899117276166457,42417,0.09614901059290454,0.1018333349304246
2021,in school,West,No,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,in school,West,Yes,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,in school,East,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,in school,East,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,inadequately,West,No,0.9381188118811881,27598,0.9352761480065088,0.9409614757558673
2021,inadequately,West,Yes,0.06188118811881188,27598,0.05903852424413259,0.06472385199349116
2021,inadequately,East,No,0.9663865546218487,27598,0.9642601337783017,0.9685129754653958
2021,inadequately,East,Yes,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,general elementary,West,No,0.9031607262945528,27598,0.8996715288152151,0.9066499237738905
2021,general elementary,West,Yes,0.0968392737054472,27598,0.09335007622610944,0.10032847118478497
2021,general elementary,East,No,0.8910505836575876,27598,0.8873745379754868,0.8947266293396884
2021,general elementary,East,Yes,0.10894941634241245,27598,0.10527337066031164,0.11262546202451326
2021,middle vocational,West,No,0.8983682156793189,27598,0.8948032181722254,0.9019332131864124
2021,middle vocational,West,Yes,0.1016317843206811,27598,0.09806678681358755,0.10519678182777464
2021,middle vocational,East,No,0.8848704038577456,27598,0.8811046616024238,0.8886361461130674
2021,middle vocational,East,Yes,0.11512959614225438,27598,0.11136385388693257,0.11889533839757618
2021,vocational + Abi,West,No,0.9342105263157895,27598,0.9312855803302819,0.9371354723012971
2021,vocational + Abi,West,Yes,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,vocational + Abi,East,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,vocational + Abi,East,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,higher vocational,West,No,0.8753424657534247,27598,0.8714451505532005,0.8792397809536489
2021,higher vocational,West,Yes,0.12465753424657534,27598,0.12076021904635116,0.12855484944679954
2021,higher vocational,East,No,0.8484848484848485,27598,0.8442545857245323,0.8527151112451647
2021,higher vocational,East,Yes,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,higher education,West,No,0.9279946164199192,27598,0.9249448085644785,0.9310444242753599
2021,higher education,West,Yes,0.07200538358008075,27598,0.06895557572463996,0.07505519143552154
2021,higher education,East,No,0.905852417302799,27598,0.9024069306105603,0.9092979039950376
2021,higher education,East,Yes,0.09414758269720101,27598,0.09070209600496235,0.09759306938943968
