year,pgisced97,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Ostdeutschland,Nein,0.0975639713408393,38036,0.09458194414542255,0.10054599853625605
2015,general elemantary,Westdeutschland,Nein,0.08614124872057319,38036,0.08332154309306673,0.08896095434807964
2015,vocational + Abi,Westdeutschland,Nein,0.06595701125895599,38036,0.06346257409450143,0.06845144842341055
2015,higher education,Ostdeutschland,Nein,0.0503582395087001,38036,0.04816051210362771,0.05255596691377249
2015,higher vocational,Westdeutschland,Nein,0.04147389969293756,38036,0.03947012881701555,0.043477670568859574
2015,middle vocational,Westdeutschland,Ja,0.0323439099283521,38036,0.03056597677414118,0.034121843082563025
2015,higher vocational,Ostdeutschland,Nein,0.014124872057318322,38036,0.012938934375669378,0.015310809738967266
2015,inadequately,Westdeutschland,Nein,0.013428863868986694,38036,0.01227210592605196,0.01458562181192143
2015,middle vocational,Ostdeutschland,Ja,0.012446264073694984,38036,0.011332075947930518,0.013560452199459451
2015,general elemantary,Ostdeutschland,Nein,0.01240532241555783,38036,0.011292945288010349,0.01351769954310531
2015,in school,Westdeutschland,Nein,0.012036847492323439,38036,0.010940910958638337,0.01313278402600854
2015,higher education,Westdeutschland,Ja,0.011832139201637667,38036,0.01074544925424763,0.012918829149027703
2015,vocational + Abi,Ostdeutschland,Nein,0.010849539406345957,38036,0.009808432130590239,0.011890646682101675
2015,general elemantary,Westdeutschland,Ja,0.009211873080859774,38036,0.008251758596262284,0.010171987565457265
2015,higher education,Ostdeutschland,Ja,0.0055680655066530195,38036,0.00482024331067536,0.006315887702630679
2015,higher vocational,Westdeutschland,Ja,0.004667349027635619,38036,0.0039823689870113034,0.0053523290682599345
2015,vocational + Abi,Westdeutschland,Ja,0.0027021494370522005,38036,0.0021804435047730075,0.0032238553693313935
2015,in school,Ostdeutschland,Nein,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,higher vocational,Ostdeutschland,Ja,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,inadequately,Ostdeutschland,Nein,0.0017604912998976459,38036,0.0013391898333959657,0.002181792766399326
2015,general elemantary,Ostdeutschland,Ja,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,inadequately,Westdeutschland,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,vocational + Abi,Ostdeutschland,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,inadequately,Ostdeutschland,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,Westdeutschland,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,Ostdeutschland,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,Westdeutschland,Nein,0.32577597840755734,45410,0.32146533636703467,0.33008662044808
2017,higher education,Westdeutschland,Nein,0.18311162521688837,45410,0.17955433222440875,0.18666891820936798
2017,middle vocational,Ostdeutschland,Nein,0.09705031810294969,45410,0.09432755048617907,0.09977308571972031
2017,general elemantary,Westdeutschland,Nein,0.08324657798342008,45410,0.08070566504148981,0.08578749092535036
2017,vocational + Abi,Westdeutschland,Nein,0.0691343743975323,45410,0.06680107302962243,0.07146767576544216
2017,higher education,Ostdeutschland,Nein,0.050240987083092346,45410,0.04823181972456384,0.05225015444162085
2017,higher vocational,Westdeutschland,Nein,0.03967611336032389,45410,0.03788074425600113,0.041471482464646645
2017,middle vocational,Westdeutschland,Ja,0.029920956236745712,45410,0.028353946784088924,0.0314879656894025
2017,inadequately,Westdeutschland,Nein,0.014150761519182571,45410,0.013064397235211089,0.015237125803154054
2017,higher vocational,Ostdeutschland,Nein,0.013225371120107961,45410,0.012174636016603197,0.014276106223612726
2017,in school,Westdeutschland,Nein,0.013225371120107961,45410,0.012174636016603197,0.014276106223612726
2017,higher education,Westdeutschland,Ja,0.012839791787160208,45410,0.011804284566865032,0.013875299007455384
2017,general elemantary,Ostdeutschland,Nein,0.012839791787160208,45410,0.011804284566865032,0.013875299007455384
2017,middle vocational,Ostdeutschland,Ja,0.01256988625409678,45410,0.011545180492351412,0.01359459201584215
2017,vocational + Abi,Ostdeutschland,Nein,0.012030075187969926,45410,0.011027339773928606,0.013032810602011245
2017,general elemantary,Westdeutschland,Ja,0.007865818392134181,45410,0.007053291985517898,0.008678344798750464
2017,higher education,Ostdeutschland,Ja,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,higher vocational,Westdeutschland,Ja,0.004202814729130519,45410,0.003607788801055379,0.004797840657205659
2017,vocational + Abi,Westdeutschland,Ja,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,in school,Ostdeutschland,Nein,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,higher vocational,Ostdeutschland,Ja,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,inadequately,Ostdeutschland,Nein,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,general elemantary,Ostdeutschland,Ja,0.0016579911316753422,45410,0.0012837848315107687,0.0020321974318399157
2017,inadequately,Westdeutschland,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,vocational + Abi,Ostdeutschland,Ja,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2017,inadequately,Ostdeutschland,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,in school,Westdeutschland,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,middle vocational,Westdeutschland,Nein,0.3050414805360562,42417,0.3006597568375209,0.30942320423459146
2019,higher education,Westdeutschland,Nein,0.20054243777919592,42417,0.19673189405624067,0.20435298150215117
2019,middle vocational,Ostdeutschland,Nein,0.09165603063178047,42417,0.08891008592456272,0.09440197533899823
2019,general elemantary,Westdeutschland,Nein,0.07378749202297384,42417,0.07129959275569682,0.07627539129025086
2019,vocational + Abi,Westdeutschland,Nein,0.06967932354818124,42417,0.06725631806834442,0.07210232902801805
2019,higher education,Ostdeutschland,Nein,0.05699585194639439,42417,0.054789552158988127,0.05920215173380065
2019,higher vocational,Westdeutschland,Nein,0.04351467772814295,42417,0.04157315205592513,0.04545620340036077
2019,middle vocational,Westdeutschland,Ja,0.03406190172303765,42417,0.03233568551351751,0.03578811793255779
2019,higher vocational,Ostdeutschland,Nein,0.015435545628589661,42417,0.01426235343123652,0.016608737825942802
2019,higher education,Westdeutschland,Ja,0.0150765794511806,42417,0.01391689792344029,0.01623626097892091
2019,general elemantary,Ostdeutschland,Nein,0.013201978302488832,42417,0.012115753439825511,0.014288203165152153
2019,middle vocational,Ostdeutschland,Ja,0.01244416081684748,42417,0.01138916743602884,0.013499154197666119
2019,inadequately,Westdeutschland,Nein,0.012284620293554562,42417,0.011236326840347147,0.013332913746761977
2019,vocational + Abi,Ostdeutschland,Nein,0.012125079770261647,42417,0.011083531555321796,0.013166627985201497
2019,in school,Westdeutschland,Nein,0.01104818123803446,42417,0.01005341953201699,0.012042942944051931
2019,general elemantary,Westdeutschland,Ja,0.007578174856413529,42417,0.006752865894679973,0.008403483818147085
2019,higher education,Ostdeutschland,Ja,0.006261965539246969,42417,0.005511246570369359,0.007012684508124578
2019,higher vocational,Westdeutschland,Ja,0.0053446075303126995,42417,0.004650733989374641,0.006038481071250758
2019,vocational + Abi,Westdeutschland,Ja,0.00398851308232291,42417,0.00338868916227128,0.004588337002374539
2019,in school,Ostdeutschland,Nein,0.0021139119336311425,42417,0.0016768227836358944,0.0025510010836263908
2019,higher vocational,Ostdeutschland,Ja,0.0021139119336311425,42417,0.0016768227836358944,0.0025510010836263908
2019,general elemantary,Ostdeutschland,Ja,0.0017150606253988512,42417,0.0013212811332175623,0.00210884011758014
2019,inadequately,Ostdeutschland,Nein,0.0016751754945756223,42417,0.0012859939945541142,0.00206435699459713
2019,inadequately,Westdeutschland,Ja,0.0013959795788130184,42417,0.0010406574262107832,0.0017513017314152537
2019,vocational + Abi,Ostdeutschland,Ja,0.0007179323548181238,42417,0.0004630311391336537,0.0009728335705025939
2019,inadequately,Ostdeutschland,Ja,0.0001595405232929164,42417,3.934536982603859e-05,0.00027973567675979423
2019,in school,Westdeutschland,Ja,3.98851308232291e-05,42417,-2.021604187591136e-05,9.998630352236957e-05
2021,middle vocational,Westdeutschland,Nein,0.275586266935089,27598,0.27031470407476416,0.2808578297954138
2021,higher education,Westdeutschland,Nein,0.2250938571195386,27598,0.220166391081918,0.23002132315715923
2021,middle vocational,Ostdeutschland,Nein,0.07987376897546113,27598,0.07667529323548831,0.08307224471543394
2021,general elemantary,Westdeutschland,Nein,0.07307252842918548,27598,0.0700019710990402,0.07614308575933075
2021,vocational + Abi,Westdeutschland,Nein,0.06953588334512215,27598,0.06653484483223063,0.07253692185801366
2021,higher education,Ostdeutschland,Nein,0.05810979922737907,27598,0.055349589430639105,0.060870009024119036
2021,inadequately,Westdeutschland,Nein,0.04124272267261549,27598,0.038896629439602474,0.0435888159056285
2021,higher vocational,Westdeutschland,Nein,0.03476794167256107,27598,0.03260660399058056,0.036929279354541586
2021,middle vocational,Westdeutschland,Ja,0.03117688666412754,27598,0.029126405028984503,0.033227368299270574
2021,higher education,Westdeutschland,Ja,0.017465585722835845,27598,0.01592003689892833,0.01901113454674336
2021,general elemantary,Ostdeutschland,Nein,0.012459872680776973,27598,0.011151138502782593,0.013768606858771354
2021,higher vocational,Ostdeutschland,Nein,0.012187823058925948,27598,0.010893276948344022,0.013482369169507874
2021,vocational + Abi,Ostdeutschland,Nein,0.011317264269002666,27598,0.010069258852881463,0.01256526968512387
2021,middle vocational,Ostdeutschland,Ja,0.010392295554709179,27598,0.009195818030472015,0.011588773078946343
2021,in school,Westdeutschland,Nein,0.00827030850427118,27598,0.007201807882551581,0.009338809125990777
2021,general elemantary,Westdeutschland,Ja,0.007835029109309537,27598,0.0067947987650305896,0.008875259453588486
2021,inadequately,Ostdeutschland,Nein,0.006257141302573589,27598,0.005326800094396981,0.007187482510750198
2021,higher education,Ostdeutschland,Ja,0.0060395016050927685,27598,0.005125383355604014,0.006953619854581523
2021,higher vocational,Westdeutschland,Ja,0.004951303117688667,27598,0.004123171833697788,0.0057794344016795455
2021,vocational + Abi,Westdeutschland,Ja,0.004896893193318461,27598,0.004073302134519214,0.005720484252117708
2021,inadequately,Westdeutschland,Ja,0.002720496218510256,27598,0.002105956756032262,0.0033350356809882502
2021,higher vocational,Ostdeutschland,Ja,0.0021763969748082052,27598,0.0016265862471380556,0.0027262077024783546
2021,in school,Ostdeutschland,Nein,0.0018499374285869744,27598,0.0013429540689679773,0.002356920788205971
2021,general elemantary,Ostdeutschland,Ja,0.0015234778823657435,27598,0.0010633227485155456,0.0019836330162159416
2021,vocational + Abi,Ostdeutschland,Ja,0.0007073290168126666,27598,0.0003936580268530223,0.001021000006772311
2021,in school,Westdeutschland,Ja,0.0002176396974808205,27598,4.3603711522074545e-05,0.0003916756834395664
2021,inadequately,Ostdeutschland,Ja,0.0002176396974808205,27598,4.3603711522074545e-05,0.0003916756834395664
2021,in school,Ostdeutschland,Ja,5.440992437020512e-05,27598,-3.26151718288833e-05,0.00014143502056929353
