year,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,No,0.9246905810782463,38036,0.9220385322411451,0.9273426299153475
2015,4th Quintile,Yes,0.07530941892175372,38036,0.07265737008465253,0.0779614677588549
2015,5th Quintile,No,0.9276612428935502,38036,0.9250578550084669,0.9302646307786335
2015,5th Quintile,Yes,0.07233875710644971,38036,0.06973536922136647,0.07494214499153296
2017,1st Quintile,No,0.9157399486740804,45410,0.9131850289428591,0.9182948684053016
2017,1st Quintile,Yes,0.08426005132591959,45410,0.08170513159469837,0.0868149710571408
2017,2nd Quintile,No,0.9002267573696145,45410,0.8974702235664841,0.902983291172745
2017,2nd Quintile,Yes,0.09977324263038549,45410,0.097016708827255,0.10252977643351599
2017,3rd Quintile,No,0.9075877689694224,45410,0.9049240441011726,0.9102514938376722
2017,3rd Quintile,Yes,0.09241223103057758,45410,0.0897485061623277,0.09507595589882746
2017,4th Quintile,No,0.9292626728110599,45410,0.9269045094379748,0.931620836184145
2017,4th Quintile,Yes,0.07073732718894009,45410,0.06837916381585497,0.0730954905620252
2017,5th Quintile,No,0.924901185770751,45410,0.9224771192782923,0.9273252522632096
2017,5th Quintile,Yes,0.07509881422924901,45410,0.07267474773679039,0.07752288072170763
2019,1st Quintile,No,0.9081400636653024,42417,0.9053913747911562,0.9108887525394487
2019,1st Quintile,Yes,0.09185993633469759,42417,0.08911124746055138,0.0946086252088438
2019,2nd Quintile,No,0.8916649170690741,42417,0.8887070987352697,0.8946227354028786
2019,2nd Quintile,Yes,0.10833508293092589,42417,0.10537726459712142,0.11129290126473036
2019,3rd Quintile,No,0.9079618540696385,42417,0.9052107702097455,0.9107129379295315
2019,3rd Quintile,Yes,0.0920381459303615,42417,0.08928706207046856,0.09478922979025443
2019,4th Quintile,No,0.9166276346604215,42417,0.9139967995368211,0.9192584697840219
2019,4th Quintile,Yes,0.08337236533957845,42417,0.0807415302159781,0.0860032004631788
2019,5th Quintile,No,0.9218554116172168,42417,0.919301140718179,0.9244096825162547
2019,5th Quintile,Yes,0.07814458838278311,42417,0.07559031748374535,0.08069885928182087
2021,1st Quintile,No,0.9169315532951896,27598,0.9136754080427346,0.9201876985476446
2021,1st Quintile,Yes,0.08306844670481034,27598,0.0798123014523554,0.08632459195726527
2021,2nd Quintile,No,0.8964265773311,27598,0.8928315781790754,0.9000215764831245
2021,2nd Quintile,Yes,0.10357342266890006,27598,0.09997842351687554,0.10716842182092458
2021,3rd Quintile,No,0.9126565589980224,27598,0.9093254710084041,0.9159876469876408
2021,3rd Quintile,Yes,0.08734344100197759,27598,0.08401235301235925,0.09067452899159593
2021,4th Quintile,No,0.9140480591497228,27598,0.9107410939439725,0.917355024355473
2021,4th Quintile,Yes,0.08595194085027727,27598,0.08264497564452701,0.08925890605602753
2021,5th Quintile,No,0.9107893507706679,27598,0.9074262909826444,0.9141524105586915
2021,5th Quintile,Yes,0.08921064922933208,27598,0.08584758944130857,0.0925737090173556
