year,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,,0.917823431426985,45410,0.9152974282521372,0.9203494346018327
2017,1st Quintile,Ja,0.08217656857301499,45410,0.07965056539816726,0.08470257174786272
2017,2nd Quintile,,0.9137343927355278,45410,0.9111520781495742,0.9163167073214814
2017,2nd Quintile,Ja,0.08626560726447219,45410,0.08368329267851854,0.08884792185042584
2017,3rd Quintile,,0.900100150225338,45410,0.8973420619945298,0.9028582384561461
2017,3rd Quintile,Ja,0.09989984977466199,45410,0.09714176154385384,0.10265793800547013
2017,4th Quintile,,0.907371398267633,45410,0.9047048747564187,0.9100379217788473
2017,4th Quintile,Ja,0.09262860173236698,45410,0.0899620782211527,0.09529512524358126
2017,5th Quintile,,0.9271833561957019,45410,0.9247934631643073,0.9295732492270965
2017,5th Quintile,Ja,0.07281664380429813,45410,0.07042675077290349,0.07520653683569277
2019,1st Quintile,,0.9228045325779037,42417,0.9202645142118899,0.9253445509439175
2019,1st Quintile,Ja,0.07719546742209632,42417,0.07465544905608253,0.07973548578811011
2019,2nd Quintile,,0.9022935779816513,42417,0.8994679070442617,0.9051192489190409
2019,2nd Quintile,Ja,0.09770642201834863,42417,0.09488075108095897,0.10053209295573828
2019,3rd Quintile,,0.8949337938975245,42417,0.8920156071832815,0.8978519806117674
2019,3rd Quintile,Ja,0.10506620610247554,42417,0.10214801938823256,0.10798439281671851
2019,4th Quintile,,0.897021887334051,42417,0.8941294758263199,0.8999142988417821
2019,4th Quintile,Ja,0.10297811266594904,42417,0.10008570115821791,0.10587052417368017
2019,5th Quintile,,0.9203092476955099,42417,0.9177319952930615,0.9228865000979584
2019,5th Quintile,Ja,0.07969075230449003,42417,0.07711349990204157,0.0822680047069385
2021,1st Quintile,,0.9200690051753881,27598,0.9168694833601744,0.9232685269906019
2021,1st Quintile,Ja,0.07993099482461184,27598,0.07673147300939803,0.08313051663982565
2021,2nd Quintile,,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,2nd Quintile,Ja,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,3rd Quintile,,0.8965041398344066,27598,0.8929103315534429,0.9000979481153702
2021,3rd Quintile,Ja,0.10349586016559338,27598,0.09990205188462974,0.10708966844655703
2021,4th Quintile,,0.8998104522068778,27598,0.8962680000688116,0.9033529043449441
2021,4th Quintile,Ja,0.10018954779312213,27598,0.09664709565505583,0.10373199993118842
2021,5th Quintile,,0.9128339444735464,27598,0.9095059173769391,0.9161619715701537
2021,5th Quintile,Ja,0.08716605552645364,27598,0.08383802842984636,0.09049408262306091
