year,ple0014,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bremen,4th Quintile,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,Bremen,1st Quintile,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,North Rhine-Westphalia,5th Quintile,0.07027621608408702,21983,0.0668971728639666,0.07365525930420744
2009,No,Bavaria,5th Quintile,0.05371547298948912,21983,0.0507350825406305,0.056695863438347746
2009,No,North Rhine-Westphalia,4th Quintile,0.047848936690295774,21983,0.04502729628706581,0.05067057709352574
2009,No,Baden-Wuerttemberg,5th Quintile,0.046626741627963826,21983,0.043839583505789044,0.04941389975013861
2009,No,Bavaria,4th Quintile,0.03709362014177463,21983,0.034595264654073594,0.03959197562947566
2009,No,North Rhine-Westphalia,3rd Quintile,0.03556587631385969,21983,0.033117570677278385,0.038014181950441
2009,No,Baden-Wuerttemberg,4th Quintile,0.032388169151796625,21983,0.03004795082718365,0.034728387476409606
2009,No,Lower Saxony,5th Quintile,0.02945490100219995,21983,0.02721978928364234,0.03169001272075756
2009,No,North Rhine-Westphalia,2nd Quintile,0.027254949890002444,21983,0.02510249132443567,0.029407408455569217
2009,No,Hesse,5th Quintile,0.02713273038376925,21983,0.024984968467214888,0.02928049230032361
2009,No,Bavaria,3rd Quintile,0.026399413346370082,21983,0.02428007574798531,0.028518750944754853
2009,No,Lower Saxony,4th Quintile,0.022549498900024445,21983,0.02058691412303514,0.02451208367701375
2009,No,Saxony,3rd Quintile,0.02071620630652652,21983,0.01883332914020409,0.02259908347284895
2009,No,Baden-Wuerttemberg,3rd Quintile,0.020410657540943535,21983,0.01854142593728722,0.02227988914459985
2009,No,North Rhine-Westphalia,1st Quintile,0.019921779516010756,21983,0.018074608841363797,0.021768950190657714
2009,No,Saxony,4th Quintile,0.018455145441212416,21983,0.016675938751438572,0.02023435213098626
2009,No,Bavaria,2nd Quintile,0.017966267416279637,21983,0.016210347421649642,0.01972218741090963
2009,No,Lower Saxony,3rd Quintile,0.017599608897580055,21983,0.015861374406436812,0.019337843388723297
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.016682962600831092,21983,0.014989810547931363,0.018376114653730822
2009,No,Hesse,4th Quintile,0.015399657785382548,21983,0.013771868754570041,0.017027446816195054
2009,No,Saxony,2nd Quintile,0.015338548032265949,21983,0.013713941538380446,0.016963154526151453
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01509410901979956,21983,0.013482299560661926,0.016705918478937192
2009,No,Hesse,3rd Quintile,0.013016377413835248,21983,0.011518029626439488,0.014514725201231008
2009,No,Thuringa,3rd Quintile,0.012588609142019066,21983,0.011114768485124427,0.014062449798913704
2009,No,Lower Saxony,2nd Quintile,0.012160840870202885,21983,0.010711943870012933,0.013609737870392836
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011916401857736495,21983,0.010481963114301341,0.013350840601171648
2009,No,Baden-Wuerttemberg,2nd Quintile,0.011916401857736495,21983,0.010481963114301341,0.013350840601171648
2009,No,Saxony,5th Quintile,0.0117941823515033,21983,0.010367030406811726,0.013221334296194875
2009,No,Berlin,5th Quintile,0.011488633585920312,21983,0.01007987163168414,0.012897395540156485
2009,No,Saxony-Anhalt,4th Quintile,0.011366414079687118,21983,0.009965078953635074,0.012767749205739162
2009,No,Brandenburg,4th Quintile,0.010999755560987534,21983,0.009620952280537793,0.012378558841437275
2009,No,Bavaria,1st Quintile,0.010999755560987534,21983,0.009620952280537793,0.012378558841437275
2009,No,Saxony-Anhalt,3rd Quintile,0.010571987289171351,21983,0.009219967623827744,0.01192400695451496
2009,No,Brandenburg,3rd Quintile,0.009838670251772182,21983,0.008533900816623915,0.011143439686920449
2009,No,Thuringa,2nd Quintile,0.009594231239305794,21983,0.0083056130334807,0.010882849445130887
2009,No,Baden-Wuerttemberg,1st Quintile,0.009594231239305794,21983,0.0083056130334807,0.010882849445130887
2009,No,Saxony,1st Quintile,0.009472011733072598,21983,0.00819154859422705,0.010752474871918147
2009,No,Thuringa,4th Quintile,0.009288682473722807,21983,0.008020554122451402,0.010556810824994212
2009,No,Brandenburg,5th Quintile,0.00873869469567343,21983,0.007508341075488905,0.009969048315857956
2009,No,Berlin,4th Quintile,0.008188706917624054,21983,0.006997369507355393,0.009380044327892714
2009,No,Saxony-Anhalt,5th Quintile,0.008127597164507455,21983,0.006940676803682515,0.009314517525332393
2009,No,Schleswig-Holstein,5th Quintile,0.008066487411390858,21983,0.006884001151183807,0.00924897367159791
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007699828892691274,21983,0.006544316356083962,0.008855341429298585
2009,No,Brandenburg,2nd Quintile,0.007638719139574676,21983,0.006487765665922616,0.008789672613226735
2009,No,Schleswig-Holstein,4th Quintile,0.007272060620875091,21983,0.006148862264886935,0.008395258976863247
2009,No,Berlin,3rd Quintile,0.007210950867758494,21983,0.0060924473645154326,0.008329454371001556
2009,No,Thuringa,5th Quintile,0.007088731361525299,21983,0.005979678950266264,0.008197783772784335
2009,No,Lower Saxony,1st Quintile,0.007088731361525299,21983,0.005979678950266264,0.008197783772784335
2009,No,Saxony-Anhalt,2nd Quintile,0.0067831825959423124,21983,0.0056981285326144805,0.007868236659270144
2009,No,Hesse,2nd Quintile,0.006416524077242728,21983,0.00536100840604874,0.007472039748436715
2009,No,Thuringa,1st Quintile,0.006355414324126131,21983,0.005304904638666996,0.007405924009585265
2009,No,Schleswig-Holstein,3rd Quintile,0.006233194817892936,21983,0.005192771241715604,0.007273618394070268
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.005866536299193351,21983,0.004856990981244767,0.006876081617141935
2009,No,Hamburg,5th Quintile,0.005744316792960156,21983,0.004745281516078547,0.006743352069841765
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005683207039843559,21983,0.00468946945154942,0.006676944628137698
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005622097286726962,21983,0.00463368644141724,0.006610508132036684
2009,No,Brandenburg,1st Quintile,0.005499877780493767,21983,0.004522209486537273,0.006477546074450261
2009,No,Hesse,1st Quintile,0.005499877780493767,21983,0.004522209486537273,0.006477546074450261
2009,No,Saxony-Anhalt,1st Quintile,0.005438768027377169,21983,0.00446651652588566,0.0064110195288686785
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005377658274260572,21983,0.004410854588862301,0.006344461959658844
2009,No,Berlin,2nd Quintile,0.005072109508677585,21983,0.004133029262972811,0.00601118975438236
2009,No,Berlin,1st Quintile,0.00494989000244439,21983,0.004022135989680409,0.0058776440152083715
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0046443412368614035,21983,0.003745539719250282,0.005543142754472525
2009,No,Hamburg,4th Quintile,0.004033243705695429,21983,0.003195401478323518,0.004871085933067339
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.003911024199462234,21983,0.00308592358645865,0.004736124812465818
2009,No,Schleswig-Holstein,1st Quintile,0.0032999266682962602,21983,0.002541790910146655,0.004058062426445865
2009,No,Schleswig-Holstein,2nd Quintile,0.003116597408946468,21983,0.002379754129615324,0.0038534406882776116
2009,No,Hamburg,3rd Quintile,0.0026277193840136886,21983,0.0019509655408037692,0.003304473227223608
2009,No,Bremen,5th Quintile,0.0022610608653141043,21983,0.001633180099955833,0.0028889416306723753
2009,No,Bremen,4th Quintile,0.0018332925934979223,21983,0.0012677959603553724,0.002398789226640472
2009,No,Hamburg,1st Quintile,0.0015277438279149352,21983,0.0010114393861456257,0.0020440482696842447
2009,No,Hamburg,2nd Quintile,0.0014666340747983377,21983,0.0009607456207917082,0.0019725225288049673
2009,No,Bremen,2nd Quintile,0.0012221950623319481,21983,0.000760327677525325,0.0016840624471385712
2009,No,Bremen,3rd Quintile,0.0012221950623319481,21983,0.000760327677525325,0.0016840624471385712
2009,No,Bremen,1st Quintile,0.0006722072842825715,21983,0.0003295829682916606,0.0010148316002734825
2011,Yes,North Rhine-Westphalia,5th Quintile,0.06940700808625337,41903,0.06697359934607505,0.07184041682643169
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.04514824797843666,41903,0.04316022253464226,0.04713627342223106
2011,Yes,Bavaria,5th Quintile,0.04380053908355795,41903,0.041841029066232716,0.04576004910088319
2011,Yes,Bavaria,4th Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Yes,Saxony,3rd Quintile,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Yes,Lower Saxony,5th Quintile,0.03504043126684636,41903,0.03327978223291247,0.036801080300780255
2011,Yes,North Rhine-Westphalia,4th Quintile,0.03504043126684636,41903,0.03327978223291247,0.036801080300780255
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.02628032345013477,41903,0.02474865121814786,0.02781199568212168
2011,Yes,Lower Saxony,4th Quintile,0.022911051212938006,41903,0.02147845739872216,0.024343645027153853
2011,Yes,North Rhine-Westphalia,1st Quintile,0.02223719676549865,41903,0.02082534114160471,0.02364905238939259
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.02223719676549865,41903,0.02082534114160471,0.02364905238939259
2011,Yes,Saxony,2nd Quintile,0.0215633423180593,41903,0.020172564007080084,0.022954120629038517
2011,Yes,Bavaria,3rd Quintile,0.020889487870619946,41903,0.019520141654633172,0.02225883408660672
2011,Yes,Lower Saxony,2nd Quintile,0.01954177897574124,41903,0.018216430424881896,0.020867127526600585
2011,Yes,Bavaria,2nd Quintile,0.018194070080862535,41903,0.01691436094640895,0.01947377921531612
2011,Yes,Lower Saxony,3rd Quintile,0.018194070080862535,41903,0.01691436094640895,0.01947377921531612
2011,Yes,Hesse,5th Quintile,0.01752021563342318,41903,0.0162639975294937,0.01877643373735266
2011,Yes,Brandenburg,3rd Quintile,0.01752021563342318,41903,0.0162639975294937,0.01877643373735266
2011,Yes,Hesse,3rd Quintile,0.016846361185983826,41903,0.015614115625288137,0.018078606746679517
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.016846361185983826,41903,0.015614115625288137,0.018078606746679517
2011,Yes,Saxony-Anhalt,3rd Quintile,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,Yes,Berlin,4th Quintile,0.014824797843665768,41903,0.013667661221756588,0.01598193446557495
2011,Yes,Thuringa,3rd Quintile,0.014824797843665768,41903,0.013667661221756588,0.01598193446557495
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,Yes,Saxony,4th Quintile,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,Yes,Berlin,3rd Quintile,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013477088948787063,41903,0.012373048085144793,0.014581129812429332
2011,Yes,Hesse,4th Quintile,0.012803234501347708,41903,0.011726781123781824,0.013879687878913593
2011,Yes,Thuringa,2nd Quintile,0.012803234501347708,41903,0.011726781123781824,0.013879687878913593
2011,Yes,Brandenburg,4th Quintile,0.012129380053908356,41903,0.01108127974337894,0.013177480364437772
2011,Yes,Bavaria,1st Quintile,0.011455525606469003,41903,0.01043660785259063,0.012474443360347375
2011,Yes,Hesse,2nd Quintile,0.011455525606469003,41903,0.01043660785259063,0.012474443360347375
2011,Yes,Thuringa,4th Quintile,0.011455525606469003,41903,0.01043660785259063,0.012474443360347375
2011,Yes,Schleswig-Holstein,5th Quintile,0.011455525606469003,41903,0.01043660785259063,0.012474443360347375
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.011455525606469003,41903,0.01043660785259063,0.012474443360347375
2011,Yes,Brandenburg,2nd Quintile,0.01078167115902965,41903,0.009792838888731465,0.011770503429327835
2011,Yes,Saxony-Anhalt,2nd Quintile,0.010107816711590296,41903,0.00915005793727632,0.011065575485904271
2011,Yes,Berlin,5th Quintile,0.010107816711590296,41903,0.00915005793727632,0.011065575485904271
2011,Yes,Saxony,1st Quintile,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00876010781671159,41903,0.007867876167478284,0.009652339465944897
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008086253369272238,41903,0.007228733602141814,0.008943773136402662
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008086253369272238,41903,0.007228733602141814,0.008943773136402662
2011,Yes,Schleswig-Holstein,4th Quintile,0.007412398921832884,41903,0.00659110742210634,0.008233690421559428
2011,Yes,Berlin,2nd Quintile,0.006738544474393531,41903,0.005955207991517518,0.007521880957269545
2011,Yes,Saxony-Anhalt,4th Quintile,0.006738544474393531,41903,0.005955207991517518,0.007521880957269545
2011,Yes,Thuringa,1st Quintile,0.006738544474393531,41903,0.005955207991517518,0.007521880957269545
2011,Yes,Lower Saxony,1st Quintile,0.006064690026954178,41903,0.005321299749466048,0.0068080803044423075
2011,Yes,Schleswig-Holstein,2nd Quintile,0.006064690026954178,41903,0.005321299749466048,0.0068080803044423075
2011,Yes,Schleswig-Holstein,1st Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,Hesse,1st Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,Saxony-Anhalt,5th Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,Thuringa,5th Quintile,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Yes,Brandenburg,5th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.004043126684636119,41903,0.003435534114973852,0.0046507192542983855
2011,Yes,Hamburg,2nd Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Saxony,5th Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Berlin,1st Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Brandenburg,1st Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Schleswig-Holstein,3rd Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Saxony-Anhalt,1st Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Hamburg,5th Quintile,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,Yes,Hamburg,3rd Quintile,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,Yes,Hamburg,1st Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Hamburg,4th Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Bremen,5th Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Bremen,2nd Quintile,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,Yes,Bremen,4th Quintile,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,No,North Rhine-Westphalia,5th Quintile,0.07630465444287729,41903,0.0737626669729563,0.07884664191279828
2011,No,Bavaria,5th Quintile,0.05768688293370945,41903,0.055454494994097,0.059919270873321905
2011,No,North Rhine-Westphalia,4th Quintile,0.04964739069111425,41903,0.047567578532483785,0.05172720284974471
2011,No,Baden-Wuerttemberg,5th Quintile,0.047954866008462625,41903,0.04590899323560784,0.05000073878131741
2011,No,Bavaria,4th Quintile,0.03892806770098731,41903,0.03707605959430777,0.04078007580766684
2011,No,Baden-Wuerttemberg,4th Quintile,0.03674188998589563,41903,0.03494059186397874,0.038543188107812515
2011,No,North Rhine-Westphalia,3rd Quintile,0.034908321579689705,41903,0.03315087439482695,0.03666576876455246
2011,No,Lower Saxony,5th Quintile,0.031946403385049366,41903,0.030262589060248313,0.03363021770985042
2011,No,Hesse,5th Quintile,0.028913963328631876,41903,0.02730955029806096,0.030518376359202792
2011,No,Bavaria,3rd Quintile,0.02538787023977433,41903,0.023881739910994033,0.026894000568554625
2011,No,North Rhine-Westphalia,2nd Quintile,0.024047954866008463,41903,0.0225811010796931,0.025514808652323827
2011,No,Lower Saxony,4th Quintile,0.023342736248236955,41903,0.021897028573400323,0.024788443923073587
2011,No,Saxony,4th Quintile,0.02066290550070522,41903,0.019300848414584345,0.022024962586826093
2011,No,Saxony,3rd Quintile,0.0192524682651622,41903,0.017936772936041095,0.020568163594283304
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01868829337094499,41903,0.01739164617753296,0.019984940564357023
2011,No,Baden-Wuerttemberg,3rd Quintile,0.017842031029619183,41903,0.016574535808909927,0.01910952625032844
2011,No,Hesse,4th Quintile,0.01706629055007052,41903,0.01582616631394779,0.018306414786193253
2011,No,Lower Saxony,3rd Quintile,0.016361071932299014,41903,0.01514640490130089,0.017575738963297137
2011,No,North Rhine-Westphalia,1st Quintile,0.01614950634696756,41903,0.014942588546616191,0.017356424147318927
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015655853314527502,41903,0.014467226930028873,0.01684447969902613
2011,No,Bavaria,2nd Quintile,0.014245416078984486,41903,0.013110782884923832,0.01538004927304514
2011,No,Saxony,2nd Quintile,0.013187588152327222,41903,0.012095309357727749,0.014279866946926695
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01234132581100141,41903,0.011284221453670012,0.013398430168332809
2011,No,Saxony,5th Quintile,0.01227080394922426,41903,0.011216686585547399,0.013324921312901122
2011,No,Thuringa,3rd Quintile,0.012200282087447108,41903,0.01114916063936099,0.013251403535533227
2011,No,Berlin,5th Quintile,0.012129760225669958,41903,0.01108164369161764,0.013177876759722276
2011,No,Hesse,3rd Quintile,0.012059238363892806,41903,0.011014135819935229,0.013104340907850384
2011,No,Lower Saxony,2nd Quintile,0.011354019746121298,41903,0.010339574204201523,0.012368465288041074
2011,No,Brandenburg,4th Quintile,0.011283497884344146,41903,0.010272171633762758,0.012294824134925535
2011,No,Saxony-Anhalt,4th Quintile,0.010930888575458392,41903,0.00993531223751681,0.011926464913399975
2011,No,Baden-Wuerttemberg,2nd Quintile,0.010437235543018336,41903,0.009464156929298341,0.011410314156738332
2011,No,Berlin,4th Quintile,0.01001410437235543,41903,0.009060750635349862,0.010967458109360999
2011,No,Saxony-Anhalt,3rd Quintile,0.009732016925246827,41903,0.008792052732898955,0.010671981117594698
2011,No,Thuringa,4th Quintile,0.009520451339915375,41903,0.008590660982211005,0.010450241697619744
2011,No,Brandenburg,3rd Quintile,0.009449929478138223,41903,0.008523556212321945,0.010376302743954501
2011,No,Saxony-Anhalt,5th Quintile,0.008885754583921015,41903,0.007987204003189653,0.009784305164652377
2011,No,Schleswig-Holstein,5th Quintile,0.008885754583921015,41903,0.007987204003189653,0.009784305164652377
2011,No,Bavaria,1st Quintile,0.008885754583921015,41903,0.007987204003189653,0.009784305164652377
2011,No,Saxony,1st Quintile,0.00853314527503526,41903,0.0076524469250681005,0.009413843625002421
2011,No,Saxony-Anhalt,2nd Quintile,0.00853314527503526,41903,0.0076524469250681005,0.009413843625002421
2011,No,Thuringa,2nd Quintile,0.00846262341325811,41903,0.007585540671749619,0.009339706154766602
2011,No,Brandenburg,5th Quintile,0.008180535966149507,41903,0.007318072503864576,0.009042999428434438
2011,No,Brandenburg,2nd Quintile,0.008180535966149507,41903,0.007318072503864576,0.009042999428434438
2011,No,Thuringa,5th Quintile,0.008039492242595205,41903,0.00718443534590809,0.00889454913928232
