year,bula_h,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,5th Quintile,No,1.00000,122,17041,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,17041,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,17041,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,17041,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,73,17041,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,17041,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,240,17041,1.00000,1.00000
2009,Saxony,2nd Quintile,Yes,0.14246,49,17041,0.14176,0.14316
2009,Saxony,2nd Quintile,No,0.85754,302,17041,0.85684,0.85824
2009,Saxony,3rd Quintile,No,1.00000,320,17041,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,214,17041,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,164,17041,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,134,17041,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,137,17041,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,176,17041,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,130,17041,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,115,17041,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,165,17041,1.00000,1.00000
2009,Thuringa,2nd Quintile,Yes,0.14194,31,17041,0.14106,0.14282
2009,Thuringa,2nd Quintile,No,0.85806,199,17041,0.85718,0.85894
2009,Thuringa,3rd Quintile,No,1.00000,154,17041,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,122,17041,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,95,17041,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,52,14713,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,63,14713,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,14713,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,69,14713,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,114,14713,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,31,14713,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,42,14713,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,33,14713,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,14713,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,99,14713,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,193,14713,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,166,14713,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,272,14713,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,278,14713,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,0.10816,42,14713,0.10755,0.10878
2011,Lower Saxony,5th Quintile,No,0.89184,374,14713,0.89122,0.89245
2011,North Rhine-Westphalia,1st Quintile,Yes,0.18561,72,14713,0.18504,0.18619
2011,North Rhine-Westphalia,1st Quintile,No,0.81439,417,14713,0.81381,0.81496
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09765,54,14713,0.09724,0.09807
2011,North Rhine-Westphalia,2nd Quintile,No,0.90235,442,14713,0.90193,0.90276
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.09232,50,14713,0.09192,0.09272
2011,North Rhine-Westphalia,3rd Quintile,No,0.90768,514,14713,0.90728,0.90808
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07894,52,14713,0.07858,0.07931
2011,North Rhine-Westphalia,4th Quintile,No,0.92106,602,14713,0.92069,0.92142
2011,North Rhine-Westphalia,5th Quintile,Yes,0.09123,80,14713,0.09087,0.09158
2011,North Rhine-Westphalia,5th Quintile,No,0.90877,876,14713,0.90842,0.90913
2011,Hesse,1st Quintile,No,1.00000,103,14713,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,134,14713,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,173,14713,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,210,14713,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,343,14713,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,14713,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,161,14713,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,14713,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,167,14713,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,211,14713,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,184,14713,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,227,14713,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,296,14713,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,442,14713,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06556,32,14713,0.06517,0.06595
2011,Baden-Wuerttemberg,5th Quintile,No,0.93444,559,14713,0.93405,0.93483
2011,Bavaria,1st Quintile,Yes,0.13813,33,14713,0.13748,0.13878
2011,Bavaria,1st Quintile,No,0.86187,252,14713,0.86122,0.86252
2011,Bavaria,2nd Quintile,No,1.00000,273,14713,1.00000,1.00000
2011,Bavaria,3rd Quintile,Yes,0.08629,36,14713,0.08582,0.08675
2011,Bavaria,3rd Quintile,No,0.91371,403,14713,0.91325,0.91418
2011,Bavaria,4th Quintile,Yes,0.08245,43,14713,0.08203,0.08287
2011,Bavaria,4th Quintile,No,0.91755,480,14713,0.91713,0.91797
2011,Bavaria,5th Quintile,Yes,0.09075,55,14713,0.09034,0.09116
2011,Bavaria,5th Quintile,No,0.90925,650,14713,0.90884,0.90966
2011,Berlin,1st Quintile,No,1.00000,97,14713,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,86,14713,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,106,14713,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,106,14713,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,141,14713,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,130,14713,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,125,14713,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,142,14713,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,97,14713,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,95,14713,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,14713,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,14713,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,74,14713,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,14713,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,65,14713,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.14220,31,14713,0.14133,0.14307
2011,Saxony,1st Quintile,No,0.85780,205,14713,0.85693,0.85867
2011,Saxony,2nd Quintile,Yes,0.17048,53,14713,0.16963,0.17133
2011,Saxony,2nd Quintile,No,0.82952,270,14713,0.82867,0.83037
2011,Saxony,3rd Quintile,No,1.00000,282,14713,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,165,14713,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,126,14713,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,136,14713,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,157,14713,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,117,14713,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,112,14713,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,91,14713,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,127,14713,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,183,14713,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,111,14713,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,117,14713,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,76,14713,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,106,18074,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,85,18074,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,101,18074,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,131,18074,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,103,18074,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,56,18074,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,49,18074,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,71,18074,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,77,18074,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,245,18074,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,Yes,0.15866,35,18074,0.15792,0.15941
2013,Lower Saxony,2nd Quintile,No,0.84134,242,18074,0.84059,0.84208
2013,Lower Saxony,3rd Quintile,Yes,0.14951,33,18074,0.14882,0.15020
2013,Lower Saxony,3rd Quintile,No,0.85049,296,18074,0.84980,0.85118
2013,Lower Saxony,4th Quintile,Yes,0.13243,42,18074,0.13187,0.13299
2013,Lower Saxony,4th Quintile,No,0.86757,353,18074,0.86701,0.86813
2013,Lower Saxony,5th Quintile,Yes,0.07393,45,18074,0.07349,0.07437
2013,Lower Saxony,5th Quintile,No,0.92607,456,18074,0.92563,0.92651
2013,Bremen,5th Quintile,No,1.00000,41,18074,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16841,84,18074,0.16788,0.16894
2013,North Rhine-Westphalia,1st Quintile,No,0.83159,543,18074,0.83106,0.83212
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.11931,61,18074,0.11886,0.11976
2013,North Rhine-Westphalia,2nd Quintile,No,0.88069,480,18074,0.88024,0.88114
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11408,75,18074,0.11368,0.11449
2013,North Rhine-Westphalia,3rd Quintile,No,0.88592,563,18074,0.88551,0.88632
2013,North Rhine-Westphalia,4th Quintile,Yes,0.10338,75,18074,0.10301,0.10375
2013,North Rhine-Westphalia,4th Quintile,No,0.89662,744,18074,0.89625,0.89699
2013,North Rhine-Westphalia,5th Quintile,Yes,0.09740,102,18074,0.09709,0.09772
2013,North Rhine-Westphalia,5th Quintile,No,0.90260,989,18074,0.90228,0.90291
2013,Hesse,1st Quintile,No,1.00000,151,18074,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,0.21361,34,18074,0.21262,0.21460
2013,Hesse,2nd Quintile,No,0.78639,159,18074,0.78540,0.78738
2013,Hesse,3rd Quintile,Yes,0.13171,33,18074,0.13095,0.13247
2013,Hesse,3rd Quintile,No,0.86829,194,18074,0.86753,0.86905
2013,Hesse,4th Quintile,No,1.00000,211,18074,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,444,18074,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,168,18074,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,180,18074,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,185,18074,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,214,18074,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10657,32,18074,0.10584,0.10730
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89343,241,18074,0.89270,0.89416
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,204,18074,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.12337,32,18074,0.12277,0.12398
2013,Baden-Wuerttemberg,2nd Quintile,No,0.87663,277,18074,0.87602,0.87723
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.07699,34,18074,0.07655,0.07744
2013,Baden-Wuerttemberg,3rd Quintile,No,0.92301,364,18074,0.92256,0.92345
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07978,37,18074,0.07937,0.08020
2013,Baden-Wuerttemberg,4th Quintile,No,0.92022,456,18074,0.91980,0.92063
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.08111,52,18074,0.08074,0.08148
2013,Baden-Wuerttemberg,5th Quintile,No,0.91889,637,18074,0.91852,0.91926
2013,Bavaria,1st Quintile,Yes,0.16034,51,18074,0.15965,0.16103
2013,Bavaria,1st Quintile,No,0.83966,296,18074,0.83897,0.84035
2013,Bavaria,2nd Quintile,Yes,0.13732,62,18074,0.13677,0.13787
2013,Bavaria,2nd Quintile,No,0.86268,439,18074,0.86213,0.86323
2013,Bavaria,3rd Quintile,Yes,0.11921,64,18074,0.11872,0.11971
2013,Bavaria,3rd Quintile,No,0.88079,526,18074,0.88029,0.88128
2013,Bavaria,4th Quintile,Yes,0.09404,57,18074,0.09365,0.09443
2013,Bavaria,4th Quintile,No,0.90596,615,18074,0.90557,0.90635
2013,Bavaria,5th Quintile,Yes,0.06063,58,18074,0.06031,0.06096
2013,Bavaria,5th Quintile,No,0.93937,777,18074,0.93904,0.93969
2013,Berlin,1st Quintile,No,1.00000,125,18074,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,125,18074,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,117,18074,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,155,18074,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,156,18074,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,149,18074,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,0.16964,38,18074,0.16852,0.17077
2013,Brandenburg,2nd Quintile,No,0.83036,152,18074,0.82923,0.83148
2013,Brandenburg,3rd Quintile,No,1.00000,148,18074,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,126,18074,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,107,18074,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,18074,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,102,18074,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,18074,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,18074,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18074,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.14304,35,18074,0.14228,0.14380
2013,Saxony,1st Quintile,No,0.85696,251,18074,0.85620,0.85772
2013,Saxony,2nd Quintile,Yes,0.12554,53,18074,0.12488,0.12620
2013,Saxony,2nd Quintile,No,0.87446,326,18074,0.87380,0.87512
2013,Saxony,3rd Quintile,Yes,0.11531,34,18074,0.11463,0.11600
2013,Saxony,3rd Quintile,No,0.88469,266,18074,0.88400,0.88537
2013,Saxony,4th Quintile,No,1.00000,205,18074,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,142,18074,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,164,18074,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,154,18074,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,146,18074,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,115,18074,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,104,18074,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,159,18074,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,189,18074,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,141,18074,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,138,18074,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,87,18074,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,190,24080,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,149,24080,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,156,24080,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,165,24080,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,139,24080,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,51,24080,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,76,24080,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,81,24080,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,68,24080,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,119,24080,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.12780,43,24080,0.12718,0.12841
2015,Lower Saxony,1st Quintile,No,0.87220,479,24080,0.87159,0.87282
2015,Lower Saxony,2nd Quintile,No,1.00000,431,24080,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,Yes,0.08349,34,24080,0.08303,0.08395
2015,Lower Saxony,3rd Quintile,No,0.91651,438,24080,0.91605,0.91697
2015,Lower Saxony,4th Quintile,Yes,0.13951,50,24080,0.13895,0.14007
2015,Lower Saxony,4th Quintile,No,0.86049,447,24080,0.85993,0.86105
2015,Lower Saxony,5th Quintile,Yes,0.06240,38,24080,0.06200,0.06280
2015,Lower Saxony,5th Quintile,No,0.93760,431,24080,0.93720,0.93800
2015,Bremen,1st Quintile,No,1.00000,52,24080,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,41,24080,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.13326,101,24080,0.13288,0.13365
2015,North Rhine-Westphalia,1st Quintile,No,0.86674,1093,24080,0.86635,0.86712
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.11101,78,24080,0.11062,0.11140
2015,North Rhine-Westphalia,2nd Quintile,No,0.88899,909,24080,0.88860,0.88938
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.11563,78,24080,0.11526,0.11600
2015,North Rhine-Westphalia,3rd Quintile,No,0.88437,875,24080,0.88400,0.88474
2015,North Rhine-Westphalia,4th Quintile,Yes,0.10679,80,24080,0.10644,0.10714
2015,North Rhine-Westphalia,4th Quintile,No,0.89321,875,24080,0.89286,0.89356
2015,North Rhine-Westphalia,5th Quintile,Yes,0.09636,97,24080,0.09603,0.09668
2015,North Rhine-Westphalia,5th Quintile,No,0.90364,979,24080,0.90332,0.90397
2015,Hesse,1st Quintile,No,1.00000,300,24080,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,261,24080,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,308,24080,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,286,24080,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,423,24080,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,280,24080,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,285,24080,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,311,24080,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,252,24080,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,245,24080,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,345,24080,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.13346,46,24080,0.13291,0.13400
2015,Baden-Wuerttemberg,2nd Quintile,No,0.86654,481,24080,0.86600,0.86709
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.09344,45,24080,0.09299,0.09388
2015,Baden-Wuerttemberg,3rd Quintile,No,0.90656,583,24080,0.90612,0.90701
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.06984,31,24080,0.06949,0.07020
2015,Baden-Wuerttemberg,4th Quintile,No,0.93016,626,24080,0.92980,0.93051
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.06825,54,24080,0.06794,0.06857
2015,Baden-Wuerttemberg,5th Quintile,No,0.93175,743,24080,0.93143,0.93206
2015,Bavaria,1st Quintile,Yes,0.13317,55,24080,0.13261,0.13374
2015,Bavaria,1st Quintile,No,0.86683,520,24080,0.86626,0.86739
2015,Bavaria,2nd Quintile,Yes,0.10655,67,24080,0.10610,0.10699
2015,Bavaria,2nd Quintile,No,0.89345,738,24080,0.89301,0.89390
2015,Bavaria,3rd Quintile,Yes,0.09789,55,24080,0.09746,0.09833
2015,Bavaria,3rd Quintile,No,0.90211,706,24080,0.90167,0.90254
2015,Bavaria,4th Quintile,Yes,0.06473,45,24080,0.06441,0.06506
2015,Bavaria,4th Quintile,No,0.93527,802,24080,0.93494,0.93559
2015,Bavaria,5th Quintile,Yes,0.05435,61,24080,0.05408,0.05462
2015,Bavaria,5th Quintile,No,0.94565,978,24080,0.94538,0.94592
2015,Berlin,1st Quintile,No,1.00000,185,24080,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,187,24080,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,117,24080,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,159,24080,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,167,24080,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,226,24080,1.00000,1.00000
