year,bula_h,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,1st Quintile,No,0.70479,32,32,0.54422,0.86537
2011,Hamburg,2nd Quintile,No,0.52867,39,39,0.36995,0.68738
2011,Hamburg,3rd Quintile,No,0.75282,39,39,0.61566,0.88998
2011,Hamburg,4th Quintile,No,0.88379,39,39,0.78189,0.98568
2011,Hamburg,5th Quintile,No,0.81522,96,96,0.73717,0.89327
2011,Lower Saxony,1st Quintile,No,0.58243,198,198,0.51356,0.65129
2011,Lower Saxony,2nd Quintile,Yes,0.12997,33,201,0.08337,0.17658
2011,Lower Saxony,2nd Quintile,No,0.57142,168,201,0.50284,0.64001
2011,Lower Saxony,3rd Quintile,No,0.67502,265,265,0.61852,0.73152
2011,Lower Saxony,4th Quintile,Yes,0.07651,31,318,0.04725,0.10577
2011,Lower Saxony,4th Quintile,No,0.71285,287,318,0.66304,0.76265
2011,Lower Saxony,5th Quintile,Yes,0.09348,42,407,0.06517,0.12180
2011,Lower Saxony,5th Quintile,No,0.77568,365,407,0.73511,0.81626
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11516,70,496,0.08704,0.14329
2011,North Rhine-Westphalia,1st Quintile,No,0.52774,426,496,0.48376,0.57172
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.07493,56,476,0.05126,0.09861
2011,North Rhine-Westphalia,2nd Quintile,No,0.66889,420,476,0.62657,0.71121
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08047,52,559,0.05790,0.10304
2011,North Rhine-Westphalia,3rd Quintile,No,0.71613,507,559,0.67872,0.75354
2011,North Rhine-Westphalia,4th Quintile,Yes,0.06631,53,681,0.04761,0.08502
2011,North Rhine-Westphalia,4th Quintile,No,0.73116,628,681,0.69783,0.76448
2011,North Rhine-Westphalia,5th Quintile,Yes,0.07043,77,947,0.05412,0.08674
2011,North Rhine-Westphalia,5th Quintile,No,0.78469,870,947,0.75849,0.81088
2011,Hesse,1st Quintile,No,0.50129,98,98,0.40179,0.60080
2011,Hesse,2nd Quintile,No,0.62318,141,141,0.54291,0.70345
2011,Hesse,3rd Quintile,No,0.65682,177,177,0.58668,0.72697
2011,Hesse,4th Quintile,No,0.68299,199,199,0.61817,0.74780
2011,Hesse,5th Quintile,No,0.74862,348,348,0.70297,0.79426
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60753,127,127,0.52226,0.69279
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62713,155,155,0.55075,0.70350
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69632,167,167,0.62637,0.76628
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73966,185,185,0.67625,0.80307
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82108,199,199,0.76769,0.87446
2011,Baden-Wuerttemberg,1st Quintile,No,0.48372,186,186,0.41171,0.55574
2011,Baden-Wuerttemberg,2nd Quintile,No,0.58329,220,220,0.51800,0.64859
2011,Baden-Wuerttemberg,3rd Quintile,No,0.69079,315,315,0.63967,0.74191
2011,Baden-Wuerttemberg,4th Quintile,No,0.71282,433,433,0.67015,0.75549
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.05228,32,586,0.03424,0.07031
2011,Baden-Wuerttemberg,5th Quintile,No,0.79370,554,586,0.76091,0.82649
2011,Bavaria,1st Quintile,Yes,0.08154,32,280,0.04943,0.11365
2011,Bavaria,1st Quintile,No,0.60864,248,280,0.55137,0.66591
2011,Bavaria,2nd Quintile,No,0.55426,288,288,0.49676,0.61177
2011,Bavaria,3rd Quintile,Yes,0.07391,42,444,0.04955,0.09827
2011,Bavaria,3rd Quintile,No,0.70489,402,444,0.66241,0.74736
2011,Bavaria,4th Quintile,Yes,0.06135,40,500,0.04029,0.08240
2011,Bavaria,4th Quintile,No,0.74418,460,500,0.70590,0.78247
2011,Bavaria,5th Quintile,Yes,0.07393,52,712,0.05470,0.09316
2011,Bavaria,5th Quintile,No,0.79535,660,712,0.76570,0.82501
2011,Berlin,1st Quintile,No,0.57499,95,95,0.47506,0.67493
2011,Berlin,2nd Quintile,No,0.71237,85,85,0.61556,0.80917
2011,Berlin,3rd Quintile,No,0.71993,104,104,0.63321,0.80665
2011,Berlin,4th Quintile,No,0.69868,118,118,0.61553,0.78182
2011,Berlin,5th Quintile,No,0.83634,134,134,0.77347,0.89922
2011,Brandenburg,1st Quintile,No,0.58732,127,127,0.50136,0.67328
2011,Brandenburg,2nd Quintile,No,0.67166,128,128,0.58998,0.75333
2011,Brandenburg,3rd Quintile,No,0.74418,137,137,0.67085,0.81751
2011,Brandenburg,4th Quintile,No,0.71064,100,100,0.62132,0.79997
2011,Brandenburg,5th Quintile,No,0.81349,97,97,0.73557,0.89141
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.64600,95,95,0.54932,0.74267
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59773,68,68,0.48031,0.71515
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72933,65,65,0.62047,0.83818
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.81677,75,75,0.72862,0.90491
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.76492,62,62,0.65850,0.87133
2011,Saxony,1st Quintile,Yes,0.10025,34,249,0.06287,0.13763
2011,Saxony,1st Quintile,No,0.60429,215,249,0.54343,0.66515
2011,Saxony,2nd Quintile,Yes,0.13502,50,317,0.09734,0.17270
2011,Saxony,2nd Quintile,No,0.69793,267,317,0.64730,0.74855
2011,Saxony,3rd Quintile,No,0.74959,268,268,0.69762,0.80156
2011,Saxony,4th Quintile,No,0.78951,178,178,0.72946,0.84957
2011,Saxony,5th Quintile,No,0.79408,120,120,0.72143,0.86674
2011,Saxony-Anhalt,1st Quintile,No,0.66649,139,139,0.58783,0.74515
2011,Saxony-Anhalt,2nd Quintile,No,0.72145,152,152,0.64995,0.79295
2011,Saxony-Anhalt,3rd Quintile,No,0.69846,116,116,0.61459,0.78234
2011,Saxony-Anhalt,4th Quintile,No,0.77597,115,115,0.69943,0.85251
2011,Saxony-Anhalt,5th Quintile,No,0.86989,91,91,0.80038,0.93939
2011,Thuringa,1st Quintile,No,0.66130,136,136,0.58146,0.74113
2011,Thuringa,2nd Quintile,No,0.71801,171,171,0.65037,0.78565
2011,Thuringa,3rd Quintile,No,0.56867,109,109,0.47527,0.66208
2011,Thuringa,4th Quintile,No,0.80010,128,128,0.73055,0.86966
2011,Thuringa,5th Quintile,No,0.62804,70,70,0.51400,0.74209
2013,Schleswig-Holstein,1st Quintile,No,0.54810,106,106,0.45291,0.64330
2013,Schleswig-Holstein,2nd Quintile,No,0.59171,80,80,0.48332,0.70010
2013,Schleswig-Holstein,3rd Quintile,No,0.74100,117,117,0.66128,0.82073
2013,Schleswig-Holstein,4th Quintile,No,0.72114,121,121,0.64090,0.80137
2013,Schleswig-Holstein,5th Quintile,No,0.74833,102,102,0.66369,0.83296
2013,Hamburg,2nd Quintile,No,0.70067,63,63,0.58667,0.81466
2013,Hamburg,3rd Quintile,No,0.78113,48,48,0.66292,0.89934
2013,Hamburg,4th Quintile,No,0.85538,68,68,0.77116,0.93960
2013,Hamburg,5th Quintile,No,0.85755,76,76,0.77845,0.93665
2013,Lower Saxony,1st Quintile,No,0.59161,244,244,0.52981,0.65341
2013,Lower Saxony,2nd Quintile,Yes,0.11386,37,278,0.07646,0.15127
2013,Lower Saxony,2nd Quintile,No,0.57989,241,278,0.52176,0.63801
2013,Lower Saxony,3rd Quintile,No,0.70965,299,299,0.65812,0.76119
2013,Lower Saxony,4th Quintile,Yes,0.11734,45,407,0.08604,0.14865
2013,Lower Saxony,4th Quintile,No,0.71840,362,407,0.67464,0.76215
2013,Lower Saxony,5th Quintile,Yes,0.06805,44,490,0.04573,0.09037
2013,Lower Saxony,5th Quintile,No,0.80744,446,490,0.77249,0.84239
2013,Bremen,5th Quintile,No,0.82533,41,41,0.70767,0.94300
2013,North Rhine-Westphalia,1st Quintile,Yes,0.10981,79,626,0.08530,0.13432
2013,North Rhine-Westphalia,1st Quintile,No,0.56896,547,626,0.53013,0.60778
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.09215,69,570,0.06838,0.11591
2013,North Rhine-Westphalia,2nd Quintile,No,0.64924,501,570,0.61003,0.68845
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.08646,73,622,0.06435,0.10856
2013,North Rhine-Westphalia,3rd Quintile,No,0.66909,549,622,0.63208,0.70610
2013,North Rhine-Westphalia,4th Quintile,Yes,0.09027,72,783,0.07018,0.11035
2013,North Rhine-Westphalia,4th Quintile,No,0.73857,711,783,0.70777,0.76937
2013,North Rhine-Westphalia,5th Quintile,Yes,0.08321,104,1115,0.06699,0.09943
2013,North Rhine-Westphalia,5th Quintile,No,0.78861,1011,1115,0.76463,0.81259
2013,Hesse,1st Quintile,No,0.58754,144,144,0.50686,0.66823
2013,Hesse,2nd Quintile,Yes,0.13466,32,203,0.08758,0.18174
2013,Hesse,2nd Quintile,No,0.61821,171,203,0.55121,0.68521
2013,Hesse,3rd Quintile,Yes,0.12805,38,224,0.08420,0.17191
2013,Hesse,3rd Quintile,No,0.63863,186,224,0.57558,0.70168
2013,Hesse,4th Quintile,No,0.71887,212,212,0.65821,0.77953
2013,Hesse,5th Quintile,No,0.78841,446,446,0.75046,0.82636
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60362,171,171,0.53009,0.67715
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65103,178,178,0.58081,0.72125
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70201,205,205,0.63925,0.76477
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72594,191,191,0.66251,0.78936
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08156,31,274,0.04909,0.11402
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76955,243,274,0.71959,0.81950
2013,Baden-Wuerttemberg,1st Quintile,No,0.59050,204,204,0.52285,0.65815
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.09878,33,296,0.06473,0.13283
2013,Baden-Wuerttemberg,2nd Quintile,No,0.58593,263,296,0.52972,0.64214
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.04954,32,395,0.02811,0.07096
2013,Baden-Wuerttemberg,3rd Quintile,No,0.67705,363,395,0.63087,0.72322
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07302,42,511,0.05044,0.09560
2013,Baden-Wuerttemberg,4th Quintile,No,0.72556,469,511,0.68683,0.76429
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.06347,49,688,0.04524,0.08170
2013,Baden-Wuerttemberg,5th Quintile,No,0.78960,639,688,0.75912,0.82008
2013,Bavaria,1st Quintile,Yes,0.09965,46,347,0.06809,0.13121
2013,Bavaria,1st Quintile,No,0.65047,301,347,0.60023,0.70071
2013,Bavaria,2nd Quintile,Yes,0.09290,59,500,0.06743,0.11837
2013,Bavaria,2nd Quintile,No,0.60828,441,500,0.56545,0.65111
2013,Bavaria,3rd Quintile,Yes,0.11338,68,588,0.08773,0.13903
2013,Bavaria,3rd Quintile,No,0.66173,520,588,0.62346,0.70001
2013,Bavaria,4th Quintile,Yes,0.07313,60,687,0.05365,0.09262
2013,Bavaria,4th Quintile,No,0.74977,627,687,0.71736,0.78218
2013,Bavaria,5th Quintile,Yes,0.05219,59,823,0.03698,0.06739
2013,Bavaria,5th Quintile,No,0.80205,764,823,0.77481,0.82929
2013,Berlin,1st Quintile,No,0.59606,121,121,0.50826,0.68385
2013,Berlin,2nd Quintile,No,0.67316,130,130,0.59221,0.75410
2013,Berlin,3rd Quintile,No,0.67203,117,117,0.58659,0.75746
2013,Berlin,4th Quintile,No,0.75027,151,151,0.68100,0.81955
2013,Berlin,5th Quintile,No,0.84997,159,159,0.79428,0.90565
2013,Brandenburg,1st Quintile,No,0.58530,153,153,0.50697,0.66362
2013,Brandenburg,2nd Quintile,Yes,0.14933,38,188,0.09825,0.20042
2013,Brandenburg,2nd Quintile,No,0.69410,150,188,0.62806,0.76015
2013,Brandenburg,3rd Quintile,No,0.71263,149,149,0.63972,0.78554
2013,Brandenburg,4th Quintile,No,0.79713,117,117,0.72395,0.87031
2013,Brandenburg,5th Quintile,No,0.78812,113,113,0.71244,0.86380
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.65019,123,123,0.56556,0.73482
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72666,92,92,0.63509,0.81823
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76839,78,78,0.67417,0.86262
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.60376,55,55,0.47330,0.73421
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.78216,52,52,0.66887,0.89545
2013,Saxony,1st Quintile,Yes,0.10401,36,293,0.06899,0.13902
2013,Saxony,1st Quintile,No,0.65276,257,293,0.59815,0.70737
2013,Saxony,2nd Quintile,Yes,0.11434,55,359,0.08138,0.14731
2013,Saxony,2nd Quintile,No,0.68202,304,359,0.63378,0.73027
2013,Saxony,3rd Quintile,No,0.76244,281,281,0.71260,0.81229
2013,Saxony,4th Quintile,No,0.78299,205,205,0.72642,0.83955
2013,Saxony,5th Quintile,No,0.83837,143,143,0.77782,0.89892
2013,Saxony-Anhalt,1st Quintile,No,0.65886,166,166,0.58652,0.73120
2013,Saxony-Anhalt,2nd Quintile,No,0.69683,154,154,0.62400,0.76966
2013,Saxony-Anhalt,3rd Quintile,No,0.72782,140,140,0.65383,0.80182
2013,Saxony-Anhalt,4th Quintile,No,0.81867,118,118,0.74885,0.88848
2013,Saxony-Anhalt,5th Quintile,No,0.83175,105,105,0.75985,0.90364
2013,Thuringa,1st Quintile,No,0.65670,157,157,0.58219,0.73121
2013,Thuringa,2nd Quintile,No,0.65680,192,192,0.58947,0.72413
2013,Thuringa,3rd Quintile,No,0.71417,134,134,0.63738,0.79096
2013,Thuringa,4th Quintile,No,0.82112,146,146,0.75874,0.88350
2013,Thuringa,5th Quintile,No,0.82754,85,85,0.74675,0.90833
2015,Schleswig-Holstein,1st Quintile,No,0.71326,197,197,0.64995,0.77658
2015,Schleswig-Holstein,2nd Quintile,No,0.68470,142,142,0.60801,0.76139
2015,Schleswig-Holstein,3rd Quintile,No,0.73334,164,164,0.66546,0.80123
2015,Schleswig-Holstein,4th Quintile,No,0.80977,163,163,0.74934,0.87021
2015,Schleswig-Holstein,5th Quintile,No,0.85206,133,133,0.79149,0.91262
2015,Hamburg,1st Quintile,No,0.67418,55,55,0.54917,0.79918
2015,Hamburg,2nd Quintile,No,0.61511,68,68,0.49860,0.73162
2015,Hamburg,3rd Quintile,No,0.82641,86,86,0.74589,0.90693
2015,Hamburg,4th Quintile,No,0.85851,71,71,0.77686,0.94015
2015,Hamburg,5th Quintile,No,0.85787,115,115,0.79377,0.92197
2015,Lower Saxony,1st Quintile,Yes,0.09618,45,526,0.07096,0.12140
2015,Lower Saxony,1st Quintile,No,0.64771,481,526,0.60685,0.68857
2015,Lower Saxony,2nd Quintile,Yes,0.06871,31,465,0.04569,0.09173
2015,Lower Saxony,2nd Quintile,No,0.76098,434,465,0.72218,0.79979
2015,Lower Saxony,3rd Quintile,No,0.79997,428,428,0.76203,0.83791
2015,Lower Saxony,4th Quintile,Yes,0.12437,50,494,0.09524,0.15350
2015,Lower Saxony,4th Quintile,No,0.74179,444,494,0.70315,0.78042
2015,Lower Saxony,5th Quintile,Yes,0.05940,39,478,0.03819,0.08062
2015,Lower Saxony,5th Quintile,No,0.87107,439,478,0.84099,0.90114
2015,Bremen,1st Quintile,No,0.58119,51,51,0.44443,0.71794
2015,Bremen,2nd Quintile,No,0.85256,43,43,0.74533,0.95979
2015,North Rhine-Westphalia,1st Quintile,Yes,0.10649,103,1192,0.08897,0.12401
2015,North Rhine-Westphalia,1st Quintile,No,0.67430,1089,1192,0.64768,0.70091
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.09492,81,995,0.07670,0.11314
2015,North Rhine-Westphalia,2nd Quintile,No,0.72271,914,995,0.69488,0.75054
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.09002,68,924,0.07156,0.10849
2015,North Rhine-Westphalia,3rd Quintile,No,0.74894,856,924,0.72096,0.77691
2015,North Rhine-Westphalia,4th Quintile,Yes,0.09274,88,978,0.07455,0.11093
2015,North Rhine-Westphalia,4th Quintile,No,0.76538,890,978,0.73881,0.79195
2015,North Rhine-Westphalia,5th Quintile,Yes,0.08697,94,1076,0.07012,0.10381
2015,North Rhine-Westphalia,5th Quintile,No,0.80690,982,1076,0.78330,0.83050
2015,Hesse,1st Quintile,No,0.71376,301,301,0.66262,0.76491
2015,Hesse,2nd Quintile,No,0.69028,256,256,0.63353,0.74703
2015,Hesse,3rd Quintile,No,0.73340,305,305,0.68369,0.78311
2015,Hesse,4th Quintile,No,0.76569,290,290,0.71685,0.81452
2015,Hesse,5th Quintile,Yes,0.05936,32,458,0.03769,0.08102
2015,Hesse,5th Quintile,No,0.80552,426,458,0.76924,0.84181
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66443,286,286,0.60961,0.71925
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72152,286,286,0.66948,0.77356
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81448,303,303,0.77064,0.85832
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79453,243,243,0.74362,0.84543
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83970,255,255,0.79458,0.88482
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.11189,35,374,0.07990,0.14388
2015,Baden-Wuerttemberg,1st Quintile,No,0.73767,339,374,0.69303,0.78232
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.09315,40,518,0.06810,0.11821
2015,Baden-Wuerttemberg,2nd Quintile,No,0.70940,478,518,0.67026,0.74853
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.07728,47,645,0.05666,0.09790
2015,Baden-Wuerttemberg,3rd Quintile,No,0.74122,598,645,0.70739,0.77505
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.07320,37,653,0.05321,0.09320
2015,Baden-Wuerttemberg,4th Quintile,No,0.79910,616,653,0.76834,0.82985
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05006,47,794,0.03488,0.06524
2015,Baden-Wuerttemberg,5th Quintile,No,0.83182,747,794,0.80579,0.85785
2015,Bavaria,1st Quintile,Yes,0.09330,55,604,0.07009,0.11652
2015,Bavaria,1st Quintile,No,0.70714,549,604,0.67082,0.74347
2015,Bavaria,2nd Quintile,Yes,0.08610,65,806,0.06672,0.10548
2015,Bavaria,2nd Quintile,No,0.72456,741,806,0.69370,0.75542
2015,Bavaria,3rd Quintile,Yes,0.09200,54,753,0.07134,0.11265
2015,Bavaria,3rd Quintile,No,0.72959,699,753,0.69784,0.76134
2015,Bavaria,4th Quintile,Yes,0.05731,52,853,0.04170,0.07292
2015,Bavaria,4th Quintile,No,0.78530,801,853,0.75773,0.81288
2015,Bavaria,5th Quintile,Yes,0.04490,57,1011,0.03213,0.05767
2015,Bavaria,5th Quintile,No,0.84447,954,1011,0.82212,0.86682
2015,Berlin,1st Quintile,No,0.71105,193,193,0.64693,0.77517
2015,Berlin,2nd Quintile,No,0.72220,180,180,0.65658,0.78782
2015,Berlin,3rd Quintile,No,0.69153,117,117,0.60749,0.77558
2015,Berlin,4th Quintile,No,0.78145,153,153,0.71576,0.84715
2015,Berlin,5th Quintile,No,0.83121,172,172,0.77507,0.88736
2015,Brandenburg,1st Quintile,No,0.75154,238,238,0.69653,0.80656
2015,Brandenburg,2nd Quintile,Yes,0.16409,38,232,0.11633,0.21185
2015,Brandenburg,2nd Quintile,No,0.70330,194,232,0.64439,0.76221
2015,Brandenburg,3rd Quintile,No,0.75646,188,188,0.69494,0.81798
2015,Brandenburg,4th Quintile,No,0.79893,137,137,0.73156,0.86629
2015,Brandenburg,5th Quintile,No,0.77160,118,118,0.69554,0.84767
