year,bula_h,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,2. Quintil,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014541014541014542,21983,0.012958567361364864,0.01612346172066422
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Hessen,4. Quintil,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Hessen,3. Quintil,Nein,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,Baden-Wuerttemberg,2. Quintil,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,Sachsen,5. Quintil,Nein,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,Niedersachsen,2. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,Berlin,5. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,Bayern,1. Quintil,Nein,0.010878010878010878,21983,0.009506774696127047,0.012249247059894709
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,Sachsen-Anhalt,4. Quintil,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Thueringen,3. Quintil,Nein,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,Thueringen,2. Quintil,Nein,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,Brandenburg,3. Quintil,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,Brandenburg,4. Quintil,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,Sachsen-Anhalt,3. Quintil,Nein,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,Sachsen,1. Quintil,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Brandenburg,5. Quintil,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Baden-Wuerttemberg,1. Quintil,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,Thueringen,4. Quintil,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,Berlin,4. Quintil,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,Niedersachsen,1. Quintil,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,Schleswig-Holstein,5. Quintil,Nein,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,Brandenburg,2. Quintil,Nein,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Sachsen-Anhalt,2. Quintil,Nein,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,Thueringen,1. Quintil,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Schleswig-Holstein,4. Quintil,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Thueringen,5. Quintil,Nein,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Berlin,3. Quintil,Nein,0.005938505938505939,21983,0.004922823801248031,0.006954188075763847
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,Hessen,2. Quintil,Nein,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Hamburg,5. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Schleswig-Holstein,3. Quintil,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,Sachsen-Anhalt,1. Quintil,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,Brandenburg,1. Quintil,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Hessen,1. Quintil,Nein,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Berlin,1. Quintil,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,Berlin,2. Quintil,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Schleswig-Holstein,2. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Bayern,4. Quintil,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Bayern,5. Quintil,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Hamburg,3. Quintil,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hamburg,4. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Schleswig-Holstein,1. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Niedersachsen,5. Quintil,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Sachsen,2. Quintil,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Bayern,3. Quintil,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Niedersachsen,4. Quintil,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Sachsen,3. Quintil,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Baden-Wuerttemberg,5. Quintil,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Baden-Wuerttemberg,4. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Bayern,2. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Niedersachsen,2. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Bremen,4. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Bremen,5. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Hessen,5. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Brandenburg,3. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Niedersachsen,3. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Thueringen,2. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Thueringen,3. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Baden-Wuerttemberg,3. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hessen,2. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hessen,3. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Sachsen-Anhalt,3. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Hamburg,2. Quintil,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Brandenburg,2. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Bayern,1. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Niedersachsen,1. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Bremen,3. Quintil,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Berlin,3. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Bremen,2. Quintil,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Sachsen,4. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Hamburg,1. Quintil,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Berlin,4. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hessen,4. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Berlin,5. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hessen,1. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Wuerttemberg,2. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Brandenburg,4. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Berlin,2. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Baden-Wuerttemberg,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Schleswig-Holstein,5. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Thueringen,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen-Anhalt,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Thueringen,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Schleswig-Holstein,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bremen,1. Quintil,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Schleswig-Holstein,2. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Brandenburg,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hamburg,2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Schleswig-Holstein,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Thueringen,5. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hamburg,3. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,4. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.06435906088801041,41903,0.062009466099913216,0.0667086556761076
2011,Bayern,5. Quintil,Nein,0.05375307332594128,41903,0.05159365191127416,0.0559124947406084
2011,Baden-Wuerttemberg,5. Quintil,Nein,0.045605746516897264,41903,0.04360815260707007,0.047603340426724455
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.04266499542014173,41903,0.040729904682959596,0.044600086157323866
2011,Bayern,4. Quintil,Nein,0.036735284192257626,41903,0.03493414182869025,0.038536426555825
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.031817962686207395,41903,0.030137425187905693,0.033498500184509096
2011,Baden-Wuerttemberg,4. Quintil,Nein,0.029214674830063153,41903,0.027602189981093178,0.030827159679033128
2011,Niedersachsen,5. Quintil,Nein,0.02776840379887191,41903,0.026195167941263687,0.029341639656480133
2011,Hessen,5. Quintil,Nein,0.025020488839608543,41903,0.02352501385515043,0.026515963824066655
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.02333317263655209,41903,0.021887754071288547,0.024778591201815636
2011,Bayern,3. Quintil,Nein,0.02304391843031384,41903,0.021607274316246882,0.024480562544380798
2011,Niedersachsen,4. Quintil,Nein,0.020681675746034807,41903,0.019319013210745625,0.02204433828132399
2011,Baden-Wuerttemberg,3. Quintil,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,Hessen,4. Quintil,Nein,0.016053608446222823,41903,0.014850220756014972,0.017256996136430676
2011,Sachsen,4. Quintil,Nein,0.015860772308730658,41903,0.014664516802664476,0.01705702781479684
2011,Niedersachsen,3. Quintil,Nein,0.015812563274357615,41903,0.014618097914394322,0.017007028634320905
2011,Bayern,2. Quintil,Nein,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015426890999373282,41903,0.014246851068724802,0.016606930930021763
2011,Sachsen,3. Quintil,Nein,0.015378681965000241,41903,0.014200458445030685,0.016556905484969797
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012293303765125585,41903,0.011238232443371837,0.013348375086879333
2011,Sachsen,2. Quintil,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,Berlin,5. Quintil,Nein,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,Niedersachsen,2. Quintil,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Bayern,1. Quintil,Nein,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,Sachsen,5. Quintil,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,Sachsen-Anhalt,4. Quintil,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,Baden-Wuerttemberg,2. Quintil,Nein,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,Hessen,3. Quintil,Nein,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,Brandenburg,4. Quintil,Nein,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,Thueringen,2. Quintil,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,Brandenburg,3. Quintil,Nein,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,Berlin,4. Quintil,Nein,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,Baden-Wuerttemberg,1. Quintil,Nein,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,Thueringen,4. Quintil,Nein,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,Thueringen,3. Quintil,Nein,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Sachsen-Anhalt,5. Quintil,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Sachsen-Anhalt,3. Quintil,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Schleswig-Holstein,5. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Brandenburg,5. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Niedersachsen,1. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,Schleswig-Holstein,4. Quintil,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Sachsen-Anhalt,2. Quintil,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,Brandenburg,2. Quintil,Nein,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,Sachsen,1. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,Thueringen,5. Quintil,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,Hessen,2. Quintil,Nein,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,Hamburg,5. Quintil,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Thueringen,1. Quintil,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,Berlin,3. Quintil,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Schleswig-Holstein,3. Quintil,Nein,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Brandenburg,1. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Sachsen-Anhalt,1. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Hessen,1. Quintil,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,Schleswig-Holstein,2. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,Berlin,2. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,Bayern,5. Quintil,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Berlin,1. Quintil,Nein,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Schleswig-Holstein,1. Quintil,Nein,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Bayern,4. Quintil,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,Hamburg,4. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Sachsen,3. Quintil,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Niedersachsen,5. Quintil,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Baden-Wuerttemberg,5. Quintil,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Bayern,3. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Bayern,2. Quintil,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,Hamburg,3. Quintil,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Niedersachsen,4. Quintil,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Baden-Wuerttemberg,4. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Sachsen,2. Quintil,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Baden-Wuerttemberg,3. Quintil,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Hessen,5. Quintil,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Bayern,1. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Baden-Wuerttemberg,2. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Niedersachsen,2. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Thueringen,3. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Hessen,4. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bremen,5. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bremen,3. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hamburg,2. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Brandenburg,3. Quintil,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Sachsen-Anhalt,3. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Bremen,2. Quintil,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Berlin,4. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hamburg,1. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Bremen,4. Quintil,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hessen,2. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Brandenburg,4. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Brandenburg,2. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Niedersachsen,3. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Berlin,5. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Sachsen,4. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Niedersachsen,1. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Thueringen,2. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
