year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,4th Quintile,Ja,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,Schleswig-Holstein,5th Quintile,,0.8859060402684564,41903,0.8828619419809657,0.8889501385559472
2011,Schleswig-Holstein,5th Quintile,Ja,0.11409395973154363,41903,0.1110498614440529,0.11713805801903435
2011,Hamburg,1st Quintile,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Hamburg,1st Quintile,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Hamburg,2nd Quintile,,0.8260869565217391,41903,0.8224577433951566,0.8297161696483216
2011,Hamburg,2nd Quintile,Ja,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Hamburg,3rd Quintile,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,3rd Quintile,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,4th Quintile,,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Hamburg,4th Quintile,Ja,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Hamburg,5th Quintile,,0.9663865546218487,41903,0.9646608539533349,0.9681122552903626
2011,Hamburg,5th Quintile,Ja,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Lower Saxony,1st Quintile,,0.9150943396226415,41903,0.9124254244570232,0.9177632547882598
2011,Lower Saxony,1st Quintile,Ja,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Lower Saxony,2nd Quintile,,0.8651685393258427,41903,0.8618983003382902,0.8684387783133952
2011,Lower Saxony,2nd Quintile,Ja,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2011,Lower Saxony,3rd Quintile,,0.8870292887029289,41903,0.8839982922753866,0.8900602851304711
2011,Lower Saxony,3rd Quintile,Ja,0.11297071129707113,41903,0.10993971486952894,0.11600170772461332
2011,Lower Saxony,4th Quintile,,0.9028871391076115,41903,0.9000519069860827,0.9057223712291403
2011,Lower Saxony,4th Quintile,Ja,0.09711286089238845,41903,0.09427762877085967,0.09994809301391723
2011,Lower Saxony,5th Quintile,,0.8981132075471698,41903,0.8952168111434899,0.9010096039508497
2011,Lower Saxony,5th Quintile,Ja,0.1018867924528302,41903,0.09899039604915034,0.10478318885651004
2011,Bremen,1st Quintile,,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,2nd Quintile,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,3rd Quintile,,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,,0.95,41903,0.947913202452215,0.9520867975477849
2011,Bremen,4th Quintile,Ja,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,5th Quintile,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Bremen,5th Quintile,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,North Rhine-Westphalia,1st Quintile,,0.8765432098765432,41903,0.8733934483901243,0.8796929713629621
2011,North Rhine-Westphalia,1st Quintile,Ja,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,North Rhine-Westphalia,2nd Quintile,,0.8506666666666667,41903,0.8472540178398369,0.8540793154934965
2011,North Rhine-Westphalia,2nd Quintile,Ja,0.14933333333333335,41903,0.14592068450650356,0.15274598216016314
2011,North Rhine-Westphalia,3rd Quintile,,0.8934579439252337,41903,0.8905038036949755,0.8964120841554919
2011,North Rhine-Westphalia,3rd Quintile,Ja,0.10654205607476636,41903,0.10358791584450817,0.10949619630502454
2011,North Rhine-Westphalia,4th Quintile,,0.926412614980289,41903,0.9239126298350795,0.9289126001254986
2011,North Rhine-Westphalia,4th Quintile,Ja,0.0735873850197109,41903,0.0710873998745013,0.07608737016492051
2011,North Rhine-Westphalia,5th Quintile,,0.9124497991967871,41903,0.9097435575317104,0.9151560408618639
2011,North Rhine-Westphalia,5th Quintile,Ja,0.08755020080321285,41903,0.08484395913813618,0.09025644246828952
2011,Hesse,1st Quintile,,0.8627450980392157,41903,0.8594502249211721,0.8660399711572594
2011,Hesse,1st Quintile,Ja,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Hesse,2nd Quintile,,0.8415841584158416,41903,0.8380880765533902,0.8450802402782929
2011,Hesse,2nd Quintile,Ja,0.15841584158415842,41903,0.15491975972170716,0.16191192344660968
2011,Hesse,3rd Quintile,,0.8540540540540541,41903,0.8506736220084625,0.8574344860996457
2011,Hesse,3rd Quintile,Ja,0.14594594594594595,41903,0.14256551390035435,0.14932637799153756
2011,Hesse,4th Quintile,,0.9314079422382672,41903,0.9289878027533938,0.9338280817231406
2011,Hesse,4th Quintile,Ja,0.06859205776173286,41903,0.06617191827685945,0.07101219724660626
2011,Hesse,5th Quintile,,0.9414414414414415,41903,0.9391932910635608,0.9436895918193222
2011,Hesse,5th Quintile,Ja,0.05855855855855856,41903,0.05631040818067778,0.06080670893643934
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8837209302325582,41903,0.8806516124341143,0.886790248031002
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8118811881188119,41903,0.8081392563365322,0.8156231199010917
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9315789473684211,41903,0.9291616046808091,0.933996290056033
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.06842105263157895,41903,0.06600370994396694,0.07083839531919096
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9113924050632911,41903,0.9086714479927249,0.9141133621338573
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9306930693069307,41903,0.9282612848072486,0.9331248538066129
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Baden-Wuerttemberg,1st Quintile,,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Baden-Wuerttemberg,1st Quintile,Ja,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Baden-Wuerttemberg,2nd Quintile,,0.863905325443787,41903,0.8606222024392766,0.8671884484482973
2011,Baden-Wuerttemberg,2nd Quintile,Ja,0.13609467455621302,41903,0.13281155155170268,0.13937779756072335
2011,Baden-Wuerttemberg,3rd Quintile,,0.9135338345864662,41903,0.910842802159353,0.9162248670135794
2011,Baden-Wuerttemberg,3rd Quintile,Ja,0.08646616541353383,41903,0.08377513298642059,0.08915719784064707
2011,Baden-Wuerttemberg,4th Quintile,,0.9343629343629344,41903,0.9319917468868314,0.9367341218390374
2011,Baden-Wuerttemberg,4th Quintile,Ja,0.06563706563706563,41903,0.0632658781609626,0.06800825311316866
2011,Baden-Wuerttemberg,5th Quintile,,0.9473007712082262,41903,0.9451614323077473,0.9494401101087051
2011,Baden-Wuerttemberg,5th Quintile,Ja,0.05269922879177378,41903,0.050559889891294854,0.054838567692252704
2011,Bavaria,1st Quintile,,0.8872180451127819,41903,0.8841892596990915,0.8902468305264724
2011,Bavaria,1st Quintile,Ja,0.11278195488721804,41903,0.10975316947352758,0.1158107403009085
2011,Bavaria,2nd Quintile,,0.8828828828828829,41903,0.8798039852615034,0.8859617805042623
2011,Bavaria,2nd Quintile,Ja,0.11711711711711711,41903,0.11403821949573764,0.12019601473849659
2011,Bavaria,3rd Quintile,,0.9157303370786517,41903,0.9130705128219795,0.9183901613353239
2011,Bavaria,3rd Quintile,Ja,0.08426966292134831,41903,0.08160983866467615,0.08692948717802047
2011,Bavaria,4th Quintile,,0.9046849757673667,41903,0.9018733152446592,0.9074966362900743
2011,Bavaria,4th Quintile,Ja,0.09531502423263329,41903,0.09250336370992573,0.09812668475534084
2011,Bavaria,5th Quintile,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Bavaria,5th Quintile,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Berlin,1st Quintile,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Berlin,1st Quintile,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,2nd Quintile,,0.855072463768116,41903,0.8517018388430396,0.8584430886931923
2011,Berlin,2nd Quintile,Ja,0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,Berlin,3rd Quintile,,0.8198198198198198,41903,0.8161398332975354,0.8234998063421042
2011,Berlin,3rd Quintile,Ja,0.18018018018018017,41903,0.1765001936578958,0.18386016670246455
2011,Berlin,4th Quintile,,0.8703703703703703,41903,0.8671542099570173,0.8735865307837234
2011,Berlin,4th Quintile,Ja,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Berlin,5th Quintile,,0.9203980099502488,41903,0.9178063184106388,0.9229897014898588
2011,Berlin,5th Quintile,Ja,0.07960199004975124,41903,0.07701029851014127,0.08219368158936122
2011,Brandenburg,1st Quintile,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Brandenburg,1st Quintile,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Brandenburg,2nd Quintile,,0.8861788617886179,41903,0.8831379370740792,0.8892197865031567
2011,Brandenburg,2nd Quintile,Ja,0.11382113821138211,41903,0.11078021349684335,0.11686206292592087
2011,Brandenburg,3rd Quintile,,0.8271604938271605,41903,0.8235401492047805,0.8307808384495405
2011,Brandenburg,3rd Quintile,Ja,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,Brandenburg,4th Quintile,,0.8926553672316384,41903,0.8896914532838534,0.8956192811794235
2011,Brandenburg,4th Quintile,Ja,0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Brandenburg,5th Quintile,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Brandenburg,5th Quintile,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Mecklenburg-Western Pomerania,1st Quintile,,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,Mecklenburg-Western Pomerania,2nd Quintile,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,3rd Quintile,,0.7931034482758621,41903,0.7892248476946909,0.7969820488570333
2011,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Mecklenburg-Western Pomerania,4th Quintile,,0.9339622641509434,41903,0.931584360438393,0.9363401678634938
2011,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2011,Mecklenburg-Western Pomerania,5th Quintile,,0.9263157894736842,41903,0.9238142908764039,0.9288172880709645
2011,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.07368421052631578,41903,0.07118271192903547,0.0761857091235961
2011,Saxony,1st Quintile,,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Saxony,1st Quintile,Ja,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Saxony,2nd Quintile,,0.8497652582159625,41903,0.8463441391755568,0.8531863772563681
2011,Saxony,2nd Quintile,Ja,0.15023474178403756,41903,0.1468136227436319,0.1536558608244432
2011,Saxony,3rd Quintile,,0.8365384615384616,41903,0.832997801245307,0.8400791218316161
2011,Saxony,3rd Quintile,Ja,0.16346153846153846,41903,0.15992087816838385,0.16700219875469308
2011,Saxony,4th Quintile,,0.9303030303030303,41903,0.927864923766766,0.9327411368392946
