year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0797872340425532,21983,0.07620525184370203,0.08336921624140436
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.933852140077821,21983,0.9305665789653342,0.9371377011903078
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06614785992217899,21983,0.06286229880969219,0.0694334210346658
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9141630901287554,21983,0.9104600239808126,0.9178661562766982
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08583690987124463,21983,0.08213384372330186,0.08953997601918741
2009,Baden-Wuerttemberg,1st Quintile,No,0.9327731092436975,21983,0.9294627729702044,0.9360834455171906
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9300699300699301,21983,0.9266985914590979,0.9334412686807623
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.06993006993006994,21983,0.06655873131923778,0.07330140854090209
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9222797927461139,21983,0.9187405454163202,0.9258190400759077
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,Baden-Wuerttemberg,4th Quintile,No,0.9462809917355371,21983,0.9433005087788283,0.949261474692246
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.05371900826446281,21983,0.050738525307753995,0.05669949122117163
2009,Baden-Wuerttemberg,5th Quintile,No,0.9495091164095372,21983,0.9466146491178464,0.9524035837012279
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.05049088359046283,21983,0.047596416298772114,0.05338535088215355
2009,Bavaria,1st Quintile,No,0.8940809968847352,21983,0.890012931113121,0.8981490626563494
2009,Bavaria,1st Quintile,Yes,0.1059190031152648,21983,0.10185093734365054,0.10998706888687905
2009,Bavaria,2nd Quintile,No,0.8936170212765957,21983,0.889541113200231,0.8976929293529604
2009,Bavaria,2nd Quintile,Yes,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Bavaria,3rd Quintile,No,0.9135254988913526,21983,0.9098100014971581,0.9172409962855471
2009,Bavaria,3rd Quintile,Yes,0.08647450110864745,21983,0.08275900371445291,0.09018999850284198
2009,Bavaria,4th Quintile,No,0.9173838209982789,21983,0.9137444973272244,0.9210231446693333
2009,Bavaria,4th Quintile,Yes,0.08261617900172118,21983,0.0789768553306667,0.08625550267277565
2009,Bavaria,5th Quintile,No,0.9387019230769231,21983,0.93553089658644,0.9418729495674063
2009,Bavaria,5th Quintile,Yes,0.06129807692307692,21983,0.0581270504325937,0.06446910341356014
2009,Berlin,1st Quintile,No,0.9180327868852459,21983,0.9144065032334813,0.9216590705370106
2009,Berlin,1st Quintile,Yes,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Berlin,2nd Quintile,No,0.8394160583941606,21983,0.8345625891171696,0.8442695276711515
2009,Berlin,2nd Quintile,Yes,0.16058394160583941,21983,0.15573047232884846,0.16543741088283037
2009,Berlin,3rd Quintile,No,0.816793893129771,21983,0.8116801512197845,0.8219076350397575
2009,Berlin,3rd Quintile,Yes,0.183206106870229,21983,0.17809236496024258,0.18831984878021543
2009,Berlin,4th Quintile,No,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Berlin,4th Quintile,Yes,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Berlin,5th Quintile,No,0.9214659685863874,21983,0.9179098094467899,0.9250221277259849
2009,Berlin,5th Quintile,Yes,0.07853403141361257,21983,0.07497787227401502,0.08209019055321011
2009,Brandenburg,1st Quintile,No,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Brandenburg,1st Quintile,Yes,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Brandenburg,2nd Quintile,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Brandenburg,2nd Quintile,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,3rd Quintile,No,0.8848167539267016,21983,0.8805965453392242,0.889036962514179
2009,Brandenburg,3rd Quintile,Yes,0.11518324607329843,21983,0.110963037485821,0.11940345466077586
2009,Brandenburg,4th Quintile,No,0.8794326241134752,21983,0.8751280639517224,0.8837371842752281
2009,Brandenburg,4th Quintile,Yes,0.12056737588652482,21983,0.116262815724772,0.12487193604827763
2009,Brandenburg,5th Quintile,No,0.9457364341085271,21983,0.9427417444942137,0.9487311237228406
2009,Brandenburg,5th Quintile,Yes,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9099099099099099,21983,0.9061250457293198,0.9136947740905
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.09009009009009009,21983,0.08630522590950003,0.09387495427068014
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82,21983,0.8149212624565494,0.8250787375434505
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8585858585858586,21983,0.8539795728181553,0.8631921443535618
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.1414141414141414,21983,0.13680785564643816,0.14602042718184466
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony,1st Quintile,No,0.898876404494382,21983,0.8948908492532491,0.9028619597355149
2009,Saxony,1st Quintile,Yes,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Saxony,2nd Quintile,No,0.8603988603988604,21983,0.8558173678305135,0.8649803529672072
2009,Saxony,2nd Quintile,Yes,0.1396011396011396,21983,0.1350196470327927,0.14418263216948649
2009,Saxony,3rd Quintile,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Saxony,3rd Quintile,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Saxony,4th Quintile,No,0.9427312775330396,21983,0.9396596730198407,0.9458028820462386
2009,Saxony,4th Quintile,Yes,0.05726872246696035,21983,0.05419711795376134,0.06034032698015937
2009,Saxony,5th Quintile,No,0.9425287356321839,21983,0.9394520348131202,0.9456054364512475
2009,Saxony,5th Quintile,Yes,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,Saxony-Anhalt,1st Quintile,No,0.9241379310344827,21983,0.9206377272427887,0.9276381348261767
2009,Saxony-Anhalt,1st Quintile,Yes,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Saxony-Anhalt,2nd Quintile,No,0.8253012048192772,21983,0.8202816663625025,0.8303207432760518
2009,Saxony-Anhalt,2nd Quintile,Yes,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Saxony-Anhalt,3rd Quintile,No,0.9025641025641026,21983,0.8986438764763627,0.9064843286518425
2009,Saxony-Anhalt,3rd Quintile,Yes,0.09743589743589744,21983,0.09351567134815755,0.10135612352363732
2009,Saxony-Anhalt,4th Quintile,No,0.9154929577464789,21983,0.9118160177206326,0.9191698977723252
2009,Saxony-Anhalt,4th Quintile,Yes,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Saxony-Anhalt,5th Quintile,No,0.9504132231404959,21983,0.9475434222470948,0.9532830240338971
2009,Saxony-Anhalt,5th Quintile,Yes,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,Thuringa,1st Quintile,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Thuringa,1st Quintile,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Thuringa,2nd Quintile,No,0.8652173913043478,21983,0.860703073388696,0.8697317092199996
2009,Thuringa,2nd Quintile,Yes,0.13478260869565217,21983,0.13026829078000032,0.13929692661130402
2009,Thuringa,3rd Quintile,No,0.8901734104046243,21983,0.8860400464374161,0.8943067743718325
2009,Thuringa,3rd Quintile,Yes,0.10982658959537572,21983,0.1056932256281675,0.11395995356258394
2009,Thuringa,4th Quintile,No,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,Thuringa,4th Quintile,Yes,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Thuringa,5th Quintile,No,0.9405940594059405,21983,0.9374692132164391,0.943718905595442
2009,Thuringa,5th Quintile,Yes,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2011,Schleswig-Holstein,1st Quintile,No,0.7761194029850746,41903,0.7721281798204239,0.7801106261497254
2011,Schleswig-Holstein,1st Quintile,Yes,0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,Schleswig-Holstein,2nd Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Schleswig-Holstein,2nd Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Schleswig-Holstein,3rd Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Schleswig-Holstein,3rd Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Schleswig-Holstein,4th Quintile,No,0.9078947368421053,41903,0.9051259247307128,0.9106635489534978
2011,Schleswig-Holstein,4th Quintile,Yes,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Schleswig-Holstein,5th Quintile,No,0.8837209302325582,41903,0.8806516124341143,0.886790248031002
2011,Schleswig-Holstein,5th Quintile,Yes,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Hamburg,1st Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Hamburg,1st Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Hamburg,2nd Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Hamburg,2nd Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,3rd Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Hamburg,3rd Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Hamburg,4th Quintile,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Hamburg,4th Quintile,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Hamburg,5th Quintile,No,0.9611650485436893,41903,0.9593151671631153,0.9630149299242634
2011,Hamburg,5th Quintile,Yes,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,Lower Saxony,1st Quintile,No,0.9018691588785047,41903,0.8990207125454986,0.9047176052115108
2011,Lower Saxony,1st Quintile,Yes,0.09813084112149532,41903,0.09528239478848925,0.1009792874545014
2011,Lower Saxony,2nd Quintile,No,0.8512820512820513,41903,0.8478752096597246,0.8546888929043779
2011,Lower Saxony,2nd Quintile,Yes,0.14871794871794872,41903,0.1453111070956221,0.15212479034027535
2011,Lower Saxony,3rd Quintile,No,0.9036544850498339,41903,0.9008292767836594,0.9064796933160084
2011,Lower Saxony,3rd Quintile,Yes,0.09634551495016612,41903,0.09352030668399161,0.09917072321634063
2011,Lower Saxony,4th Quintile,No,0.9025974025974026,41903,0.899758399791787,0.9054364054030183
2011,Lower Saxony,4th Quintile,Yes,0.09740259740259741,41903,0.09456359459698178,0.10024160020821303
2011,Lower Saxony,5th Quintile,No,0.8990384615384616,41903,0.8961537617109723,0.9019231613659509
2011,Lower Saxony,5th Quintile,Yes,0.10096153846153846,41903,0.09807683863404912,0.10384623828902781
2011,Bremen,1st Quintile,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Bremen,1st Quintile,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Bremen,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Bremen,4th Quintile,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Bremen,5th Quintile,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Bremen,5th Quintile,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,North Rhine-Westphalia,1st Quintile,No,0.852760736196319,41903,0.8493679309619621,0.8561535414306759
2011,North Rhine-Westphalia,1st Quintile,Yes,0.147239263803681,41903,0.14384645856932404,0.15063206903803794
2011,North Rhine-Westphalia,2nd Quintile,No,0.8911290322580645,41903,0.8881466737336692,0.8941113907824598
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.10887096774193548,41903,0.10588860921754019,0.11185332626633078
2011,North Rhine-Westphalia,3rd Quintile,No,0.9113475177304965,41903,0.9086259385715791,0.9140690968894138
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08865248226950355,41903,0.08593090311058617,0.09137406142842093
2011,North Rhine-Westphalia,4th Quintile,No,0.9204892966360856,41903,0.9178989631370816,0.9230796301350895
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07951070336391437,41903,0.07692036986491044,0.08210103686291831
2011,North Rhine-Westphalia,5th Quintile,No,0.9163179916317992,41903,0.9136666074118259,0.9189693758517724
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08368200836820083,41903,0.08103062414822759,0.08633339258817407
2011,Hesse,1st Quintile,No,0.8306451612903226,41903,0.8270539571966603,0.8342363653839849
2011,Hesse,1st Quintile,Yes,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,Hesse,2nd Quintile,No,0.8589743589743589,41903,0.8556418398212178,0.8623068781275001
2011,Hesse,2nd Quintile,Yes,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Hesse,3rd Quintile,No,0.9251336898395722,41903,0.9226138149678041,0.9276535647113403
2011,Hesse,3rd Quintile,Yes,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,Hesse,4th Quintile,No,0.9251101321585903,41903,0.9225898929503235,0.9276303713668571
2011,Hesse,4th Quintile,Yes,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Hesse,5th Quintile,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Hesse,5th Quintile,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8428571428571429,41903,0.8393725036296497,0.8463417820846361
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9044943820224719,41903,0.9016802082622752,0.9073085557826686
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09550561797752809,41903,0.09269144421733144,0.09831979173772473
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9312169312169312,41903,0.9287936728619677,0.9336401895718947
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06878306878306878,41903,0.06635981042810532,0.07120632713803224
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.912568306010929,41903,0.9098637209174043,0.9152728911044536
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08743169398907104,41903,0.08472710889554633,0.09013627908259575
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9295154185022027,41903,0.9270646128419866,0.9319662241624187
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.07048458149779736,41903,0.06803377583758127,0.07293538715801345
2011,Baden-Wuerttemberg,1st Quintile,No,0.9154228855721394,41903,0.9127586610111217,0.918087110133157
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.0845771144278607,41903,0.08191288986684304,0.08724133898887836
2011,Baden-Wuerttemberg,2nd Quintile,No,0.8901960784313725,41903,0.8872025369761547,0.8931896198865903
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.10980392156862745,41903,0.10681038011340967,0.11279746302384523
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9164086687306502,41903,0.9137585902948644,0.919058747166436
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.08359133126934984,41903,0.080941252833564,0.08624140970513568
2011,Baden-Wuerttemberg,4th Quintile,No,0.9505376344086022,41903,0.9484614992999096,0.9526137695172947
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.04946236559139785,41903,0.04738623048270533,0.05153850070009037
2011,Baden-Wuerttemberg,5th Quintile,No,0.9458544839255499,41903,0.9436876435212913,0.9480213243298086
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.05414551607445008,41903,0.05197867567019141,0.056312356478708754
2011,Bavaria,1st Quintile,No,0.8842105263157894,41903,0.8811468287379771,0.8872742238936018
2011,Bavaria,1st Quintile,Yes,0.11578947368421053,41903,0.11272577610639821,0.11885317126202284
2011,Bavaria,2nd Quintile,No,0.9069767441860465,41903,0.9041955753360996,0.9097579130359933
2011,Bavaria,2nd Quintile,Yes,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Bavaria,3rd Quintile,No,0.9179954441913439,41903,0.9153683674097077,0.9206225209729801
2011,Bavaria,3rd Quintile,Yes,0.08200455580865604,41903,0.07937747902701983,0.08463163259029224
2011,Bavaria,4th Quintile,No,0.9177820267686424,41903,0.9151518395044729,0.9204122140328119
2011,Bavaria,4th Quintile,Yes,0.08221797323135756,41903,0.079587785967188,0.08484816049552711
2011,Bavaria,5th Quintile,No,0.9219858156028369,41903,0.9194178901085539,0.9245537410971199
2011,Bavaria,5th Quintile,Yes,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Berlin,1st Quintile,No,0.9065420560747663,41903,0.9037550648431693,0.9093290473063634
2011,Berlin,1st Quintile,Yes,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Berlin,2nd Quintile,No,0.8113207547169812,41903,0.8075745468539226,0.8150669625800397
2011,Berlin,2nd Quintile,Yes,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Berlin,3rd Quintile,No,0.8833333333333333,41903,0.8802595785519219,0.8864070881147447
2011,Berlin,3rd Quintile,Yes,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Berlin,4th Quintile,No,0.8833333333333333,41903,0.8802595785519219,0.8864070881147447
2011,Berlin,4th Quintile,Yes,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Berlin,5th Quintile,No,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
2011,Berlin,5th Quintile,Yes,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,Brandenburg,1st Quintile,No,0.9219858156028369,41903,0.9194178901085539,0.9245537410971199
2011,Brandenburg,1st Quintile,Yes,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Brandenburg,2nd Quintile,No,0.8278145695364238,41903,0.8241996532362085,0.8314294858366392
2011,Brandenburg,2nd Quintile,Yes,0.17218543046357615,41903,0.16857051416336077,0.17580034676379153
2011,Brandenburg,3rd Quintile,No,0.8765432098765432,41903,0.8733934483901243,0.8796929713629621
2011,Brandenburg,3rd Quintile,Yes,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,Brandenburg,4th Quintile,No,0.9150943396226415,41903,0.9124254244570232,0.9177632547882598
2011,Brandenburg,4th Quintile,Yes,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Brandenburg,5th Quintile,No,0.9405940594059405,41903,0.9383307206141221,0.9428573981977589
2011,Brandenburg,5th Quintile,Yes,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.94,41903,0.9377260910821977,0.9422739089178022
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7560975609756098,41903,0.7519857749794479,0.7602093469717717
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9135802469135802,41903,0.9108898684742472,0.9162706253529131
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9154929577464789,41903,0.9128297351457483,0.9181561803472095
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Saxony,1st Quintile,No,0.8686440677966102,41903,0.8654097753435706,0.8718783602496498
2011,Saxony,1st Quintile,Yes,0.13135593220338984,41903,0.1281216397503502,0.13459022465642947
2011,Saxony,2nd Quintile,No,0.8359133126934984,41903,0.8323672140905307,0.8394594112964662
2011,Saxony,2nd Quintile,Yes,0.16408668730650156,41903,0.1605405887035338,0.1676327859094693
2011,Saxony,3rd Quintile,No,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
