year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,male,No,0.8722691591471389,314,18776,0.8715746186597143,0.8729636996345634
2013,Saxony-Anhalt,female,Yes,0.09528511733560731,35,18776,0.09465887307443903,0.09591136159677559
2013,Saxony-Anhalt,female,No,0.9047148826643926,369,18776,0.9040886384032243,0.9053411269255609
2013,Thuringa,male,Yes,0.1441156313021007,47,18776,0.14334844888991374,0.14488281371428766
2013,Thuringa,male,No,0.8558843686978993,320,18776,0.8551171862857123,0.8566515511100863
2013,Thuringa,female,Yes,0.08717641557976359,38,18776,0.08658886283485387,0.08776396832467331
2013,Thuringa,female,No,0.9128235844202364,394,18776,0.9122360316753266,0.9134111371651461
2015,Schleswig-Holstein,male,Yes,0.12773408354485305,39,24977,0.12710700929083682,0.12836115779886928
2015,Schleswig-Holstein,male,No,0.8722659164551471,354,24977,0.8716388422011309,0.8728929907091633
2015,Schleswig-Holstein,female,Yes,0.08415281247324145,35,24977,0.08367377856528341,0.0846318463811995
2015,Schleswig-Holstein,female,No,0.9158471875267585,446,24977,0.9153681536188005,0.9163262214347165
2015,Hamburg,male,No,1.0,179,24977,1.0,1.0
2015,Hamburg,female,No,1.0,216,24977,1.0,1.0
2015,Lower Saxony,male,Yes,0.1149358046011482,114,24977,0.11458258794251819,0.11528902125977822
2015,Lower Saxony,male,No,0.8850641953988517,999,24977,0.8847109787402218,0.8854174120574817
2015,Lower Saxony,female,Yes,0.08060025575588615,81,24977,0.0803076762106999,0.08089283530107241
2015,Lower Saxony,female,No,0.9193997442441139,1227,24977,0.9191071646989276,0.9196923237893001
2015,Bremen,male,No,1.0,69,24977,1.0,1.0
2015,Bremen,female,No,1.0,97,24977,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.13450267390302398,245,24977,0.13425380604416093,0.13475154176188703
2015,North Rhine-Westphalia,male,No,0.8654973260969759,2111,24977,0.8652484582381129,0.865746193955839
2015,North Rhine-Westphalia,female,Yes,0.0907065539646008,189,24977,0.09049856989799782,0.09091453803120378
2015,North Rhine-Westphalia,female,No,0.9092934460353992,2620,24977,0.9090854619687962,0.9095014301020021
2015,Hesse,male,Yes,0.1014912382382976,71,24977,0.10111003880060572,0.10187243767598948
2015,Hesse,male,No,0.8985087617617025,715,24977,0.8981275623240106,0.8988899611993943
2015,Hesse,female,Yes,0.07999632551783362,56,24977,0.07965466960560602,0.08033798143006121
2015,Hesse,female,No,0.9200036744821665,863,24977,0.9196620185699389,0.920345330394394
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.1192206403585278,70,24977,0.11875625897797967,0.11968502173907591
2015,"Rhineland-Palatinate, Saarland",male,No,0.8807793596414722,616,24977,0.8803149782609241,0.8812437410220204
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09236637281034432,52,24977,0.09197860499026898,0.09275414063041966
2015,"Rhineland-Palatinate, Saarland",female,No,0.9076336271896558,758,24977,0.9072458593695805,0.9080213950097311
2015,Baden-Wuerttemberg,male,Yes,0.09448200306878782,109,24977,0.09420484770812444,0.09475915842945119
2015,Baden-Wuerttemberg,male,No,0.9055179969312122,1272,24977,0.9052408415705487,0.9057951522918756
2015,Baden-Wuerttemberg,female,Yes,0.08590350581225628,97,24977,0.08564442087495726,0.0861625907495553
2015,Baden-Wuerttemberg,female,No,0.9140964941877437,1507,24977,0.9138374092504448,0.9143555791250427
2015,Bavaria,male,Yes,0.08847315822579828,154,24977,0.08821926315174898,0.08872705329984758
2015,Bavaria,male,No,0.9115268417742017,1679,24977,0.9112729467001525,0.911780736848251
2015,Bavaria,female,Yes,0.08224256035726427,129,24977,0.08200627324257634,0.0824788474719522
2015,Bavaria,female,No,0.9177574396427358,2065,24977,0.9175211525280479,0.9179937267574237
2015,Berlin,male,Yes,0.12972123094434163,51,24977,0.12914854246445032,0.13029391942423293
2015,Berlin,male,No,0.8702787690556584,366,24977,0.869706080575767,0.8708514575355497
2015,Berlin,female,Yes,0.13208972536910246,46,24977,0.1315316447773846,0.13264780596082032
2015,Berlin,female,No,0.8679102746308974,449,24977,0.8673521940391796,0.8684683552226152
2015,Brandenburg,male,Yes,0.11000350219960545,54,24977,0.10938256751001425,0.11062443688919664
2015,Brandenburg,male,No,0.8899964978003945,387,24977,0.8893755631108032,0.8906174324899857
2015,Brandenburg,female,Yes,0.11758565603541743,55,24977,0.11697756941251179,0.11819374265832307
2015,Brandenburg,female,No,0.8824143439645827,488,24977,0.8818062573416771,0.8830224305874884
2015,Mecklenburg-Western Pomerania,male,Yes,0.14021271556106407,35,24977,0.13935039559779078,0.14107503552433737
2015,Mecklenburg-Western Pomerania,male,No,0.8597872844389359,212,24977,0.8589249644756627,0.8606496044022092
2015,Mecklenburg-Western Pomerania,female,No,1.0,284,24977,1.0,1.0
2015,Saxony,male,Yes,0.11580922535185027,88,24977,0.11536447390842058,0.11625397679527996
2015,Saxony,male,No,0.8841907746481497,633,24977,0.88374602320472,0.8846355260915794
2015,Saxony,female,Yes,0.10883458805470839,73,24977,0.108376263437989,0.10929291267142777
2015,Saxony,female,No,0.8911654119452916,717,24977,0.8907070873285723,0.891623736562011
2015,Saxony-Anhalt,male,Yes,0.1535416008248674,52,24977,0.15279181427975772,0.15429138736997708
2015,Saxony-Anhalt,male,No,0.8464583991751325,343,24977,0.8457086126300228,0.8472081857202423
2015,Saxony-Anhalt,female,Yes,0.12875029021460854,42,24977,0.12807931761066624,0.12942126281855085
2015,Saxony-Anhalt,female,No,0.8712497097853914,448,24977,0.8705787371814491,0.8719206823893337
2015,Thuringa,male,Yes,0.1129787543329258,47,24977,0.11229450785847667,0.11366300080737493
2015,Thuringa,male,No,0.8870212456670742,375,24977,0.8863369991926251,0.8877054921415233
2015,Thuringa,female,Yes,0.08808643350780264,38,24977,0.0875033557400971,0.08866951127550818
2015,Thuringa,female,No,0.9119135664921973,460,24977,0.9113304887244918,0.9124966442599028
2017,Schleswig-Holstein,male,Yes,0.13035412664077148,43,26444,0.12974958310998458,0.13095867017155838
2017,Schleswig-Holstein,male,No,0.8696458733592285,399,26444,0.8690413298284416,0.8702504168900154
2017,Schleswig-Holstein,female,No,1.0,480,26444,1.0,1.0
2017,Hamburg,male,No,1.0,190,26444,1.0,1.0
2017,Hamburg,female,No,1.0,236,26444,1.0,1.0
2017,Lower Saxony,male,Yes,0.11009059092340825,124,26444,0.1097510030978692,0.11043017874894731
2017,Lower Saxony,male,No,0.8899094090765918,1136,26444,0.8895698212510528,0.8902489969021308
2017,Lower Saxony,female,Yes,0.08433057263675646,84,26444,0.08403257185653186,0.08462857341698106
2017,Lower Saxony,female,No,0.9156694273632434,1353,26444,0.9153714265830188,0.915967428143468
2017,Bremen,male,No,1.0,98,26444,1.0,1.0
2017,Bremen,female,No,1.0,112,26444,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.11845739973855852,243,26444,0.11822397811688101,0.11869082136023604
2017,North Rhine-Westphalia,male,No,0.8815426002614415,2294,26444,0.881309178639764,0.881776021883119
2017,North Rhine-Westphalia,female,Yes,0.08114529910371822,176,26444,0.08094910004721714,0.0813414981602193
2017,North Rhine-Westphalia,female,No,0.9188547008962819,2811,26444,0.9186585018397808,0.9190508999527829
2017,Hesse,male,Yes,0.09893728628540138,76,26444,0.09856957590309405,0.09930499666770871
2017,Hesse,male,No,0.9010627137145987,761,26444,0.9006950033322914,0.901430424096906
2017,Hesse,female,Yes,0.07010618978895282,55,26444,0.0697952141573012,0.07041716542060444
2017,Hesse,female,No,0.9298938102110471,897,26444,0.9295828345793955,0.9302047858426987
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.12272732881930445,73,26444,0.12225979557627166,0.12319486206233725
2017,"Rhineland-Palatinate, Saarland",male,No,0.8772726711806955,634,26444,0.8768051379376627,0.8777402044237284
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.09045005156291809,53,26444,0.09005817711174695,0.09084192601408923
2017,"Rhineland-Palatinate, Saarland",female,No,0.9095499484370819,764,26444,0.9091580739859108,0.9099418228882531
2017,Baden-Wuerttemberg,male,Yes,0.11397387294559314,124,26444,0.11367443134325109,0.11427331454793518
2017,Baden-Wuerttemberg,male,No,0.8860261270544068,1260,26444,0.8857266854520647,0.8863255686567488
2017,Baden-Wuerttemberg,female,Yes,0.06206804255134839,85,26444,0.06185003998519066,0.062286045117506114
2017,Baden-Wuerttemberg,female,No,0.9379319574486515,1549,26444,0.9377139548824938,0.9381499600148093
2017,Bavaria,male,Yes,0.09321198030104555,162,26444,0.09295795964680406,0.09346600095528704
2017,Bavaria,male,No,0.9067880196989545,1775,26444,0.906533999044713,0.907042040353196
2017,Bavaria,female,Yes,0.07500856099207533,129,26444,0.0747859289316475,0.07523119305250316
2017,Bavaria,female,No,0.9249914390079247,2145,26444,0.9247688069474969,0.9252140710683525
2017,Berlin,male,Yes,0.11513300853052176,57,26444,0.1146184592544762,0.11564755780656732
2017,Berlin,male,No,0.8848669914694782,416,26444,0.8843524421934327,0.8853815407455238
2017,Berlin,female,Yes,0.12387802541858013,53,26444,0.12334439070264187,0.12441166013451839
2017,Berlin,female,No,0.8761219745814198,463,26444,0.8755883398654816,0.8766556092973581
2017,Brandenburg,male,Yes,0.11919914511406235,57,26444,0.11856612247882156,0.11983216774930314
2017,Brandenburg,male,No,0.8808008548859376,420,26444,0.8801678322506968,0.8814338775211784
2017,Brandenburg,female,Yes,0.13867721268194655,60,26444,0.1380158532413929,0.1393385721225002
2017,Brandenburg,female,No,0.8613227873180535,496,26444,0.8606614278774998,0.8619841467586071
2017,Mecklenburg-Western Pomerania,male,Yes,0.13507100779090667,36,26444,0.13422389983470093,0.1359181157471124
2017,Mecklenburg-Western Pomerania,male,No,0.8649289922090935,222,26444,0.8640818842528878,0.8657761001652992
2017,Mecklenburg-Western Pomerania,female,No,1.0,289,26444,1.0,1.0
2017,Saxony,male,Yes,0.12362084242191265,90,26444,0.12314911031832161,0.1240925745255037
2017,Saxony,male,No,0.8763791575780874,695,26444,0.8759074254744963,0.8768508896816785
2017,Saxony,female,Yes,0.08895672130773083,65,26444,0.08853486083685218,0.08937858177860948
2017,Saxony,female,No,0.9110432786922692,803,26444,0.9106214182213905,0.9114651391631479
2017,Saxony-Anhalt,male,Yes,0.1551883748629469,50,26444,0.15443209736504931,0.15594465236084448
2017,Saxony-Anhalt,male,No,0.8448116251370532,362,26444,0.8440553476391557,0.8455679026349507
2017,Saxony-Anhalt,female,Yes,0.0928928890871793,41,26444,0.09232602623086474,0.09345975194349386
2017,Saxony-Anhalt,female,No,0.9071071109128208,470,26444,0.9065402480565062,0.9076739737691354
2017,Thuringa,male,Yes,0.11161788261774737,54,26444,0.11095367801374904,0.1122820872217457
2017,Thuringa,male,No,0.8883821173822526,390,26444,0.8877179127782543,0.8890463219862509
2017,Thuringa,female,Yes,0.08986570886017611,52,26444,0.08927592556389478,0.09045549215645744
2017,Thuringa,female,No,0.9101342911398239,482,26444,0.9095445078435426,0.9107240744361053
2019,Schleswig-Holstein,male,Yes,0.10704436293467053,45,25640,0.1065010623049786,0.10758766356436245
2019,Schleswig-Holstein,male,No,0.8929556370653295,417,25640,0.8924123364356377,0.8934989376950214
2019,Schleswig-Holstein,female,Yes,0.12039408317151461,36,25640,0.11982481059769332,0.1209633557453359
2019,Schleswig-Holstein,female,No,0.8796059168284854,458,25640,0.8790366442546641,0.8801751894023068
2019,Hamburg,male,No,1.0,225,25640,1.0,1.0
2019,Hamburg,female,No,1.0,264,25640,1.0,1.0
2019,Lower Saxony,male,Yes,0.10484694598089313,116,25640,0.1045158736024001,0.10517801835938616
2019,Lower Saxony,male,No,0.8951530540191068,1064,25640,0.8948219816406138,0.8954841263975999
2019,Lower Saxony,female,Yes,0.08595024761682381,88,25640,0.08564992824682807,0.08625056698681954
2019,Lower Saxony,female,No,0.9140497523831762,1225,25640,0.9137494330131805,0.914350071753172
2019,Bremen,male,No,1.0,93,25640,1.0,1.0
2019,Bremen,female,No,1.0,114,25640,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.12482221717850066,285,25640,0.12458266714328041,0.12506176721372092
2019,North Rhine-Westphalia,male,No,0.8751777828214994,2283,25640,0.8749382327862791,0.8754173328567196
2019,North Rhine-Westphalia,female,Yes,0.07722063678673109,186,25640,0.07703020787882789,0.0774110656946343
2019,North Rhine-Westphalia,female,No,0.9227793632132689,2650,25640,0.9225889343053657,0.9229697921211721
2019,Hesse,male,Yes,0.09079767957370806,75,25640,0.09045204539441262,0.0911433137530035
2019,Hesse,male,No,0.9092023204262919,776,25640,0.9088566862469964,0.9095479546055873
2019,Hesse,female,Yes,0.07275023780839893,57,25640,0.0724344544454888,0.07306602117130906
2019,Hesse,female,No,0.9272497621916013,803,25640,0.9269339788286911,0.9275655455545114
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.13218782004165017,77,25640,0.13169763719395616,0.13267800288934417
2019,"Rhineland-Palatinate, Saarland",male,No,0.8678121799583499,607,25640,0.8673219971106559,0.8683023628060439
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.11547866707966206,73,25640,0.11504070876845283,0.11591662539087129
2019,"Rhineland-Palatinate, Saarland",female,No,0.8845213329203379,709,25640,0.8840833746091287,0.884959291231547
