"ple0014","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Hessen","maennlich","519","0.894639392163094","0.869717732792837","0.91956105153335"
"Nein","2009","Hessen","weiblich","585","0.911280531306475","0.889147598055148","0.933413464557803"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","414","0.900599021567293","0.87334574894802","0.927852294186566"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","519","0.915191393961047","0.892137590485368","0.938245197436725"
"Nein","2009","Baden-Wuerttemberg","maennlich","944","0.929677753776284","0.913885433526157","0.945470074026411"
"Nein","2009","Baden-Wuerttemberg","weiblich","1035","0.912362825436278","0.895652699503948","0.929072951368608"
"Nein","2009","Bayern","maennlich","1116","0.898318171125255","0.881462293134581","0.915174049115928"
"Nein","2009","Bayern","weiblich","1276","0.911684911044897","0.896681342610641","0.926688479479154"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","275","0.86032771114081","0.822167959378914","0.898487462902706"
"Nein","2009","Berlin","weiblich","329","0.871764710177822","0.837510735734593","0.90601868462105"
"Nein","2009","Brandenburg","maennlich","337","0.878075563208206","0.8452209069527","0.910930219463711"
"Nein","2009","Brandenburg","weiblich","362","0.87260318980078","0.840250850799616","0.904955528801944"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","195","0.864841902063271","0.819867955337408","0.909815848789134"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","222","0.869536795596487","0.827617859325895","0.91145573186708"
"Nein","2009","Sachsen","maennlich","604","0.913423039178115","0.89220851215786","0.934637566198371"
"Nein","2009","Sachsen","weiblich","636","0.897924932691959","0.875400793178845","0.920449072205072"
"Nein","2009","Sachsen-Anhalt","maennlich","325","0.880055971623631","0.846816085952599","0.913295857294662"
"Nein","2009","Sachsen-Anhalt","weiblich","367","0.92249660944774","0.896358281365616","0.948634937529864"
"Nein","2009","Thueringen","maennlich","348","0.892315269777395","0.86166826468653","0.92296227486826"
"Nein","2009","Thueringen","weiblich","387","0.900725699678579","0.872462029413314","0.928989369943843"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","38","0.12853667479013","0.0910371757865301","0.166036173793731"
"Ja","2011","Schleswig-Holstein","weiblich","32","0.0979617924753078","0.0665943311148225","0.129329253835793"
"Ja","2011","Hamburg","maennlich","12","","",""
"Ja","2011","Hamburg","weiblich","9","","",""
"Ja","2011","Niedersachsen","maennlich","104","0.11592564749512","0.0949988676178973","0.136852427372342"
"Ja","2011","Niedersachsen","weiblich","81","0.0910925126084157","0.0733382070846523","0.108846818132179"
"Ja","2011","Bremen","maennlich","2","","",""
"Ja","2011","Bremen","weiblich","2","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","239","0.121201499914682","0.106778866608223","0.135624133221141"
"Ja","2011","Nordrhein-Westfalen","weiblich","170","0.083617902381285","0.0719549797323148","0.0952808250302551"
"Ja","2011","Hessen","maennlich","79","0.105184427297503","0.0817076402019028","0.128661214393103"
"Ja","2011","Hessen","weiblich","49","0.083607074323634","0.0638367870438807","0.103377361603387"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","56","0.093473782073744","0.0690794169454897","0.117868147201998"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","49","0.0774050534069964","0.0570019807194744","0.0978081260945184"
"Ja","2011","Baden-Wuerttemberg","maennlich","103","0.0879114938586385","0.0716652119680179","0.104157775749259"
"Ja","2011","Baden-Wuerttemberg","weiblich","86","0.0849551198855989","0.0699084057722139","0.100001833998984"
"Ja","2011","Bayern","maennlich","170","0.105023222897993","0.0895340440292924","0.120512401766693"
"Ja","2011","Bayern","weiblich","119","0.0912809107419966","0.0775047706401554","0.105057050843838"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","48","0.13684937829818","0.101247633239047","0.172451123357314"
"Ja","2011","Berlin","weiblich","45","0.128910841480504","0.0969767964551178","0.16084488650589"
"Ja","2011","Brandenburg","maennlich","47","0.112105907190342","0.0819329221210064","0.142278892259678"
"Ja","2011","Brandenburg","weiblich","49","0.104974342542904","0.0770240455114915","0.132924639574317"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","31","0.147411612332218","0.102837725202069","0.191985499462366"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2011","Sachsen","maennlich","74","0.100697249627352","0.0781289154290796","0.123265583825624"
"Ja","2011","Sachsen","weiblich","71","0.111152995677187","0.0882097660853888","0.134096225268985"
"Ja","2011","Sachsen-Anhalt","maennlich","41","0.0832028615259805","0.0564363241368145","0.109969398915147"
"Ja","2011","Sachsen-Anhalt","weiblich","41","0.108151339087863","0.0797082419267763","0.136594436248949"
"Ja","2011","Thueringen","maennlich","57","0.152817994463193","0.11824181251281","0.187394176413576"
"Ja","2011","Thueringen","weiblich","38","0.0870364060621908","0.0614974953869291","0.112575316737453"
"Nein","2011","Schleswig-Holstein","maennlich","268","0.87146332520987","0.833963826206269","0.90896282421347"
"Nein","2011","Schleswig-Holstein","weiblich","313","0.902038207524692","0.870670746164207","0.933405668885178"
"Nein","2011","Hamburg","maennlich","140","0.912576949525087","0.86767408753519","0.957479811514984"
"Nein","2011","Hamburg","weiblich","150","0.931319382306979","0.892008214472651","0.970630550141308"
"Nein","2011","Niedersachsen","maennlich","795","0.88407435250488","0.863147572627658","0.905001132382103"
"Nein","2011","Niedersachsen","weiblich","928","0.908907487391584","0.891153181867821","0.926661792915348"
"Nein","2011","Bremen","maennlich","59","0.975695638113371","0.937051603111107","1.01433967311564"
"Nein","2011","Bremen","weiblich","63","0.985872117891994","0.957181477906038","1.01456275787795"
"Nein","2011","Nordrhein-Westfalen","maennlich","1728","0.878798500085318","0.864375866778859","0.893221133391777"
"Nein","2011","Nordrhein-Westfalen","weiblich","1994","0.916382097618715","0.904719174969745","0.928045020267685"
"Nein","2011","Hessen","maennlich","577","0.894815572702497","0.871338785606897","0.918292359798097"
"Nein","2011","Hessen","weiblich","704","0.916392925676366","0.896622638396613","0.936163212956119"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","491","0.906526217926256","0.882131852798002","0.93092058305451"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","610","0.922594946593004","0.902191873905482","0.942998019280526"
"Nein","2011","Baden-Wuerttemberg","maennlich","1064","0.912088506141362","0.895842224250741","0.928334788031982"
"Nein","2011","Baden-Wuerttemberg","weiblich","1233","0.915044880114401","0.899998166001016","0.930091594227786"
"Nein","2011","Bayern","maennlich","1335","0.894976777102007","0.879487598233307","0.910465955970707"
"Nein","2011","Bayern","weiblich","1560","0.908719089258003","0.894942949156162","0.922495229359845"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","310","0.86315062170182","0.827548876642686","0.898752366760954"
"Nein","2011","Berlin","weiblich","378","0.871089158519496","0.83915511349411","0.903023203544882"
"Nein","2011","Brandenburg","maennlich","373","0.887894092809658","0.857721107740322","0.918067077878994"
"Nein","2011","Brandenburg","weiblich","413","0.895025657457096","0.867075360425683","0.922975954488509"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","212","0.852588387667782","0.808014500537634","0.897162274797931"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","244","0.858766311245091","0.817378706810219","0.900153915679963"
"Nein","2011","Sachsen","maennlich","609","0.899302750372648","0.876734416174376","0.92187108457092"
"Nein","2011","Sachsen","weiblich","650","0.888847004322813","0.865903774731015","0.911790233914611"
"Nein","2011","Sachsen-Anhalt","maennlich","368","0.916797138474019","0.890030601084853","0.943563675863185"
"Nein","2011","Sachsen-Anhalt","weiblich","417","0.891848660912137","0.863405563751051","0.920291758073224"
"Nein","2011","Thueringen","maennlich","359","0.847182005536807","0.812605823586424","0.88175818748719"
"Nein","2011","Thueringen","weiblich","430","0.912963593937809","0.887424683262548","0.938502504613071"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","35","0.15313034017406","0.109441878995417","0.196818801352702"
"Ja","2013","Schleswig-Holstein","weiblich","32","0.0972551966039444","0.0653825625955161","0.129127830612373"
"Ja","2013","Hamburg","maennlich","19","","",""
"Ja","2013","Hamburg","weiblich","9","","",""
"Ja","2013","Niedersachsen","maennlich","98","0.123276539922905","0.1009512492322","0.145601830613611"
"Ja","2013","Niedersachsen","weiblich","85","0.122134118001061","0.101224060592657","0.143044175409464"
"Ja","2013","Bremen","maennlich","4","","",""
"Ja","2013","Bremen","weiblich","4","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","213","0.128554194218593","0.112926012361137","0.144182376076049"
"Ja","2013","Nordrhein-Westfalen","weiblich","185","0.105512421914469","0.091897892999329","0.119126950829608"
"Ja","2013","Hessen","maennlich","72","0.108826725779295","0.0838457278246862","0.133807723733904"
"Ja","2013","Hessen","weiblich","59","0.109334909776477","0.0861012238442126","0.132568595708742"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","59","0.111949304519421","0.0842009757122935","0.139697633326548"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","51","0.110513970943087","0.0854685691672297","0.135559372718945"
"Ja","2013","Baden-Wuerttemberg","maennlich","97","0.0968217679475696","0.0784104660661898","0.115233069828949"
"Ja","2013","Baden-Wuerttemberg","weiblich","88","0.104835473053334","0.0869899024382972","0.122681043668371"
"Ja","2013","Bayern","maennlich","157","0.114930248944587","0.0980723803310027","0.131788117558171"
"Ja","2013","Bayern","weiblich","135","0.0994435979879986","0.0846502765571842","0.114236919418813"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","48","0.145113019509516","0.108830173400567","0.181395865618465"
"Ja","2013","Berlin","weiblich","42","0.123027622312786","0.0910769981355132","0.154978246490058"
"Ja","2013","Brandenburg","maennlich","50","0.127743167722677","0.0937765606852744","0.161709774760081"
"Ja","2013","Brandenburg","weiblich","48","0.116236531472222","0.0851747914276588","0.147298271516785"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja","2013","Sachsen","maennlich","79","0.115450663391027","0.0908837463299238","0.14001758045213"
"Ja","2013","Sachsen","weiblich","66","0.100972922018813","0.078410191638349","0.123535652399277"
"Ja","2013","Sachsen-Anhalt","maennlich","41","0.12632336040239","0.0917651605886174","0.160881560216163"
"Ja","2013","Sachsen-Anhalt","weiblich","35","0.0958318377060633","0.0671282011797118","0.124535474232415"
"Ja","2013","Thueringen","maennlich","47","0.145112852468544","0.109078029535115","0.181147675401972"
"Ja","2013","Thueringen","weiblich","38","0.0860459141195942","0.0596015253460914","0.112490302893097"
"Nein","2013","Schleswig-Holstein","maennlich","226","0.84686965982594","0.803181198647298","0.890558121004583"
"Nein","2013","Schleswig-Holstein","weiblich","300","0.902744803396056","0.870872169387627","0.934617437404484"
"Nein","2013","Hamburg","maennlich","128","0.90278929137414","0.854899860305432","0.950678722442848"
"Nein","2013","Hamburg","weiblich","153","0.945888962525254","0.9110509321876","0.980726992862907"
"Nein","2013","Niedersachsen","maennlich","735","0.876723460077095","0.854398169386389","0.8990487507678"
"Nein","2013","Niedersachsen","weiblich","857","0.877865881998939","0.856955824590536","0.898775939407342"
"Nein","2013","Bremen","maennlich","52","0.912223981153479","0.83811125994091","0.986336702366049"
"Nein","2013","Bremen","weiblich","58","0.955243409945475","0.903775353711953","1.006711466179"
"Nein","2013","Nordrhein-Westfalen","maennlich","1549","0.871445805781407","0.855817623923951","0.887073987638863"
"Nein","2013","Nordrhein-Westfalen","weiblich","1771","0.894487578085531","0.880873049170392","0.908102107000671"
"Nein","2013","Hessen","maennlich","525","0.891173274220705","0.866192276266096","0.916154272175314"
"Nein","2013","Hessen","weiblich","634","0.890665090223523","0.867431404291258","0.913898776155787"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","437","0.888050695480579","0.860302366673452","0.915799024287707"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","551","0.889486029056913","0.864440627281055","0.91453143083277"
"Nein","2013","Baden-Wuerttemberg","maennlich","894","0.90317823205243","0.884766930171051","0.92158953393381"
"Nein","2013","Baden-Wuerttemberg","weiblich","1044","0.895164526946666","0.877318956331629","0.913010097561703"
"Nein","2013","Bayern","maennlich","1218","0.885069751055413","0.868211882441829","0.901927619668997"
"Nein","2013","Bayern","weiblich","1437","0.900556402012001","0.885763080581187","0.915349723442816"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","314","0.854886980490484","0.818604134381535","0.891169826599433"
"Nein","2013","Berlin","weiblich","364","0.876972377687214","0.845021753509942","0.908923001864487"
"Nein","2013","Brandenburg","maennlich","321","0.872256832277323","0.838290225239919","0.906223439314726"
"Nein","2013","Brandenburg","weiblich","361","0.883763468527778","0.852701728483215","0.914825208572341"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","182","0.859351415959105","0.812442008841836","0.906260823076374"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","218","0.875659268514962","0.834171580111509","0.917146956918414"
"Nein","2013","Sachsen","maennlich","571","0.884549336608973","0.85998241954787","0.909116253670076"
"Nein","2013","Sachsen","weiblich","619","0.899027077981187","0.876464347600723","0.921589808361651"
"Nein","2013","Sachsen-Anhalt","maennlich","314","0.87367663959761","0.839118439783836","0.908234839411383"
"Nein","2013","Sachsen-Anhalt","weiblich","369","0.904168162293937","0.875464525767585","0.932871798820288"
"Nein","2013","Thueringen","maennlich","320","0.854887147531456","0.818852324598028","0.890921970464885"
"Nein","2013","Thueringen","weiblich","394","0.913954085880406","0.887509697106903","0.940398474653909"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
