year,bula_h,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,No,0.8941684665226782,21983,0.8901018819292391,0.8982350511161173
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.10583153347732181,21983,0.1017649488838827,0.10989811807076093
2009,"Rhineland-Palatinate, Saarland",female,No,0.9251336898395722,21983,0.9216546607964924,0.9286127188826521
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,Baden-Wuerttemberg,male,No,0.9374379344587885,21983,0.9342365384974674,0.9406393304201097
2009,Baden-Wuerttemberg,male,Yes,0.06256206554121152,21983,0.05936066957989033,0.06576346150253272
2009,Baden-Wuerttemberg,female,No,0.9409090909090909,21983,0.9377920194439698,0.944026162374212
2009,Baden-Wuerttemberg,female,Yes,0.05909090909090909,21983,0.05597383762578802,0.06220798055603016
2009,Bavaria,male,No,0.9036437246963562,21983,0.8997429469008013,0.9075445024919112
2009,Bavaria,male,Yes,0.09635627530364373,21983,0.09245549750808875,0.1002570530991987
2009,Bavaria,female,No,0.9286754002911208,21983,0.9252731658730786,0.932077634709163
2009,Bavaria,female,Yes,0.07132459970887918,21983,0.06792236529083694,0.07472683412692142
2009,Berlin,male,No,0.8675078864353313,21983,0.86302617055033,0.8719896023203325
2009,Berlin,male,Yes,0.13249211356466878,21983,0.12801039767966751,0.13697382944967004
2009,Berlin,female,No,0.8989071038251366,21983,0.8949220855534483,0.9028921220968249
2009,Berlin,female,Yes,0.10109289617486339,21983,0.09710787790317506,0.10507791444655172
2009,Brandenburg,male,No,0.884514435695538,21983,0.8802894143793284,0.8887394570117476
2009,Brandenburg,male,Yes,0.11548556430446194,21983,0.11126054298825236,0.11971058562067152
2009,Brandenburg,female,No,0.8872549019607843,21983,0.8830738493784276,0.891435954543141
2009,Brandenburg,female,Yes,0.11274509803921569,21983,0.10856404545685902,0.11692615062157236
2009,Mecklenburg-Western Pomerania,male,No,0.8783783783783784,21983,0.8740576317003521,0.8826991250564047
2009,Mecklenburg-Western Pomerania,male,Yes,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,Mecklenburg-Western Pomerania,female,No,0.8951612903225806,21983,0.8911115789488784,0.8992110016962829
2009,Mecklenburg-Western Pomerania,female,Yes,0.10483870967741936,21983,0.10078899830371707,0.10888842105112165
2009,Saxony,male,No,0.8948148148148148,21983,0.8907592022279821,0.8988704274016476
2009,Saxony,male,Yes,0.10518518518518519,21983,0.10112957259835251,0.10924079777201787
2009,Saxony,female,No,0.9164265129682997,21983,0.9127680751690793,0.9200849507675201
2009,Saxony,female,Yes,0.08357348703170028,21983,0.0799150492324799,0.08723192483092067
2009,Saxony-Anhalt,male,No,0.885558583106267,21983,0.881350223408471,0.889766942804063
2009,Saxony-Anhalt,male,Yes,0.11444141689373297,21983,0.11023305719593703,0.11864977659152891
2009,Saxony-Anhalt,female,No,0.9129353233830846,21983,0.909208373157954,0.9166622736082152
2009,Saxony-Anhalt,female,Yes,0.08706467661691543,21983,0.08333772639178483,0.09079162684204603
2009,Thuringa,male,No,0.8854961832061069,21983,0.8812868246591281,0.8897055417530857
2009,Thuringa,male,Yes,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,Thuringa,female,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Thuringa,female,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2011,Schleswig-Holstein,male,No,0.8758169934640523,41903,0.8726592904493724,0.8789746964787322
2011,Schleswig-Holstein,male,Yes,0.12418300653594772,41903,0.12102530352126788,0.12734070955062757
2011,Schleswig-Holstein,female,No,0.9072463768115943,41903,0.9044688287933835,0.910023924829805
2011,Schleswig-Holstein,female,Yes,0.0927536231884058,41903,0.08997607517019507,0.09553117120661653
2011,Hamburg,male,No,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Hamburg,male,Yes,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Hamburg,female,No,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,Hamburg,female,Yes,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Lower Saxony,male,No,0.8843159065628476,41903,0.8812534209639636,0.8873783921617316
2011,Lower Saxony,male,Yes,0.11568409343715239,41903,0.11262160783826843,0.11874657903603635
2011,Lower Saxony,female,No,0.9197224975222993,41903,0.9171207877740051,0.9223242072705935
2011,Lower Saxony,female,Yes,0.0802775024777007,41903,0.07767579272940649,0.08287921222599491
2011,Bremen,male,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,male,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,female,No,0.9692307692307692,41903,0.9675772645494252,0.9708842739121133
2011,Bremen,female,Yes,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,North Rhine-Westphalia,male,No,0.8784951703101169,41903,0.8753669309757921,0.8816234096444417
2011,North Rhine-Westphalia,male,Yes,0.12150482968988308,41903,0.11837659035555823,0.12463306902420793
2011,North Rhine-Westphalia,female,No,0.9214417744916821,41903,0.9188656710719494,0.9240178779114148
2011,North Rhine-Westphalia,female,Yes,0.07855822550831792,41903,0.07598212208858526,0.08113432892805059
2011,Hesse,male,No,0.8795731707317073,41903,0.8764569290965956,0.882689412366819
2011,Hesse,male,Yes,0.12042682926829268,41903,0.11731058763318096,0.1235430709034044
2011,Hesse,female,No,0.9349269588313412,41903,0.9325652687465358,0.9372886489161467
2011,Hesse,female,Yes,0.0650730411686587,41903,0.06271135108385323,0.06743473125346416
2011,"Rhineland-Palatinate, Saarland",male,No,0.8976234003656307,41903,0.894720842102347,0.9005259586289144
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.10237659963436929,41903,0.09947404137108566,0.10527915789765292
2011,"Rhineland-Palatinate, Saarland",female,No,0.9256449165402124,41903,0.9231329661628784,0.9281568669175464
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07435508345978756,41903,0.07184313308245359,0.07686703383712153
2011,Baden-Wuerttemberg,male,No,0.9117395029991431,41903,0.9090233634254477,0.9144556425728385
2011,Baden-Wuerttemberg,male,Yes,0.08826049700085689,41903,0.08554435742716143,0.09097663657455235
2011,Baden-Wuerttemberg,female,No,0.9347990902198635,41903,0.9324352425783562,0.9371629378613708
2011,Baden-Wuerttemberg,female,Yes,0.06520090978013647,41903,0.0628370621386291,0.06756475742164385
2011,Bavaria,male,No,0.8870431893687708,41903,0.8840123556760511,0.8900740230614905
2011,Bavaria,male,Yes,0.11295681063122924,41903,0.10992597693850951,0.11598764432394897
2011,Bavaria,female,No,0.9291244788564622,41903,0.9266674028182872,0.9315815548946372
2011,Bavaria,female,Yes,0.07087552114353782,41903,0.06841844510536285,0.07333259718171278
2011,Berlin,male,No,0.8659217877094972,41903,0.8626592769557172,0.8691842984632773
2011,Berlin,male,Yes,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,Berlin,female,No,0.8936170212765957,41903,0.890664824495802,0.8965692180573894
2011,Berlin,female,Yes,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Brandenburg,male,No,0.888095238095238,41903,0.8850767632055114,0.8911137129849647
2011,Brandenburg,male,Yes,0.11190476190476191,41903,0.10888628701503526,0.11492323679448856
2011,Brandenburg,female,No,0.8939393939393939,41903,0.8909911419301771,0.8968876459486107
2011,Brandenburg,female,Yes,0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,Mecklenburg-Western Pomerania,male,No,0.8724279835390947,41903,0.8692336812207576,0.8756222858574317
2011,Mecklenburg-Western Pomerania,male,Yes,0.12757201646090535,41903,0.12437771414256829,0.1307663187792424
2011,Mecklenburg-Western Pomerania,female,No,0.8970588235294118,41903,0.8941491883586066,0.899968458700217
2011,Mecklenburg-Western Pomerania,female,Yes,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Saxony,male,No,0.8916544655929722,41903,0.8886784355205077,0.8946304956654367
2011,Saxony,male,Yes,0.10834553440702782,41903,0.10536950433456338,0.11132156447949226
2011,Saxony,female,No,0.9015256588072122,41903,0.8986727748892053,0.9043785427252192
2011,Saxony,female,Yes,0.09847434119278779,41903,0.09562145727478084,0.10132722511079474
2011,Saxony-Anhalt,male,No,0.8997555012224939,41903,0.8968799173278373,0.9026310851171505
2011,Saxony-Anhalt,male,Yes,0.10024449877750612,41903,0.09736891488284959,0.10312008267216265
2011,Saxony-Anhalt,female,No,0.9104803493449781,41903,0.9077467932480273,0.9132139054419289
2011,Saxony-Anhalt,female,Yes,0.08951965065502183,41903,0.08678609455807101,0.09225320675197266
2011,Thuringa,male,No,0.8629807692307693,41903,0.8596882764272011,0.8662732620343374
2011,Thuringa,male,Yes,0.13701923076923078,41903,0.13372673796566265,0.14031172357279892
2011,Thuringa,female,No,0.9188034188034188,41903,0.9161881659421351,0.9214186716647024
2011,Thuringa,female,Yes,0.0811965811965812,41903,0.07858132833529755,0.08381183405786485
2013,Schleswig-Holstein,male,No,0.8659003831417624,44486,0.8627337910194913,0.8690669752640335
2013,Schleswig-Holstein,male,Yes,0.13409961685823754,44486,0.13093302473596638,0.1372662089805087
2013,Schleswig-Holstein,female,No,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,Schleswig-Holstein,female,Yes,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,Hamburg,male,No,0.8707482993197279,44486,0.8676307822281121,0.8738658164113436
2013,Hamburg,male,Yes,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Hamburg,female,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Hamburg,female,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Saxony,male,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Lower Saxony,male,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Lower Saxony,female,No,0.9097664543524416,44486,0.9071039313797604,0.9124289773251228
2013,Lower Saxony,female,Yes,0.09023354564755838,44486,0.08757102267487712,0.09289606862023964
2013,Bremen,male,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Bremen,male,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,female,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Bremen,female,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,North Rhine-Westphalia,male,No,0.8791146424517594,44486,0.8760852607410282,0.8821440241624906
2013,North Rhine-Westphalia,male,Yes,0.12088535754824063,44486,0.11785597583750947,0.1239147392589718
2013,North Rhine-Westphalia,female,No,0.9054192229038854,44486,0.902699837971049,0.9081386078367218
2013,North Rhine-Westphalia,female,Yes,0.09458077709611452,44486,0.09186139216327807,0.09730016202895098
2013,Hesse,male,No,0.8793969849246231,44486,0.8763706571659194,0.8824233126833269
2013,Hesse,male,Yes,0.12060301507537688,44486,0.11757668731667317,0.12362934283408059
2013,Hesse,female,No,0.9148629148629148,44486,0.9122694414942885,0.9174563882315412
2013,Hesse,female,Yes,0.08513708513708514,44486,0.08254361176845883,0.08773055850571145
2013,"Rhineland-Palatinate, Saarland",male,No,0.8810483870967742,44486,0.8780400296260038,0.8840567445675447
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.11895161290322581,44486,0.11594325543245536,0.12195997037399627
2013,"Rhineland-Palatinate, Saarland",female,No,0.915282392026578,44486,0.9126947226347293,0.9178700614184268
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08471760797342193,44486,0.08212993858157314,0.08730527736527072
2013,Baden-Wuerttemberg,male,No,0.9021190716448032,44486,0.8993576967975183,0.9048804464920881
2013,Baden-Wuerttemberg,male,Yes,0.09788092835519677,44486,0.09511955350791192,0.10064230320248162
2013,Baden-Wuerttemberg,female,No,0.9222614840989399,44486,0.9197732596610464,0.9247497085368335
2013,Baden-Wuerttemberg,female,Yes,0.07773851590106007,44486,0.07525029146316652,0.08022674033895362
2013,Bavaria,male,No,0.8858181818181818,44486,0.8828627893323101,0.8887735743040536
2013,Bavaria,male,Yes,0.11418181818181818,44486,0.11122642569594643,0.11713721066768992
2013,Bavaria,female,No,0.9141221374045801,44486,0.9115184603295341,0.9167258144796262
2013,Bavaria,female,Yes,0.08587786259541985,44486,0.08327418552037374,0.08848153967046596
2013,Berlin,male,No,0.8674033149171271,44486,0.8642517862292733,0.8705548436049808
2013,Berlin,male,Yes,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Berlin,female,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Berlin,female,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Brandenburg,male,No,0.8652291105121294,44486,0.8620558333849996,0.8684023876392591
2013,Brandenburg,male,Yes,0.1347708894878706,44486,0.13159761236074083,0.1379441666150004
2013,Brandenburg,female,No,0.882640586797066,44486,0.8796497321704974,0.8856314414236347
2013,Brandenburg,female,Yes,0.11735941320293398,44486,0.11436855857636531,0.12035026782950266
2013,Mecklenburg-Western Pomerania,male,No,0.8625592417061612,44486,0.859359634765163,0.8657588486471594
2013,Mecklenburg-Western Pomerania,male,Yes,0.13744075829383887,44486,0.13424115135284062,0.1406403652348371
2013,Mecklenburg-Western Pomerania,female,No,0.897119341563786,44486,0.8942961758559241,0.8999425072716479
2013,Mecklenburg-Western Pomerania,female,Yes,0.102880658436214,44486,0.10005749272835207,0.10570382414407592
2013,Saxony,male,No,0.8784615384615385,44486,0.8754251129214233,0.8814979640016537
2013,Saxony,male,Yes,0.12153846153846154,44486,0.11850203599834633,0.12457488707857675
2013,Saxony,female,No,0.9036496350364963,44486,0.9009076119097651,0.9063916581632275
2013,Saxony,female,Yes,0.09635036496350365,44486,0.09360834183677244,0.09909238809023485
2013,Saxony-Anhalt,male,No,0.8845070422535212,44486,0.8815369304894749,0.8874771540175674
2013,Saxony-Anhalt,male,Yes,0.11549295774647887,44486,0.1125228459824326,0.11846306951052514
2013,Saxony-Anhalt,female,No,0.9133663366336634,44486,0.9107523086483706,0.9159803646189562
2013,Saxony-Anhalt,female,Yes,0.08663366336633663,44486,0.08401963538104391,0.08924769135162934
2013,Thuringa,male,No,0.8719346049046321,44486,0.8688293143202309,0.8750398954890334
2013,Thuringa,male,Yes,0.12806539509536785,44486,0.12496010451096665,0.13117068567976906
2013,Thuringa,female,No,0.9120370370370371,44486,0.9094049481290162,0.914669125945058
2013,Thuringa,female,Yes,0.08796296296296297,44486,0.085330874054942,0.09059505187098393
2015,Schleswig-Holstein,male,No,0.9007633587786259,38036,0.89775866625652,0.9037680513007318
2015,Schleswig-Holstein,male,Yes,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Schleswig-Holstein,female,No,0.9272349272349273,38036,0.9246244793512765,0.9298453751185781
2015,Schleswig-Holstein,female,Yes,0.07276507276507277,38036,0.07015462488142189,0.07537552064872365
2015,Hamburg,male,No,0.9179487179487179,38036,0.9151906145245359,0.9207068213728999
2015,Hamburg,male,Yes,0.08205128205128205,38036,0.07929317862710007,0.08480938547546403
2015,Hamburg,female,No,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,Hamburg,female,Yes,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Lower Saxony,male,No,0.8975741239892183,38036,0.8945269401425088,0.9006213078359279
2015,Lower Saxony,male,Yes,0.10242587601078167,38036,0.09937869216407215,0.10547305985749118
2015,Lower Saxony,female,No,0.9380733944954128,38036,0.9356511627099705,0.9404956262808551
2015,Lower Saxony,female,Yes,0.06192660550458716,38036,0.05950437371914482,0.06434883729002949
2015,Bremen,male,No,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,male,Yes,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,female,No,0.97,38036,0.968285627678224,0.9717143723217759
2015,Bremen,female,Yes,0.03,38036,0.028285627678223985,0.03171437232177601
2015,North Rhine-Westphalia,male,No,0.8960101867572157,38036,0.8929425034388062,0.8990778700756251
2015,North Rhine-Westphalia,male,Yes,0.10398981324278438,38036,0.10092212992437496,0.10705749656119379
2015,North Rhine-Westphalia,female,No,0.9327162691349234,38036,0.9301986591024437,0.9352338791674032
2015,North Rhine-Westphalia,female,Yes,0.06728373086507654,38036,0.06476612083259682,0.06980134089755625
2015,Hesse,male,No,0.9096692111959288,38036,0.9067883767500525,0.9125500456418051
2015,Hesse,male,Yes,0.09033078880407125,38036,0.08744995435819497,0.09321162324994753
2015,Hesse,female,No,0.9390642002176278,38036,0.9366601554432504,0.9414682449920052
2015,Hesse,female,Yes,0.060935799782372145,38036,0.058531755007994804,0.06333984455674949
2015,"Rhineland-Palatinate, Saarland",male,No,0.8979591836734694,38036,0.8949170806874829,0.9010012866594559
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,"Rhineland-Palatinate, Saarland",female,No,0.9358024691358025,38036,0.9333392111028358,0.9382657271687691
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06419753086419754,38036,0.06173427283123093,0.06666078889716413
2015,Baden-Wuerttemberg,male,No,0.9210716871832005,38036,0.9183619836473285,0.9237813907190726
2015,Baden-Wuerttemberg,male,Yes,0.07892831281679942,38036,0.07621860928092739,0.08163801635267146
2015,Baden-Wuerttemberg,female,No,0.9395261845386533,38036,0.93713068119527,0.9419216878820367
2015,Baden-Wuerttemberg,female,Yes,0.060473815461346635,38036,0.05807831211796331,0.06286931880472996
2015,Bavaria,male,No,0.9159847244953628,38036,0.9131967943007048,0.9187726546900209
2015,Bavaria,male,Yes,0.08401527550463721,38036,0.08122734530997915,0.08680320569929527
2015,Bavaria,female,No,0.9412032816773017,38036,0.9388391214224701,0.9435674419321334
2015,Bavaria,female,Yes,0.05879671832269827,38036,0.056432558067866644,0.061160878577529894
2015,Berlin,male,No,0.8776978417266187,38036,0.8744051715673903,0.8809905118858471
2015,Berlin,male,Yes,0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,Berlin,female,No,0.907070707070707,38036,0.9041529069400298,0.9099885072013842
2015,Berlin,female,Yes,0.09292929292929293,38036,0.09001149279861569,0.09584709305997018
2015,Brandenburg,male,No,0.8775510204081632,38036,0.8742566500248387,0.8808453907914878
2015,Brandenburg,male,Yes,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Brandenburg,female,No,0.8987108655616943,38036,0.8956787197774355,0.9017430113459531
2015,Brandenburg,female,Yes,0.10128913443830571,38036,0.09825698865404695,0.10432128022256448
2015,Mecklenburg-Western Pomerania,male,No,0.8582995951417004,38036,0.8547947918232488,0.861804398460152
2015,Mecklenburg-Western Pomerania,male,Yes,0.1417004048582996,38036,0.13819560153984797,0.14520520817675123
2015,Mecklenburg-Western Pomerania,female,No,0.9161290322580645,38036,0.9133432780054411,0.9189147865106879
2015,Mecklenburg-Western Pomerania,female,Yes,0.08387096774193549,38036,0.0810852134893121,0.08665672199455889
2015,Saxony,male,No,0.8779472954230236,38036,0.8746575175262431,0.8812370733198042
2015,Saxony,male,Yes,0.12205270457697642,38036,0.11876292668019586,0.12534248247375698
2015,Saxony,female,No,0.9075949367088607,38036,0.9046845374669438,0.9105053359507777
2015,Saxony,female,Yes,0.09240506329113925,38036,0.08949466404922235,0.09531546253305614
2015,Saxony-Anhalt,male,No,0.8683544303797468,38036,0.8649565327680392,0.8717523279914544
2015,Saxony-Anhalt,male,Yes,0.13164556962025317,38036,0.12824767200854556,0.13504346723196078
2015,Saxony-Anhalt,female,No,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Saxony-Anhalt,female,Yes,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Thuringa,male,No,0.8886255924170616,38036,0.8854639644553438,0.8917872203787794
2015,Thuringa,male,Yes,0.11137440758293839,38036,0.10821277962122058,0.11453603554465619
2015,Thuringa,female,No,0.9236947791164659,38036,0.9210266918916592,0.9263628663412726
2015,Thuringa,female,Yes,0.07630522088353414,38036,0.07363713365872745,0.07897330810834083
2017,Schleswig-Holstein,male,No,0.9027149321266968,45410,0.8999892279058609,0.9054406363475328
2017,Schleswig-Holstein,male,Yes,0.09728506787330317,45410,0.09455936365246723,0.10001077209413911
2017,Schleswig-Holstein,female,No,0.9430255402750491,45410,0.9408935650396446,0.9451575155104537
2017,Schleswig-Holstein,female,Yes,0.05697445972495088,45410,0.05484248448954629,0.059106434960355475
2017,Hamburg,male,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Hamburg,male,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,female,No,0.9182879377431906,45410,0.9157684465424802,0.920807428943901
2017,Hamburg,female,Yes,0.08171206225680934,45410,0.07919257105609898,0.0842315534575197
2017,Lower Saxony,male,No,0.9015873015873016,45410,0.8988475588549864,0.9043270443196169
2017,Lower Saxony,male,Yes,0.09841269841269841,45410,0.0956729556803832,0.10115244114501362
2017,Lower Saxony,female,No,0.941544885177453,45410,0.9393870806817336,0.9437026896731725
2017,Lower Saxony,female,Yes,0.05845511482254697,45410,0.05629731032682751,0.06061291931826643
2017,Bremen,male,No,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Bremen,male,Yes,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Bremen,female,No,0.9256198347107438,45410,0.9232064574515254,0.9280332119699622
2017,Bremen,female,Yes,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,North Rhine-Westphalia,male,No,0.9042175798186834,45410,0.9015107578238999,0.906924401813467
2017,North Rhine-Westphalia,male,Yes,0.09578242018131651,45410,0.09307559818653291,0.09848924217610011
2017,North Rhine-Westphalia,female,No,0.9410780046869769,45410,0.9389121373366478,0.943243872037306
2017,North Rhine-Westphalia,female,Yes,0.0589219953130231,45410,0.05675612796269399,0.061087862663352206
2017,Hesse,male,No,0.9091995221027479,45410,0.9065567848484455,0.9118422593570503
2017,Hesse,male,Yes,0.0908004778972521,45410,0.08815774064294968,0.09344321515155452
2017,Hesse,female,No,0.9422268907563025,45410,0.940080934137631,0.944372847374974
2017,Hesse,female,Yes,0.05777310924369748,45410,0.055627152625025995,0.05991906586236897
2017,"Rhineland-Palatinate, Saarland",male,No,0.8967468175388967,45410,0.8939480491142618,0.8995455859635316
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.10325318246110325,45410,0.10045441403646842,0.10605195088573809
2017,"Rhineland-Palatinate, Saarland",female,No,0.9351285189718482,45410,0.932863129499379,0.9373939084443175
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06487148102815178,45410,0.0626060915556826,0.06713687050062096
2017,Baden-Wuerttemberg,male,No,0.9104046242774566,45410,0.9077777436034031,0.9130315049515101
2017,Baden-Wuerttemberg,male,Yes,0.08959537572254335,45410,0.08696849504848989,0.09222225639659681
2017,Baden-Wuerttemberg,female,No,0.9479804161566707,45410,0.9459379096912081,0.9500229226221334
2017,Baden-Wuerttemberg,female,Yes,0.052019583843329255,45410,0.04997707737786659,0.05406209030879192
2017,Bavaria,male,No,0.9163655136809499,45410,0.9138192264881554,0.9189118008737444
2017,Bavaria,male,Yes,0.08363448631905007,45410,0.08108819912625559,0.08618077351184456
2017,Bavaria,female,No,0.9432717678100264,45410,0.9411441267472822,0.9453994088727706
2017,Bavaria,female,Yes,0.05672823218997362,45410,0.05460059112722937,0.058855873252717864
2017,Berlin,male,No,0.879492600422833,45410,0.8764982455237674,0.8824869553218985
2017,Berlin,male,Yes,0.12050739957716702,45410,0.11751304467810152,0.12350175447623253
2017,Berlin,female,No,0.8972868217054264,45410,0.8944945411689974,0.9000791022418554
2017,Berlin,female,Yes,0.10271317829457365,45410,0.09992089775814461,0.10550545883100268
2017,Brandenburg,male,No,0.8805031446540881,45410,0.8775196585844163,0.8834866307237599
2017,Brandenburg,male,Yes,0.11949685534591195,45410,0.1165133692762401,0.1224803414155838
2017,Brandenburg,female,No,0.8920863309352518,45410,0.8892325410636921,0.8949401208068115
2017,Brandenburg,female,Yes,0.1079136690647482,45410,0.10505987919318845,0.11076745893630795
2017,Mecklenburg-Western Pomerania,male,No,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,Mecklenburg-Western Pomerania,male,Yes,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Mecklenburg-Western Pomerania,female,No,0.9174603174603174,45410,0.9149292404335846,0.9199913944870503
2017,Mecklenburg-Western Pomerania,female,Yes,0.08253968253968254,45410,0.08000860551294965,0.08507075956641542
2017,Saxony,male,No,0.8853503184713376,45410,0.8824199359134332,0.8882807010292421
2017,Saxony,male,Yes,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Saxony,female,No,0.9251152073732719,45410,0.9226943174306808,0.9275360973158631
2017,Saxony,female,Yes,0.0748847926267281,45410,0.07246390268413692,0.07730568256931929
2017,Saxony-Anhalt,male,No,0.8786407766990292,45410,0.8756373129686319,0.8816442404294265
2017,Saxony-Anhalt,male,Yes,0.12135922330097088,45410,0.11835575957057361,0.12436268703136814
2017,Saxony-Anhalt,female,No,0.9197651663405088,45410,0.9172665459626849,0.9222637867183326
2017,Saxony-Anhalt,female,Yes,0.08023483365949119,45410,0.07773621328166734,0.08273345403731504
2017,Thuringa,male,No,0.8783783783783784,45410,0.8753721184104835,0.8813846383462733
2017,Thuringa,male,Yes,0.12162162162162163,45410,0.1186153616537267,0.12462788158951656
2017,Thuringa,female,No,0.9026217228464419,45410,0.8998948539747086,0.9053485917181753
