year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,female,No,0.87264,362,17896,0.87201,0.87326
2009,Mecklenburg-Western Pomerania,male,No,1.00000,195,17896,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,222,17896,1.00000,1.00000
2009,Saxony,male,Yes,0.08655,71,17896,0.08617,0.08694
2009,Saxony,male,No,0.91345,604,17896,0.91306,0.91383
2009,Saxony,female,Yes,0.10210,58,17896,0.10167,0.10253
2009,Saxony,female,No,0.89790,636,17896,0.89747,0.89833
2009,Saxony-Anhalt,male,Yes,0.11989,42,17896,0.11925,0.12053
2009,Saxony-Anhalt,male,No,0.88011,325,17896,0.87947,0.88075
2009,Saxony-Anhalt,female,Yes,0.07753,35,17896,0.07702,0.07804
2009,Saxony-Anhalt,female,No,0.92247,367,17896,0.92196,0.92298
2009,Thuringa,male,Yes,0.10772,45,17896,0.10708,0.10835
2009,Thuringa,male,No,0.89228,348,17896,0.89165,0.89292
2009,Thuringa,female,Yes,0.09922,43,17896,0.09862,0.09981
2009,Thuringa,female,No,0.90078,387,17896,0.90019,0.90138
2011,Schleswig-Holstein,male,Yes,0.12785,38,20692,0.12720,0.12849
2011,Schleswig-Holstein,male,No,0.87215,268,20692,0.87151,0.87280
2011,Schleswig-Holstein,female,Yes,0.09795,32,20692,0.09740,0.09851
2011,Schleswig-Holstein,female,No,0.90205,313,20692,0.90149,0.90260
2011,Hamburg,male,No,1.00000,140,20692,1.00000,1.00000
2011,Hamburg,female,No,1.00000,150,20692,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.11565,104,20692,0.11527,0.11602
2011,Lower Saxony,male,No,0.88435,795,20692,0.88398,0.88473
2011,Lower Saxony,female,Yes,0.09082,81,20692,0.09049,0.09114
2011,Lower Saxony,female,No,0.90918,928,20692,0.90886,0.90951
2011,Bremen,male,No,1.00000,59,20692,1.00000,1.00000
2011,Bremen,female,No,1.00000,63,20692,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.12116,239,20692,0.12091,0.12141
2011,North Rhine-Westphalia,male,No,0.87884,1728,20692,0.87859,0.87909
2011,North Rhine-Westphalia,female,Yes,0.08346,170,20692,0.08325,0.08367
2011,North Rhine-Westphalia,female,No,0.91654,1994,20692,0.91633,0.91675
2011,Hesse,male,Yes,0.10532,79,20692,0.10492,0.10572
2011,Hesse,male,No,0.89468,577,20692,0.89428,0.89508
2011,Hesse,female,Yes,0.08637,49,20692,0.08599,0.08674
2011,Hesse,female,No,0.91363,704,20692,0.91326,0.91401
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.09345,56,20692,0.09300,0.09389
2011,"Rhineland-Palatinate, Saarland",male,No,0.90655,491,20692,0.90611,0.90700
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07727,49,20692,0.07690,0.07764
2011,"Rhineland-Palatinate, Saarland",female,No,0.92273,610,20692,0.92236,0.92310
2011,Baden-Wuerttemberg,male,Yes,0.08773,103,20692,0.08744,0.08802
2011,Baden-Wuerttemberg,male,No,0.91227,1064,20692,0.91198,0.91256
2011,Baden-Wuerttemberg,female,Yes,0.08482,86,20692,0.08455,0.08509
2011,Baden-Wuerttemberg,female,No,0.91518,1233,20692,0.91491,0.91545
2011,Bavaria,male,Yes,0.10455,170,20692,0.10426,0.10484
2011,Bavaria,male,No,0.89545,1335,20692,0.89516,0.89574
2011,Bavaria,female,Yes,0.09112,119,20692,0.09087,0.09138
2011,Bavaria,female,No,0.90888,1560,20692,0.90862,0.90913
2011,Berlin,male,Yes,0.13719,48,20692,0.13658,0.13781
2011,Berlin,male,No,0.86281,310,20692,0.86219,0.86342
2011,Berlin,female,Yes,0.12948,45,20692,0.12891,0.13004
2011,Berlin,female,No,0.87052,378,20692,0.86996,0.87109
2011,Brandenburg,male,Yes,0.11108,47,20692,0.11045,0.11172
2011,Brandenburg,male,No,0.88892,373,20692,0.88828,0.88955
2011,Brandenburg,female,Yes,0.10436,49,20692,0.10374,0.10499
2011,Brandenburg,female,No,0.89564,413,20692,0.89501,0.89626
2011,Mecklenburg-Western Pomerania,male,Yes,0.14720,31,20692,0.14630,0.14810
2011,Mecklenburg-Western Pomerania,male,No,0.85280,212,20692,0.85190,0.85370
2011,Mecklenburg-Western Pomerania,female,No,1.00000,244,20692,1.00000,1.00000
2011,Saxony,male,Yes,0.10057,74,20692,0.10014,0.10101
2011,Saxony,male,No,0.89943,609,20692,0.89899,0.89986
2011,Saxony,female,Yes,0.11111,71,20692,0.11064,0.11159
2011,Saxony,female,No,0.88889,650,20692,0.88841,0.88936
2011,Saxony-Anhalt,male,Yes,0.08310,41,20692,0.08253,0.08366
2011,Saxony-Anhalt,male,No,0.91690,368,20692,0.91634,0.91747
2011,Saxony-Anhalt,female,Yes,0.10790,41,20692,0.10726,0.10855
2011,Saxony-Anhalt,female,No,0.89210,417,20692,0.89145,0.89274
2011,Thuringa,male,Yes,0.15210,57,20692,0.15132,0.15288
2011,Thuringa,male,No,0.84790,359,20692,0.84712,0.84868
2011,Thuringa,female,Yes,0.08656,38,20692,0.08596,0.08715
2011,Thuringa,female,No,0.91344,430,20692,0.91285,0.91404
2013,Schleswig-Holstein,male,Yes,0.15396,35,18776,0.15323,0.15469
2013,Schleswig-Holstein,male,No,0.84604,226,18776,0.84531,0.84677
2013,Schleswig-Holstein,female,Yes,0.09640,32,18776,0.09584,0.09695
2013,Schleswig-Holstein,female,No,0.90360,300,18776,0.90305,0.90416
2013,Hamburg,male,No,1.00000,128,18776,1.00000,1.00000
2013,Hamburg,female,No,1.00000,153,18776,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.12317,98,18776,0.12279,0.12356
2013,Lower Saxony,male,No,0.87683,735,18776,0.87644,0.87721
2013,Lower Saxony,female,Yes,0.12221,85,18776,0.12183,0.12258
2013,Lower Saxony,female,No,0.87779,857,18776,0.87742,0.87817
2013,Bremen,male,No,1.00000,52,18776,1.00000,1.00000
2013,Bremen,female,No,1.00000,58,18776,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.12819,213,18776,0.12792,0.12846
2013,North Rhine-Westphalia,male,No,0.87181,1549,18776,0.87154,0.87208
2013,North Rhine-Westphalia,female,Yes,0.10529,185,18776,0.10505,0.10553
2013,North Rhine-Westphalia,female,No,0.89471,1771,18776,0.89447,0.89495
2013,Hesse,male,Yes,0.10849,72,18776,0.10806,0.10893
2013,Hesse,male,No,0.89151,525,18776,0.89107,0.89194
2013,Hesse,female,Yes,0.10893,59,18776,0.10850,0.10936
2013,Hesse,female,No,0.89107,634,18776,0.89064,0.89150
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.11211,59,18776,0.11162,0.11261
2013,"Rhineland-Palatinate, Saarland",male,No,0.88789,437,18776,0.88739,0.88838
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.11121,51,18776,0.11075,0.11166
2013,"Rhineland-Palatinate, Saarland",female,No,0.88879,551,18776,0.88834,0.88925
2013,Baden-Wuerttemberg,male,Yes,0.09795,97,18776,0.09763,0.09826
2013,Baden-Wuerttemberg,male,No,0.90205,894,18776,0.90174,0.90237
2013,Baden-Wuerttemberg,female,Yes,0.10513,88,18776,0.10481,0.10544
2013,Baden-Wuerttemberg,female,No,0.89487,1044,18776,0.89456,0.89519
2013,Bavaria,male,Yes,0.11416,157,18776,0.11385,0.11447
2013,Bavaria,male,No,0.88584,1218,18776,0.88553,0.88615
2013,Bavaria,female,Yes,0.09968,135,18776,0.09940,0.09995
2013,Bavaria,female,No,0.90032,1437,18776,0.90005,0.90060
2013,Berlin,male,Yes,0.14468,48,18776,0.14404,0.14531
2013,Berlin,male,No,0.85532,314,18776,0.85469,0.85596
2013,Berlin,female,Yes,0.12282,42,18776,0.12224,0.12341
2013,Berlin,female,No,0.87718,364,18776,0.87659,0.87776
2013,Brandenburg,male,Yes,0.12677,50,18776,0.12608,0.12747
2013,Brandenburg,male,No,0.87323,321,18776,0.87253,0.87392
2013,Brandenburg,female,Yes,0.11585,48,18776,0.11519,0.11651
2013,Brandenburg,female,No,0.88415,361,18776,0.88349,0.88481
2013,Mecklenburg-Western Pomerania,male,No,1.00000,182,18776,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,218,18776,1.00000,1.00000
2013,Saxony,male,Yes,0.11528,79,18776,0.11482,0.11575
2013,Saxony,male,No,0.88472,571,18776,0.88425,0.88518
2013,Saxony,female,Yes,0.10110,66,18776,0.10064,0.10156
2013,Saxony,female,No,0.89890,619,18776,0.89844,0.89936
2013,Saxony-Anhalt,male,Yes,0.12773,41,18776,0.12704,0.12843
2013,Saxony-Anhalt,male,No,0.87227,314,18776,0.87157,0.87296
2013,Saxony-Anhalt,female,Yes,0.09529,35,18776,0.09466,0.09591
2013,Saxony-Anhalt,female,No,0.90471,369,18776,0.90409,0.90534
2013,Thuringa,male,Yes,0.14412,47,18776,0.14335,0.14488
2013,Thuringa,male,No,0.85588,320,18776,0.85512,0.85665
2013,Thuringa,female,Yes,0.08718,38,18776,0.08659,0.08776
2013,Thuringa,female,No,0.91282,394,18776,0.91224,0.91341
2015,Schleswig-Holstein,male,Yes,0.12773,39,24977,0.12711,0.12836
2015,Schleswig-Holstein,male,No,0.87227,354,24977,0.87164,0.87289
2015,Schleswig-Holstein,female,Yes,0.08415,35,24977,0.08367,0.08463
2015,Schleswig-Holstein,female,No,0.91585,446,24977,0.91537,0.91633
2015,Hamburg,male,No,1.00000,179,24977,1.00000,1.00000
2015,Hamburg,female,No,1.00000,216,24977,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.11494,114,24977,0.11458,0.11529
2015,Lower Saxony,male,No,0.88506,999,24977,0.88471,0.88542
2015,Lower Saxony,female,Yes,0.08060,81,24977,0.08031,0.08089
2015,Lower Saxony,female,No,0.91940,1227,24977,0.91911,0.91969
2015,Bremen,male,No,1.00000,69,24977,1.00000,1.00000
2015,Bremen,female,No,1.00000,97,24977,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.13450,245,24977,0.13425,0.13475
2015,North Rhine-Westphalia,male,No,0.86550,2111,24977,0.86525,0.86575
2015,North Rhine-Westphalia,female,Yes,0.09071,189,24977,0.09050,0.09091
2015,North Rhine-Westphalia,female,No,0.90929,2620,24977,0.90909,0.90950
2015,Hesse,male,Yes,0.10149,71,24977,0.10111,0.10187
2015,Hesse,male,No,0.89851,715,24977,0.89813,0.89889
2015,Hesse,female,Yes,0.08000,56,24977,0.07965,0.08034
2015,Hesse,female,No,0.92000,863,24977,0.91966,0.92035
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.11922,70,24977,0.11876,0.11969
2015,"Rhineland-Palatinate, Saarland",male,No,0.88078,616,24977,0.88031,0.88124
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.09237,52,24977,0.09198,0.09275
2015,"Rhineland-Palatinate, Saarland",female,No,0.90763,758,24977,0.90725,0.90802
2015,Baden-Wuerttemberg,male,Yes,0.09448,109,24977,0.09420,0.09476
2015,Baden-Wuerttemberg,male,No,0.90552,1272,24977,0.90524,0.90580
2015,Baden-Wuerttemberg,female,Yes,0.08590,97,24977,0.08564,0.08616
2015,Baden-Wuerttemberg,female,No,0.91410,1507,24977,0.91384,0.91436
2015,Bavaria,male,Yes,0.08847,154,24977,0.08822,0.08873
2015,Bavaria,male,No,0.91153,1679,24977,0.91127,0.91178
2015,Bavaria,female,Yes,0.08224,129,24977,0.08201,0.08248
2015,Bavaria,female,No,0.91776,2065,24977,0.91752,0.91799
2015,Berlin,male,Yes,0.12972,51,24977,0.12915,0.13029
2015,Berlin,male,No,0.87028,366,24977,0.86971,0.87085
2015,Berlin,female,Yes,0.13209,46,24977,0.13153,0.13265
2015,Berlin,female,No,0.86791,449,24977,0.86735,0.86847
2015,Brandenburg,male,Yes,0.11000,54,24977,0.10938,0.11062
2015,Brandenburg,male,No,0.89000,387,24977,0.88938,0.89062
2015,Brandenburg,female,Yes,0.11759,55,24977,0.11698,0.11819
2015,Brandenburg,female,No,0.88241,488,24977,0.88181,0.88302
2015,Mecklenburg-Western Pomerania,male,Yes,0.14021,35,24977,0.13935,0.14108
2015,Mecklenburg-Western Pomerania,male,No,0.85979,212,24977,0.85892,0.86065
2015,Mecklenburg-Western Pomerania,female,No,1.00000,284,24977,1.00000,1.00000
2015,Saxony,male,Yes,0.11581,88,24977,0.11536,0.11625
2015,Saxony,male,No,0.88419,633,24977,0.88375,0.88464
2015,Saxony,female,Yes,0.10883,73,24977,0.10838,0.10929
2015,Saxony,female,No,0.89117,717,24977,0.89071,0.89162
2015,Saxony-Anhalt,male,Yes,0.15354,52,24977,0.15279,0.15429
2015,Saxony-Anhalt,male,No,0.84646,343,24977,0.84571,0.84721
2015,Saxony-Anhalt,female,Yes,0.12875,42,24977,0.12808,0.12942
2015,Saxony-Anhalt,female,No,0.87125,448,24977,0.87058,0.87192
2015,Thuringa,male,Yes,0.11298,47,24977,0.11229,0.11366
2015,Thuringa,male,No,0.88702,375,24977,0.88634,0.88771
2015,Thuringa,female,Yes,0.08809,38,24977,0.08750,0.08867
2015,Thuringa,female,No,0.91191,460,24977,0.91133,0.91250
2017,Schleswig-Holstein,male,Yes,0.13035,43,26444,0.12975,0.13096
2017,Schleswig-Holstein,male,No,0.86965,399,26444,0.86904,0.87025
2017,Schleswig-Holstein,female,No,1.00000,480,26444,1.00000,1.00000
2017,Hamburg,male,No,1.00000,190,26444,1.00000,1.00000
2017,Hamburg,female,No,1.00000,236,26444,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.11009,124,26444,0.10975,0.11043
2017,Lower Saxony,male,No,0.88991,1136,26444,0.88957,0.89025
2017,Lower Saxony,female,Yes,0.08433,84,26444,0.08403,0.08463
2017,Lower Saxony,female,No,0.91567,1353,26444,0.91537,0.91597
2017,Bremen,male,No,1.00000,98,26444,1.00000,1.00000
2017,Bremen,female,No,1.00000,112,26444,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.11846,243,26444,0.11822,0.11869
2017,North Rhine-Westphalia,male,No,0.88154,2294,26444,0.88131,0.88178
2017,North Rhine-Westphalia,female,Yes,0.08115,176,26444,0.08095,0.08134
2017,North Rhine-Westphalia,female,No,0.91885,2811,26444,0.91866,0.91905
2017,Hesse,male,Yes,0.09894,76,26444,0.09857,0.09930
2017,Hesse,male,No,0.90106,761,26444,0.90070,0.90143
2017,Hesse,female,Yes,0.07011,55,26444,0.06980,0.07042
2017,Hesse,female,No,0.92989,897,26444,0.92958,0.93020
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.12273,73,26444,0.12226,0.12319
2017,"Rhineland-Palatinate, Saarland",male,No,0.87727,634,26444,0.87681,0.87774
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.09045,53,26444,0.09006,0.09084
2017,"Rhineland-Palatinate, Saarland",female,No,0.90955,764,26444,0.90916,0.90994
2017,Baden-Wuerttemberg,male,Yes,0.11397,124,26444,0.11367,0.11427
2017,Baden-Wuerttemberg,male,No,0.88603,1260,26444,0.88573,0.88633
2017,Baden-Wuerttemberg,female,Yes,0.06207,85,26444,0.06185,0.06229
2017,Baden-Wuerttemberg,female,No,0.93793,1549,26444,0.93771,0.93815
2017,Bavaria,male,Yes,0.09321,162,26444,0.09296,0.09347
2017,Bavaria,male,No,0.90679,1775,26444,0.90653,0.90704
2017,Bavaria,female,Yes,0.07501,129,26444,0.07479,0.07523
2017,Bavaria,female,No,0.92499,2145,26444,0.92477,0.92521
2017,Berlin,male,Yes,0.11513,57,26444,0.11462,0.11565
2017,Berlin,male,No,0.88487,416,26444,0.88435,0.88538
2017,Berlin,female,Yes,0.12388,53,26444,0.12334,0.12441
2017,Berlin,female,No,0.87612,463,26444,0.87559,0.87666
2017,Brandenburg,male,Yes,0.11920,57,26444,0.11857,0.11983
2017,Brandenburg,male,No,0.88080,420,26444,0.88017,0.88143
2017,Brandenburg,female,Yes,0.13868,60,26444,0.13802,0.13934
2017,Brandenburg,female,No,0.86132,496,26444,0.86066,0.86198
2017,Mecklenburg-Western Pomerania,male,Yes,0.13507,36,26444,0.13422,0.13592
2017,Mecklenburg-Western Pomerania,male,No,0.86493,222,26444,0.86408,0.86578
2017,Mecklenburg-Western Pomerania,female,No,1.00000,289,26444,1.00000,1.00000
2017,Saxony,male,Yes,0.12362,90,26444,0.12315,0.12409
2017,Saxony,male,No,0.87638,695,26444,0.87591,0.87685
2017,Saxony,female,Yes,0.08896,65,26444,0.08853,0.08938
2017,Saxony,female,No,0.91104,803,26444,0.91062,0.91147
2017,Saxony-Anhalt,male,Yes,0.15519,50,26444,0.15443,0.15594
2017,Saxony-Anhalt,male,No,0.84481,362,26444,0.84406,0.84557
2017,Saxony-Anhalt,female,Yes,0.09289,41,26444,0.09233,0.09346
2017,Saxony-Anhalt,female,No,0.90711,470,26444,0.90654,0.90767
2017,Thuringa,male,Yes,0.11162,54,26444,0.11095,0.11228
2017,Thuringa,male,No,0.88838,390,26444,0.88772,0.88905
2017,Thuringa,female,Yes,0.08987,52,26444,0.08928,0.09046
2017,Thuringa,female,No,0.91013,482,26444,0.90954,0.91072
2019,Schleswig-Holstein,male,Yes,0.10704,45,25640,0.10650,0.10759
2019,Schleswig-Holstein,male,No,0.89296,417,25640,0.89241,0.89350
2019,Schleswig-Holstein,female,Yes,0.12039,36,25640,0.11982,0.12096
2019,Schleswig-Holstein,female,No,0.87961,458,25640,0.87904,0.88018
2019,Hamburg,male,No,1.00000,225,25640,1.00000,1.00000
2019,Hamburg,female,No,1.00000,264,25640,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.10485,116,25640,0.10452,0.10518
2019,Lower Saxony,male,No,0.89515,1064,25640,0.89482,0.89548
2019,Lower Saxony,female,Yes,0.08595,88,25640,0.08565,0.08625
2019,Lower Saxony,female,No,0.91405,1225,25640,0.91375,0.91435
2019,Bremen,male,No,1.00000,93,25640,1.00000,1.00000
2019,Bremen,female,No,1.00000,114,25640,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.12482,285,25640,0.12458,0.12506
2019,North Rhine-Westphalia,male,No,0.87518,2283,25640,0.87494,0.87542
2019,North Rhine-Westphalia,female,Yes,0.07722,186,25640,0.07703,0.07741
2019,North Rhine-Westphalia,female,No,0.92278,2650,25640,0.92259,0.92297
2019,Hesse,male,Yes,0.09080,75,25640,0.09045,0.09114
2019,Hesse,male,No,0.90920,776,25640,0.90886,0.90955
2019,Hesse,female,Yes,0.07275,57,25640,0.07243,0.07307
2019,Hesse,female,No,0.92725,803,25640,0.92693,0.92757
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.13219,77,25640,0.13170,0.13268
2019,"Rhineland-Palatinate, Saarland",male,No,0.86781,607,25640,0.86732,0.86830
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.11548,73,25640,0.11504,0.11592
2019,"Rhineland-Palatinate, Saarland",female,No,0.88452,709,25640,0.88408,0.88496
2019,Baden-Wuerttemberg,male,Yes,0.11764,149,25640,0.11734,0.11794
2019,Baden-Wuerttemberg,male,No,0.88236,1175,25640,0.88206,0.88266
2019,Baden-Wuerttemberg,female,Yes,0.07537,91,25640,0.07513,0.07561
2019,Baden-Wuerttemberg,female,No,0.92463,1384,25640,0.92439,0.92487
2019,Bavaria,male,Yes,0.09822,180,25640,0.09796,0.09849
2019,Bavaria,male,No,0.90178,1709,25640,0.90151,0.90204
2019,Bavaria,female,Yes,0.07891,128,25640,0.07868,0.07915
2019,Bavaria,female,No,0.92109,1934,25640,0.92085,0.92132
2019,Berlin,male,Yes,0.15166,74,25640,0.15108,0.15224
2019,Berlin,male,No,0.84834,440,25640,0.84776,0.84892
2019,Berlin,female,Yes,0.11419,46,25640,0.11367,0.11471
2019,Berlin,female,No,0.88581,464,25640,0.88529,0.88633
2019,Brandenburg,male,Yes,0.10331,61,25640,0.10272,0.10390
2019,Brandenburg,male,No,0.89669,470,25640,0.89610,0.89728
2019,Brandenburg,female,Yes,0.14207,68,25640,0.14142,0.14273
2019,Brandenburg,female,No,0.85793,512,25640,0.85727,0.85858
2019,Mecklenburg-Western Pomerania,male,Yes,0.15230,42,25640,0.15142,0.15318
2019,Mecklenburg-Western Pomerania,male,No,0.84770,253,25640,0.84682,0.84858
2019,Mecklenburg-Western Pomerania,female,No,1.00000,290,25640,1.00000,1.00000
2019,Saxony,male,Yes,0.12858,100,25640,0.12809,0.12907
2019,Saxony,male,No,0.87142,695,25640,0.87093,0.87191
2019,Saxony,female,Yes,0.11666,64,25640,0.11619,0.11713
2019,Saxony,female,No,0.88334,774,25640,0.88287,0.88381
2019,Saxony-Anhalt,male,Yes,0.18794,50,25640,0.18713,0.18874
2019,Saxony-Anhalt,male,No,0.81206,358,25640,0.81126,0.81287
2019,Saxony-Anhalt,female,Yes,0.10145,45,25640,0.10085,0.10206
2019,Saxony-Anhalt,female,No,0.89855,435,25640,0.89794,0.89915
2019,Thuringa,male,Yes,0.08554,45,25640,0.08493,0.08615
2019,Thuringa,male,No,0.91446,384,25640,0.91385,0.91507
2019,Thuringa,female,Yes,0.09281,44,25640,0.09223,0.09339
2019,Thuringa,female,No,0.90719,450,25640,0.90661,0.90777
2021,Schleswig-Holstein,male,Yes,0.09538,34,19010,0.09487,0.09589
2021,Schleswig-Holstein,male,No,0.90462,368,19010,0.90411,0.90513
2021,Schleswig-Holstein,female,No,1.00000,397,19010,1.00000,1.00000
2021,Hamburg,male,No,1.00000,191,19010,1.00000,1.00000
2021,Hamburg,female,No,1.00000,215,19010,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.10579,83,19010,0.10546,0.10613
2021,Lower Saxony,male,No,0.89421,819,19010,0.89387,0.89454
2021,Lower Saxony,female,Yes,0.11468,66,19010,0.11434,0.11502
2021,Lower Saxony,female,No,0.88532,913,19010,0.88498,0.88566
2021,Bremen,male,No,1.00000,74,19010,1.00000,1.00000
2021,Bremen,female,No,1.00000,65,19010,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.12251,201,19010,0.12227,0.12274
2021,North Rhine-Westphalia,male,No,0.87749,1799,19010,0.87726,0.87773
2021,North Rhine-Westphalia,female,Yes,0.09244,165,19010,0.09224,0.09265
2021,North Rhine-Westphalia,female,No,0.90756,1944,19010,0.90735,0.90776
2021,Hesse,male,Yes,0.08858,45,19010,0.08824,0.08891
2021,Hesse,male,No,0.91142,622,19010,0.91109,0.91176
2021,Hesse,female,Yes,0.11051,45,19010,0.11013,0.11089
2021,Hesse,female,No,0.88949,611,19010,0.88911,0.88987
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.19213,63,19010,0.19158,0.19269
2021,"Rhineland-Palatinate, Saarland",male,No,0.80787,417,19010,0.80731,0.80842
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.12362,46,19010,0.12317,0.12407
2021,"Rhineland-Palatinate, Saarland",female,No,0.87638,470,19010,0.87593,0.87683
2021,Baden-Wuerttemberg,male,Yes,0.12522,113,19010,0.12492,0.12553
2021,Baden-Wuerttemberg,male,No,0.87478,933,19010,0.87447,0.87508
2021,Baden-Wuerttemberg,female,Yes,0.09931,78,19010,0.09904,0.09958
2021,Baden-Wuerttemberg,female,No,0.90069,1043,19010,0.90042,0.90096
2021,Bavaria,male,Yes,0.09886,144,19010,0.09860,0.09912
2021,Bavaria,male,No,0.90114,1234,19010,0.90088,0.90140
2021,Bavaria,female,Yes,0.09440,97,19010,0.09415,0.09465
2021,Bavaria,female,No,0.90560,1378,19010,0.90535,0.90585
2021,Berlin,male,Yes,0.10548,40,19010,0.10498,0.10598
2021,Berlin,male,No,0.89452,429,19010,0.89402,0.89502
2021,Berlin,female,Yes,0.11558,31,19010,0.11506,0.11610
2021,Berlin,female,No,0.88442,403,19010,0.88390,0.88494
2021,Brandenburg,male,Yes,0.08802,42,19010,0.08748,0.08857
2021,Brandenburg,male,No,0.91198,289,19010,0.91143,0.91252
2021,Brandenburg,female,Yes,0.11224,42,19010,0.11166,0.11283
2021,Brandenburg,female,No,0.88776,328,19010,0.88717,0.88834
2021,Mecklenburg-Western Pomerania,male,No,1.00000,170,19010,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,198,19010,1.00000,1.00000
2021,Saxony,male,Yes,0.10727,70,19010,0.10683,0.10772
2021,Saxony,male,No,0.89273,502,19010,0.89228,0.89317
2021,Saxony,female,Yes,0.07508,44,19010,0.07468,0.07547
2021,Saxony,female,No,0.92492,544,19010,0.92453,0.92532
2021,Saxony-Anhalt,male,No,1.00000,254,19010,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.13912,31,19010,0.13839,0.13985
2021,Saxony-Anhalt,female,No,0.86088,287,19010,0.86015,0.86161
2021,Thuringa,male,Yes,0.09892,35,19010,0.09827,0.09957
2021,Thuringa,male,No,0.90108,250,19010,0.90043,0.90173
2021,Thuringa,female,Yes,0.14134,36,19010,0.14065,0.14202
