year,bula_h,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06908,56,547,0.04781,0.09035
2011,"Rhineland-Palatinate, Saarland",male,No,0.66887,491,547,0.62940,0.70835
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05985,49,659,0.04172,0.07797
2011,"Rhineland-Palatinate, Saarland",female,No,0.71487,610,659,0.68037,0.74937
2011,Baden-Wuerttemberg,male,Yes,0.06435,103,1167,0.05027,0.07843
2011,Baden-Wuerttemberg,male,No,0.67058,1064,1167,0.64360,0.69756
2011,Baden-Wuerttemberg,female,Yes,0.06449,86,1319,0.05123,0.07775
2011,Baden-Wuerttemberg,female,No,0.69668,1233,1319,0.67186,0.72150
2011,Bavaria,male,Yes,0.08061,170,1505,0.06685,0.09436
2011,Bavaria,male,No,0.69106,1335,1505,0.66771,0.71441
2011,Bavaria,female,Yes,0.06992,119,1679,0.05772,0.08212
2011,Bavaria,female,No,0.69864,1560,1679,0.67668,0.72059
2011,Berlin,male,Yes,0.11040,48,358,0.07789,0.14291
2011,Berlin,male,No,0.69192,310,358,0.64402,0.73981
2011,Berlin,female,Yes,0.10351,45,423,0.07445,0.13258
2011,Berlin,female,No,0.69648,378,423,0.65262,0.74035
2011,Brandenburg,male,Yes,0.08823,47,420,0.06107,0.11539
2011,Brandenburg,male,No,0.70474,373,420,0.66106,0.74842
2011,Brandenburg,female,Yes,0.08279,49,462,0.05763,0.10794
2011,Brandenburg,female,No,0.71062,413,462,0.66922,0.75201
2011,Mecklenburg-Western Pomerania,male,Yes,0.11865,31,243,0.07790,0.15939
2011,Mecklenburg-Western Pomerania,male,No,0.68561,212,243,0.62711,0.74410
2011,Mecklenburg-Western Pomerania,female,No,0.68263,244,244,0.62411,0.74115
2011,Saxony,male,Yes,0.08021,74,683,0.05982,0.10059
2011,Saxony,male,No,0.71575,609,683,0.68190,0.74960
2011,Saxony,female,Yes,0.08811,71,721,0.06741,0.10882
2011,Saxony,female,No,0.70365,650,721,0.67030,0.73701
2011,Saxony-Anhalt,male,Yes,0.06763,41,409,0.04327,0.09200
2011,Saxony-Anhalt,male,No,0.74474,368,409,0.70243,0.78704
2011,Saxony-Anhalt,female,Yes,0.08547,41,458,0.05984,0.11110
2011,Saxony-Anhalt,female,No,0.70563,417,458,0.66384,0.74742
2011,Thuringa,male,Yes,0.12063,57,416,0.08930,0.15197
2011,Thuringa,male,No,0.67202,359,416,0.62685,0.71719
2011,Thuringa,female,Yes,0.06983,38,468,0.04672,0.09295
2011,Thuringa,female,No,0.73559,430,468,0.69559,0.77559
2013,Schleswig-Holstein,male,Yes,0.10926,35,261,0.07134,0.14718
2013,Schleswig-Holstein,male,No,0.59789,226,261,0.53829,0.65749
2013,Schleswig-Holstein,female,Yes,0.07031,32,332,0.04277,0.09786
2013,Schleswig-Holstein,female,No,0.65857,300,332,0.60749,0.70966
2013,Hamburg,male,No,0.67707,128,128,0.59574,0.75839
2013,Hamburg,female,No,0.67119,153,153,0.59651,0.74588
2013,Lower Saxony,male,Yes,0.08608,98,833,0.06702,0.10513
2013,Lower Saxony,male,No,0.61752,735,833,0.58450,0.65054
2013,Lower Saxony,female,Yes,0.08998,85,942,0.07169,0.10826
2013,Lower Saxony,female,No,0.64484,857,942,0.61427,0.67542
2013,Bremen,male,No,0.61815,52,52,0.48481,0.75149
2013,Bremen,female,No,0.59415,58,58,0.46667,0.72164
2013,North Rhine-Westphalia,male,Yes,0.08913,213,1762,0.07582,0.10243
2013,North Rhine-Westphalia,male,No,0.60173,1549,1762,0.57886,0.62459
2013,North Rhine-Westphalia,female,Yes,0.07269,185,1956,0.06118,0.08420
2013,North Rhine-Westphalia,female,No,0.61587,1771,1956,0.59431,0.63743
2013,Hesse,male,Yes,0.07432,72,597,0.05326,0.09538
2013,Hesse,male,No,0.60894,525,597,0.56976,0.64811
2013,Hesse,female,Yes,0.07462,59,693,0.05504,0.09420
2013,Hesse,female,No,0.61400,634,693,0.57773,0.65027
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07746,59,496,0.05391,0.10101
2013,"Rhineland-Palatinate, Saarland",male,No,0.61871,437,496,0.57592,0.66150
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.07982,51,602,0.05815,0.10148
2013,"Rhineland-Palatinate, Saarland",female,No,0.63969,551,602,0.60131,0.67807
2013,Baden-Wuerttemberg,male,Yes,0.06432,97,991,0.04904,0.07961
2013,Baden-Wuerttemberg,male,No,0.59368,894,991,0.56308,0.62427
2013,Baden-Wuerttemberg,female,Yes,0.07247,88,1132,0.05736,0.08758
2013,Baden-Wuerttemberg,female,No,0.61611,1044,1132,0.58777,0.64445
2013,Bavaria,male,Yes,0.07917,157,1375,0.06489,0.09345
2013,Bavaria,male,No,0.61490,1218,1375,0.58917,0.64063
2013,Bavaria,female,Yes,0.07159,135,1572,0.05884,0.08433
2013,Bavaria,female,No,0.64720,1437,1572,0.62357,0.67082
2013,Berlin,male,Yes,0.10449,48,362,0.07294,0.13605
2013,Berlin,male,No,0.61474,314,362,0.56454,0.66494
2013,Berlin,female,Yes,0.08895,42,406,0.06122,0.11667
2013,Berlin,female,No,0.63449,364,406,0.58759,0.68139
2013,Brandenburg,male,Yes,0.09368,50,371,0.06399,0.12337
2013,Brandenburg,male,No,0.66350,321,371,0.61535,0.71165
2013,Brandenburg,female,Yes,0.08690,48,409,0.05957,0.11423
2013,Brandenburg,female,No,0.66811,361,409,0.62242,0.71380
2013,Mecklenburg-Western Pomerania,male,No,0.68168,182,182,0.61382,0.74955
2013,Mecklenburg-Western Pomerania,female,No,0.68656,218,218,0.62484,0.74828
2013,Saxony,male,Yes,0.09294,79,650,0.07060,0.11527
2013,Saxony,male,No,0.71369,571,650,0.67891,0.74847
2013,Saxony,female,Yes,0.07864,66,685,0.05847,0.09882
2013,Saxony,female,No,0.70404,619,685,0.66984,0.73825
2013,Saxony-Anhalt,male,Yes,0.10052,41,355,0.06920,0.13185
2013,Saxony-Anhalt,male,No,0.69029,314,355,0.64212,0.73846
2013,Saxony-Anhalt,female,Yes,0.07188,35,404,0.04666,0.09710
2013,Saxony-Anhalt,female,No,0.70451,369,404,0.65997,0.74906
2013,Thuringa,male,Yes,0.11271,47,367,0.08031,0.14510
2013,Thuringa,male,No,0.66759,320,367,0.61933,0.71585
2013,Thuringa,female,Yes,0.06941,38,432,0.04541,0.09340
2013,Thuringa,female,No,0.72662,394,432,0.68454,0.76870
2015,Schleswig-Holstein,male,Yes,0.10694,39,393,0.07635,0.13753
2015,Schleswig-Holstein,male,No,0.72864,354,393,0.68462,0.77266
2015,Schleswig-Holstein,female,Yes,0.07122,35,481,0.04821,0.09423
2015,Schleswig-Holstein,female,No,0.77402,446,481,0.73660,0.81143
2015,Hamburg,male,No,0.77333,179,179,0.71183,0.83484
2015,Hamburg,female,No,0.74057,216,216,0.68198,0.79916
2015,Lower Saxony,male,Yes,0.09100,114,1113,0.07410,0.10791
2015,Lower Saxony,male,No,0.71804,999,1113,0.69159,0.74449
2015,Lower Saxony,female,Yes,0.06995,81,1308,0.05612,0.08377
2015,Lower Saxony,female,No,0.77820,1227,1308,0.75568,0.80073
2015,Bremen,male,No,0.75043,69,69,0.64757,0.85329
2015,Bremen,female,No,0.82915,97,97,0.75386,0.90444
2015,North Rhine-Westphalia,male,Yes,0.10986,245,2356,0.09723,0.12249
2015,North Rhine-Westphalia,male,No,0.70624,2111,2356,0.68785,0.72464
2015,North Rhine-Westphalia,female,Yes,0.07490,189,2809,0.06517,0.08464
2015,North Rhine-Westphalia,female,No,0.74626,2620,2809,0.73016,0.76235
2015,Hesse,male,Yes,0.08103,71,786,0.06194,0.10012
2015,Hesse,male,No,0.71668,715,786,0.68516,0.74820
2015,Hesse,female,Yes,0.06477,56,919,0.04885,0.08069
2015,Hesse,female,No,0.73918,863,919,0.71078,0.76758
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.09801,70,686,0.07575,0.12028
2015,"Rhineland-Palatinate, Saarland",male,No,0.72858,616,686,0.69528,0.76188
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.07855,52,810,0.06001,0.09709
2015,"Rhineland-Palatinate, Saarland",female,No,0.77012,758,810,0.74112,0.79911
2015,Baden-Wuerttemberg,male,Yes,0.07617,109,1382,0.06218,0.09016
2015,Baden-Wuerttemberg,male,No,0.73399,1273,1382,0.71069,0.75730
2015,Baden-Wuerttemberg,female,Yes,0.07222,97,1603,0.05955,0.08490
2015,Baden-Wuerttemberg,female,No,0.76776,1506,1603,0.74709,0.78844
2015,Bavaria,male,Yes,0.07075,154,1833,0.05901,0.08249
2015,Bavaria,male,No,0.72908,1679,1833,0.70873,0.74943
2015,Bavaria,female,Yes,0.06809,129,2194,0.05754,0.07863
2015,Bavaria,female,No,0.76218,2065,2194,0.74436,0.77999
2015,Berlin,male,Yes,0.10583,51,417,0.07626,0.13539
2015,Berlin,male,No,0.71003,366,417,0.66643,0.75364
2015,Berlin,female,Yes,0.10872,46,495,0.08127,0.13617
2015,Berlin,female,No,0.71611,449,495,0.67635,0.75587
2015,Brandenburg,male,Yes,0.08983,54,441,0.06312,0.11655
2015,Brandenburg,male,No,0.71836,387,441,0.67634,0.76039
2015,Brandenburg,female,Yes,0.10225,55,543,0.07674,0.12776
2015,Brandenburg,female,No,0.76347,488,543,0.72769,0.79924
2015,Mecklenburg-Western Pomerania,male,Yes,0.11983,35,247,0.07924,0.16041
2015,Mecklenburg-Western Pomerania,male,No,0.73697,212,247,0.68195,0.79199
2015,Mecklenburg-Western Pomerania,female,No,0.76422,284,284,0.71476,0.81368
2015,Saxony,male,Yes,0.09960,88,721,0.07773,0.12147
2015,Saxony,male,No,0.76603,633,721,0.73510,0.79695
2015,Saxony,female,Yes,0.09007,73,790,0.07010,0.11005
2015,Saxony,female,No,0.74421,717,790,0.71376,0.77465
2015,Saxony-Anhalt,male,Yes,0.13307,52,395,0.09953,0.16661
2015,Saxony-Anhalt,male,No,0.73307,343,395,0.68939,0.77675
2015,Saxony-Anhalt,female,Yes,0.10684,42,490,0.07946,0.13422
2015,Saxony-Anhalt,female,No,0.75644,448,490,0.71840,0.79449
2015,Thuringa,male,Yes,0.09248,47,422,0.06481,0.12015
2015,Thuringa,male,No,0.72824,375,422,0.68575,0.77074
2015,Thuringa,female,Yes,0.07360,38,498,0.05064,0.09656
2015,Thuringa,female,No,0.75880,460,498,0.72119,0.79642
2017,Schleswig-Holstein,male,Yes,0.10656,43,442,0.07776,0.13536
2017,Schleswig-Holstein,male,No,0.70873,399,442,0.66633,0.75114
2017,Schleswig-Holstein,female,No,0.77920,480,480,0.74206,0.81635
2017,Hamburg,male,No,0.74137,190,190,0.67894,0.80380
2017,Hamburg,female,No,0.72751,236,236,0.67059,0.78444
2017,Lower Saxony,male,Yes,0.09089,124,1260,0.07501,0.10677
2017,Lower Saxony,male,No,0.73577,1136,1260,0.71141,0.76012
2017,Lower Saxony,female,Yes,0.07160,84,1437,0.05827,0.08494
2017,Lower Saxony,female,No,0.77391,1353,1437,0.75227,0.79554
2017,Bremen,male,No,0.80114,98,98,0.72171,0.88057
2017,Bremen,female,No,0.71975,112,112,0.63620,0.80330
2017,North Rhine-Westphalia,male,Yes,0.09780,243,2536,0.08624,0.10937
2017,North Rhine-Westphalia,male,No,0.73087,2293,2536,0.71361,0.74814
2017,North Rhine-Westphalia,female,Yes,0.06822,176,2988,0.05918,0.07727
2017,North Rhine-Westphalia,female,No,0.77071,2812,2988,0.75563,0.78578
2017,Hesse,male,Yes,0.08061,76,837,0.06216,0.09907
2017,Hesse,male,No,0.73348,761,837,0.70351,0.76345
2017,Hesse,female,Yes,0.05898,55,952,0.04400,0.07395
2017,Hesse,female,No,0.77823,897,952,0.75182,0.80463
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.10010,73,707,0.07796,0.12224
2017,"Rhineland-Palatinate, Saarland",male,No,0.72579,634,707,0.69289,0.75870
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07482,53,817,0.05677,0.09287
2017,"Rhineland-Palatinate, Saarland",female,No,0.75146,764,817,0.72181,0.78112
2017,Baden-Wuerttemberg,male,Yes,0.09263,124,1385,0.07736,0.10790
2017,Baden-Wuerttemberg,male,No,0.71971,1261,1385,0.69605,0.74338
2017,Baden-Wuerttemberg,female,Yes,0.05205,85,1633,0.04128,0.06283
2017,Baden-Wuerttemberg,female,No,0.79078,1548,1633,0.77105,0.81052
2017,Bavaria,male,Yes,0.07607,162,1937,0.06426,0.08788
2017,Bavaria,male,No,0.73862,1775,1937,0.71905,0.75819
2017,Bavaria,female,Yes,0.06444,129,2274,0.05434,0.07453
2017,Bavaria,female,No,0.79608,2145,2274,0.77952,0.81265
2017,Berlin,male,Yes,0.09735,57,473,0.07061,0.12410
2017,Berlin,male,No,0.74785,416,473,0.70867,0.78703
2017,Berlin,female,Yes,0.10820,53,516,0.08137,0.13503
2017,Berlin,female,No,0.76428,463,516,0.72762,0.80093
2017,Brandenburg,male,Yes,0.09490,57,477,0.06858,0.12123
2017,Brandenburg,male,No,0.69606,420,477,0.65473,0.73738
2017,Brandenburg,female,Yes,0.11908,60,556,0.09214,0.14603
2017,Brandenburg,female,No,0.73779,496,556,0.70120,0.77438
2017,Mecklenburg-Western Pomerania,male,Yes,0.11337,36,258,0.07461,0.15213
2017,Mecklenburg-Western Pomerania,male,No,0.72630,222,258,0.67179,0.78081
2017,Mecklenburg-Western Pomerania,female,No,0.72740,289,289,0.67597,0.77883
2017,Saxony,male,Yes,0.10602,90,785,0.08447,0.12757
2017,Saxony,male,No,0.75511,695,785,0.72501,0.78521
2017,Saxony,female,Yes,0.07426,65,868,0.05680,0.09171
2017,Saxony,female,No,0.76365,803,868,0.73537,0.79193
2017,Saxony-Anhalt,male,Yes,0.12874,50,412,0.09636,0.16112
2017,Saxony-Anhalt,male,No,0.69995,362,412,0.65564,0.74426
2017,Saxony-Anhalt,female,Yes,0.07382,41,511,0.05112,0.09651
2017,Saxony-Anhalt,female,No,0.77655,470,511,0.74039,0.81270
2017,Thuringa,male,Yes,0.09560,54,444,0.06822,0.12299
2017,Thuringa,male,No,0.75623,390,444,0.71624,0.79621
2017,Thuringa,female,Yes,0.07716,52,534,0.05450,0.09981
2017,Thuringa,female,No,0.77456,482,534,0.73909,0.81004
2019,Schleswig-Holstein,male,Yes,0.08564,45,462,0.06010,0.11119
2019,Schleswig-Holstein,male,No,0.72095,417,462,0.68001,0.76190
2019,Schleswig-Holstein,female,Yes,0.09665,36,494,0.07056,0.12273
2019,Schleswig-Holstein,female,No,0.70911,458,494,0.66902,0.74920
2019,Hamburg,male,No,0.72173,225,225,0.66304,0.78041
2019,Hamburg,female,No,0.74654,264,264,0.69396,0.79911
2019,Lower Saxony,male,Yes,0.08663,116,1180,0.07058,0.10269
2019,Lower Saxony,male,No,0.73939,1064,1180,0.71433,0.76444
2019,Lower Saxony,female,Yes,0.07224,88,1314,0.05824,0.08625
2019,Lower Saxony,female,No,0.76443,1226,1314,0.74148,0.78739
2019,Bremen,male,No,0.73805,93,93,0.64821,0.82790
2019,Bremen,female,No,0.78326,114,114,0.70729,0.85923
2019,North Rhine-Westphalia,male,Yes,0.10324,284,2567,0.09147,0.11501
2019,North Rhine-Westphalia,male,No,0.72888,2283,2567,0.71168,0.74609
2019,North Rhine-Westphalia,female,Yes,0.06608,187,2837,0.05694,0.07522
2019,North Rhine-Westphalia,female,No,0.78171,2650,2837,0.76651,0.79691
2019,Hesse,male,Yes,0.07506,75,851,0.05734,0.09277
2019,Hesse,male,No,0.74908,776,851,0.71993,0.77823
2019,Hesse,female,Yes,0.06118,57,860,0.04516,0.07721
2019,Hesse,female,No,0.77582,803,860,0.74793,0.80371
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.10615,77,684,0.08305,0.12925
2019,"Rhineland-Palatinate, Saarland",male,No,0.71961,607,684,0.68592,0.75330
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09711,73,782,0.07634,0.11788
2019,"Rhineland-Palatinate, Saarland",female,No,0.74671,709,782,0.71621,0.77721
2019,Baden-Wuerttemberg,male,Yes,0.09486,149,1325,0.07908,0.11065
2019,Baden-Wuerttemberg,male,No,0.70810,1176,1325,0.68361,0.73259
2019,Baden-Wuerttemberg,female,Yes,0.06232,91,1474,0.04998,0.07467
2019,Baden-Wuerttemberg,female,No,0.77010,1383,1474,0.74861,0.79159
2019,Bavaria,male,Yes,0.07958,180,1889,0.06738,0.09179
2019,Bavaria,male,No,0.73059,1709,1889,0.71058,0.75060
2019,Bavaria,female,Yes,0.06653,128,2062,0.05577,0.07729
2019,Bavaria,female,No,0.77819,1934,2062,0.76025,0.79612
2019,Berlin,male,Yes,0.12620,74,514,0.09746,0.15493
2019,Berlin,male,No,0.70870,440,514,0.66938,0.74802
2019,Berlin,female,Yes,0.09942,46,510,0.07343,0.12542
2019,Berlin,female,No,0.75955,464,510,0.72243,0.79668
2019,Brandenburg,male,Yes,0.08124,61,531,0.05798,0.10450
2019,Brandenburg,male,No,0.70222,470,531,0.66329,0.74115
2019,Brandenburg,female,Yes,0.11963,68,580,0.09319,0.14606
2019,Brandenburg,female,No,0.71777,512,580,0.68111,0.75443
2019,Mecklenburg-Western Pomerania,male,Yes,0.12718,42,295,0.08910,0.16527
2019,Mecklenburg-Western Pomerania,male,No,0.70858,253,295,0.65663,0.76052
2019,Mecklenburg-Western Pomerania,female,No,0.71841,290,290,0.66655,0.77026
2019,Saxony,male,Yes,0.11098,100,796,0.08915,0.13282
2019,Saxony,male,No,0.75569,696,796,0.72582,0.78556
2019,Saxony,female,Yes,0.09799,64,837,0.07783,0.11814
2019,Saxony,female,No,0.74446,773,837,0.71490,0.77403
2019,Saxony-Anhalt,male,Yes,0.15854,50,408,0.12305,0.19402
2019,Saxony-Anhalt,male,No,0.68937,358,408,0.64442,0.73433
2019,Saxony-Anhalt,female,Yes,0.08580,45,481,0.06074,0.11086
2019,Saxony-Anhalt,female,No,0.75641,436,481,0.71801,0.79481
2019,Thuringa,male,Yes,0.07079,45,429,0.04649,0.09509
2019,Thuringa,male,No,0.75464,384,429,0.71387,0.79540
2019,Thuringa,female,Yes,0.08120,44,494,0.05709,0.10531
2019,Thuringa,female,No,0.78951,450,494,0.75353,0.82550
2021,Schleswig-Holstein,male,Yes,0.07433,34,402,0.04866,0.10001
2021,Schleswig-Holstein,male,No,0.69722,368,402,0.65224,0.74219
2021,Schleswig-Holstein,female,No,0.70558,397,397,0.66069,0.75047
2021,Hamburg,male,No,0.71178,191,191,0.64738,0.77618
2021,Hamburg,female,No,0.71579,215,215,0.65536,0.77622
2021,Lower Saxony,male,Yes,0.08497,83,902,0.06677,0.10318
2021,Lower Saxony,male,No,0.73154,819,902,0.70260,0.76048
2021,Lower Saxony,female,Yes,0.09362,66,979,0.07537,0.11188
2021,Lower Saxony,female,No,0.72850,913,979,0.70062,0.75637
2021,Bremen,male,No,0.82944,74,74,0.74316,0.91572
2021,Bremen,female,No,0.78162,65,65,0.68040,0.88284
2021,North Rhine-Westphalia,male,Yes,0.10012,201,1999,0.08696,0.11328
2021,North Rhine-Westphalia,male,No,0.71760,1798,1999,0.69786,0.73734
2021,North Rhine-Westphalia,female,Yes,0.07721,165,2110,0.06582,0.08860
2021,North Rhine-Westphalia,female,No,0.75419,1945,2110,0.73582,0.77257
2021,Hesse,male,Yes,0.07356,45,667,0.05373,0.09339
2021,Hesse,male,No,0.76186,622,667,0.72951,0.79421
2021,Hesse,female,Yes,0.09181,45,656,0.06969,0.11392
2021,Hesse,female,No,0.74313,611,656,0.70967,0.77659
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.15550,63,480,0.12305,0.18796
2021,"Rhineland-Palatinate, Saarland",male,No,0.67166,417,480,0.62961,0.71372
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10376,46,516,0.07743,0.13010
2021,"Rhineland-Palatinate, Saarland",female,No,0.74115,470,516,0.70332,0.77898
2021,Baden-Wuerttemberg,male,Yes,0.10130,113,1047,0.08301,0.11958
2021,Baden-Wuerttemberg,male,No,0.70598,934,1047,0.67836,0.73359
2021,Baden-Wuerttemberg,female,Yes,0.08364,78,1120,0.06741,0.09986
2021,Baden-Wuerttemberg,female,No,0.74984,1042,1120,0.72447,0.77522
2021,Bavaria,male,Yes,0.07983,144,1377,0.06551,0.09415
2021,Bavaria,male,No,0.72410,1233,1377,0.70048,0.74772
2021,Bavaria,female,Yes,0.07860,97,1476,0.06487,0.09234
2021,Bavaria,female,No,0.75408,1379,1476,0.73211,0.77606
2021,Berlin,male,Yes,0.08621,40,469,0.06078,0.11164
2021,Berlin,male,No,0.72459,429,469,0.68411,0.76506
2021,Berlin,female,Yes,0.09706,31,434,0.06918,0.12494
2021,Berlin,female,No,0.73261,403,434,0.69092,0.77430
2021,Brandenburg,male,Yes,0.07190,42,331,0.04403,0.09977
2021,Brandenburg,male,No,0.72924,289,331,0.68130,0.77718
2021,Brandenburg,female,Yes,0.09248,42,370,0.06292,0.12204
2021,Brandenburg,female,No,0.72528,328,370,0.67974,0.77083
2021,Mecklenburg-Western Pomerania,male,No,0.77746,170,170,0.71475,0.84018
2021,Mecklenburg-Western Pomerania,female,No,0.72950,198,198,0.66747,0.79154
2021,Saxony,male,Yes,0.09011,70,572,0.06663,0.11360
2021,Saxony,male,No,0.75872,502,572,0.72362,0.79381
2021,Saxony,female,Yes,0.05979,44,588,0.04061,0.07897
2021,Saxony,female,No,0.76133,544,588,0.72684,0.79581
2021,Saxony-Anhalt,male,No,0.73355,253,253,0.67897,0.78814
2021,Saxony-Anhalt,female,Yes,0.11568,31,319,0.08053,0.15084
2021,Saxony-Anhalt,female,No,0.70696,288,319,0.65693,0.75699
2021,Thuringa,male,Yes,0.07875,35,285,0.04742,0.11007
2021,Thuringa,male,No,0.70632,250,285,0.65335,0.75929
2021,Thuringa,female,Yes,0.11784,36,348,0.08392,0.15177
2021,Thuringa,female,No,0.71826,312,348,0.67093,0.76560
