"ple0014","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","35-65","Laendlicher Raum","4944","0.938896749055036","0.932401623015258","0.945391875094814"
"Nein","2015","66 +","Staedtischer Raum","2277","0.738889330703331","0.723389658497809","0.754389002908853"
"Nein","2015","66 +","Laendlicher Raum","1335","0.728974258536095","0.708434568926198","0.749513948145992"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","54","0.0146423046282669","0.0110000898808402","0.0182845193756937"
"Ja","2017","17-34","Laendlicher Raum","33","0.0176827813795511","0.0119110144762507","0.0234545482828515"
"Ja","2017","35-65","Staedtischer Raum","509","0.0594097101542566","0.0547390367104194","0.0640803835980939"
"Ja","2017","35-65","Laendlicher Raum","331","0.0683293869620351","0.0617021356706755","0.0749566382533946"
"Ja","2017","66 +","Staedtischer Raum","748","0.24748483408029","0.232298284302869","0.262671383857711"
"Ja","2017","66 +","Laendlicher Raum","472","0.258941584456665","0.239023280361373","0.278859888551958"
"Nein","2017","17-34","Staedtischer Raum","4124","0.985357695371733","0.981715480624306","0.98899991011916"
"Nein","2017","17-34","Laendlicher Raum","1970","0.982317218620449","0.976545451717149","0.988088985523749"
"Nein","2017","35-65","Staedtischer Raum","9331","0.940590289845743","0.935919616401906","0.945260963289581"
"Nein","2017","35-65","Laendlicher Raum","5237","0.931670613037965","0.925043361746606","0.938297864329325"
"Nein","2017","66 +","Staedtischer Raum","2354","0.75251516591971","0.737328616142288","0.767701715697131"
"Nein","2017","66 +","Laendlicher Raum","1386","0.741058415543335","0.721140111448042","0.760976719638627"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","52","0.0143583023391498","0.0104830062795157","0.0182335983987839"
"Ja","2019","17-34","Laendlicher Raum","29","","",""
"Ja","2019","35-65","Staedtischer Raum","537","0.0628257454138961","0.0579548108614048","0.0676966799663873"
"Ja","2019","35-65","Laendlicher Raum","330","0.071492534488007","0.064576994969724","0.07840807400629"
"Ja","2019","66 +","Staedtischer Raum","822","0.249273804556485","0.234401251849175","0.264146357263795"
"Ja","2019","66 +","Laendlicher Raum","492","0.27679467184345","0.256682141880689","0.296907201806212"
"Nein","2019","17-34","Staedtischer Raum","3568","0.98564169766085","0.981766401601216","0.989516993720484"
"Nein","2019","17-34","Laendlicher Raum","1609","0.982742351238899","0.976435656777905","0.989049045699894"
"Nein","2019","35-65","Staedtischer Raum","8996","0.937174254586104","0.932303320033613","0.942045189138595"
"Nein","2019","35-65","Laendlicher Raum","5002","0.928507465511993","0.92159192599371","0.935423005030276"
"Nein","2019","66 +","Staedtischer Raum","2428","0.750726195443515","0.735853642736205","0.765598748150825"
"Nein","2019","66 +","Laendlicher Raum","1409","0.72320532815655","0.703092798193789","0.743317858119311"
