year,ple0014,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,Rural regions,0.016923076923076923,44486,0.01572446716892147,0.018121686677232376
2013,Yes,18-29 y.,Rural regions,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Yes,18-29 y.,Urban regions,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,No,46-65 y.,Urban regions,0.24509340269567273,44486,0.24109619409096697,0.2490906113003785
2013,No,30-45 y.,Urban regions,0.15488295105225822,44486,0.15152089746327876,0.15824500464123767
2013,No,46-65 y.,Rural regions,0.1538188697091511,44486,0.1504662764406763,0.15717146297762588
2013,No,66 and older,Urban regions,0.13986758098841334,44486,0.13664439339336032,0.14309076858346637
2013,No,18-29 y.,Urban regions,0.10043745566327737,44486,0.097644217764934,0.10323069356162075
2013,No,30-45 y.,Rural regions,0.08104752896665879,44486,0.07851146147740429,0.08358359645591329
2013,No,66 and older,Rural regions,0.07690943485457555,44486,0.07443340225294855,0.07938546745620255
2013,No,18-29 y.,Rural regions,0.04794277606999291,44486,0.045957424115213585,0.04992812802477223
2015,Yes,66 and older,Urban regions,0.38752997601918465,38036,0.3826338372120489,0.3924261148263204
2015,Yes,66 and older,Rural regions,0.2225419664268585,38036,0.21836170839123012,0.22672222446248688
2015,Yes,46-65 y.,Urban regions,0.1908872901678657,38036,0.18693770330178572,0.1948368770339457
2015,Yes,46-65 y.,Rural regions,0.11462829736211032,38036,0.11142669500153193,0.1178298997226887
2015,Yes,30-45 y.,Urban regions,0.03645083932853717,38036,0.034567409877357354,0.03833426877971698
2015,Yes,30-45 y.,Rural regions,0.022541966426858514,38036,0.021050190441856395,0.024033742411860633
2015,Yes,18-29 y.,Urban regions,0.013908872901678656,38036,0.012731908989517147,0.015085836813840165
2015,Yes,18-29 y.,Rural regions,0.011510791366906475,38036,0.010438785383379645,0.012582797350433305
2015,No,46-65 y.,Urban regions,0.22806482530277947,38036,0.22384807172811397,0.23228157887744497
2015,No,30-45 y.,Urban regions,0.2065435218262612,38036,0.2024750998070635,0.21061194384545892
2015,No,46-65 y.,Rural regions,0.13095756730853012,38036,0.12756721802646034,0.1343479165905999
2015,No,18-29 y.,Urban regions,0.11344427986407597,38036,0.11025712643081305,0.1166314332973389
2015,No,30-45 y.,Rural regions,0.10856495599895442,38036,0.10543852870235858,0.11169138329555027
2015,No,66 and older,Urban regions,0.09928552757689292,38036,0.09628017661075526,0.10229087854303058
2015,No,66 and older,Rural regions,0.05802910168162412,38036,0.055679467137014015,0.06037873622623422
2015,No,18-29 y.,Rural regions,0.05511022044088176,38036,0.05281689704399155,0.05740354383777198
2017,Yes,66 and older,Urban regions,0.3483931066604565,45410,0.34401074785879726,0.3527754654621157
2017,Yes,66 and older,Rural regions,0.21984163949697252,45410,0.21603250172399582,0.22365077726994922
2017,Yes,46-65 y.,Urban regions,0.20493712156497437,45410,0.20122440859863838,0.20864983453131036
2017,Yes,46-65 y.,Rural regions,0.13088029809035864,45410,0.12777818764814733,0.13398240853256996
2017,Yes,30-45 y.,Urban regions,0.04285048905449464,45410,0.04098776680211417,0.04471321130687512
2017,Yes,30-45 y.,Rural regions,0.02841173730787145,45410,0.026883571967153026,0.029939902648589874
2017,Yes,18-29 y.,Urban regions,0.014438751746623195,45410,0.013341548827024817,0.015535954666221574
2017,Yes,18-29 y.,Rural regions,0.010246856078248719,45410,0.00932058291056616,0.011173129245931277
2017,No,46-65 y.,Urban regions,0.23907876403573478,45410,0.23515574266706873,0.24300178540440082
2017,No,30-45 y.,Urban regions,0.1942053930005737,45410,0.1905668866139023,0.19784389938724511
2017,No,46-65 y.,Rural regions,0.1400704860257356,45410,0.13687832298038224,0.14326264907108896
2017,No,18-29 y.,Urban regions,0.11917055979018114,45410,0.11619059782500979,0.12215052175535249
2017,No,30-45 y.,Rural regions,0.09691828538644373,45410,0.09419717157924536,0.0996393991936421
2017,No,66 and older,Urban regions,0.09650848291123679,45410,0.09379251206144505,0.09922445376102852
2017,No,18-29 y.,Rural regions,0.05733136628145234,45410,0.05519312852184807,0.05946960404105661
2017,No,66 and older,Rural regions,0.05671666256864191,45410,0.0545892254344213,0.05884409970286252
2019,Yes,66 and older,Urban regions,0.3614457831325301,42417,0.3568737795024861,0.3660177867625741
2019,Yes,66 and older,Rural regions,0.21552878179384202,42417,0.2116156250789112,0.21944193850877283
2019,Yes,46-65 y.,Urban regions,0.2110664881749219,42417,0.2071830540646944,0.21494992228514942
2019,Yes,46-65 y.,Rural regions,0.1253904506916555,42417,0.12223889173567277,0.12854200964763823
2019,Yes,30-45 y.,Urban regions,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Yes,30-45 y.,Rural regions,0.027666220437304774,42417,0.026105343369401037,0.02922709750520851
2019,Yes,18-29 y.,Urban regions,0.015618027666220438,42417,0.014438030358425695,0.01679802497401518
2019,Yes,18-29 y.,Rural regions,0.0071396697902722,42417,0.0063384175824560485,0.007940921998088352
2019,No,46-65 y.,Urban regions,0.26397732228521587,42417,0.25978248611401844,0.2681721584564133
2019,No,30-45 y.,Urban regions,0.173222852158744,42417,0.16962135628611688,0.17682434803137112
2019,No,46-65 y.,Rural regions,0.1489751417357174,42417,0.14558658997958734,0.15236369349184747
2019,No,18-29 y.,Urban regions,0.11033580462276493,42417,0.10735414965396764,0.11331745959156223
2019,No,66 and older,Urban regions,0.10514609681639774,42417,0.1022269311466593,0.10806526248613617
2019,No,30-45 y.,Rural regions,0.08791975577845618,42417,0.08522483590081016,0.09061467565610219
2019,No,66 and older,Rural regions,0.06057566506759703,42417,0.05830545473878839,0.06284587539640567
2019,No,18-29 y.,Rural regions,0.04984736153510685,42417,0.04777624815709714,0.051918474913116554
2021,Yes,66 and older,Urban regions,0.33980011757789536,27598,0.3342119843724491,0.3453882507833416
2021,Yes,46-65 y.,Urban regions,0.22810111699000588,27598,0.22315047890598386,0.2330517550740279
2021,Yes,66 and older,Rural regions,0.2075249853027631,27598,0.20274038953937437,0.2123095810661518
2021,Yes,46-65 y.,Rural regions,0.11992945326278659,27598,0.116096452228235,0.12376245429733818
2021,Yes,30-45 y.,Urban regions,0.04997060552616108,27598,0.047399954678509666,0.052541256373812496
2021,Yes,30-45 y.,Rural regions,0.02586713697824809,27598,0.023994297544810125,0.027739976411686053
2021,Yes,18-29 y.,Urban regions,0.019988242210464434,27598,0.01833696414888014,0.021639520272048726
2021,Yes,18-29 y.,Rural regions,0.008818342151675485,27598,0.007715312042967401,0.009921372260383568
2021,No,46-65 y.,Urban regions,0.2510163183509877,27598,0.24590062596544135,0.256132010736534
2021,No,30-45 y.,Urban regions,0.2048668766103636,27598,0.20010505565273456,0.20962869756799263
2021,No,18-29 y.,Urban regions,0.13083309476095048,27598,0.1268545187086841,0.13481167081321685
2021,No,46-65 y.,Rural regions,0.12819925565416548,27598,0.12425496749570933,0.13214354381262164
2021,No,66 and older,Urban regions,0.09527626681935299,27598,0.09181234865055753,0.09874018498814845
2021,No,30-45 y.,Rural regions,0.0858860578299456,27598,0.08258024114570824,0.08919187451418296
2021,No,66 and older,Rural regions,0.05542513598625823,27598,0.05272560173511448,0.058124670237401976
2021,No,18-29 y.,Rural regions,0.04849699398797595,27598,0.04596256715074684,0.051031420825205065
