year,age_gr,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Yes,0.26426,812,3181,0.24893,0.27958
2013,66 and older,Urban regions,No,0.72903,2369,3181,0.71358,0.74448
2013,66 and older,Rural regions,Yes,0.26447,459,1757,0.24384,0.28510
2013,66 and older,Rural regions,No,0.72825,1298,1757,0.70744,0.74905
2015,17-29 y.,Urban regions,No,0.87218,2615,2615,0.85938,0.88498
2015,17-29 y.,Rural regions,No,0.87938,1255,1255,0.86135,0.89741
2015,30-45 y.,Urban regions,Yes,0.01756,76,4825,0.01385,0.02127
2015,30-45 y.,Urban regions,No,0.92874,4749,4825,0.92148,0.93600
2015,30-45 y.,Rural regions,Yes,0.01691,47,2531,0.01189,0.02194
2015,30-45 y.,Rural regions,No,0.95225,2484,2531,0.94394,0.96055
2015,46-65 y.,Urban regions,Yes,0.08162,399,5642,0.07448,0.08877
2015,46-65 y.,Urban regions,No,0.90938,5243,5642,0.90188,0.91687
2015,46-65 y.,Rural regions,Yes,0.07434,238,3235,0.06530,0.08338
2015,46-65 y.,Rural regions,No,0.91818,2997,3235,0.90873,0.92762
2015,66 and older,Urban regions,Yes,0.26069,808,3089,0.24520,0.27617
2015,66 and older,Urban regions,No,0.73849,2281,3089,0.72299,0.75399
2015,66 and older,Rural regions,Yes,0.27094,464,1795,0.25037,0.29151
2015,66 and older,Rural regions,No,0.72762,1331,1795,0.70702,0.74822
2017,17-29 y.,Urban regions,Yes,0.00825,31,2945,0.00498,0.01152
2017,17-29 y.,Urban regions,No,0.90195,2914,2945,0.89120,0.91269
2017,17-29 y.,Rural regions,No,0.90267,1392,1392,0.88710,0.91825
2017,30-45 y.,Urban regions,Yes,0.02172,92,4842,0.01762,0.02583
2017,30-45 y.,Urban regions,No,0.96794,4750,4842,0.96298,0.97290
2017,30-45 y.,Rural regions,Yes,0.02579,61,2415,0.01947,0.03211
2017,30-45 y.,Rural regions,No,0.96321,2354,2415,0.95570,0.97072
2017,46-65 y.,Urban regions,Yes,0.07745,441,6286,0.07084,0.08405
2017,46-65 y.,Urban regions,No,0.92018,5845,6286,0.91348,0.92688
2017,46-65 y.,Rural regions,Yes,0.08412,280,3687,0.07516,0.09308
2017,46-65 y.,Rural regions,No,0.91399,3407,3687,0.90493,0.92304
2017,66 and older,Urban regions,Yes,0.24736,748,3107,0.23219,0.26253
2017,66 and older,Urban regions,No,0.75217,2359,3107,0.73699,0.76736
2017,66 and older,Rural regions,Yes,0.25889,472,1853,0.23894,0.27883
2017,66 and older,Rural regions,No,0.74096,1381,1853,0.72101,0.76091
2019,17-29 y.,Urban regions,Yes,0.01450,35,2568,0.00988,0.01913
2019,17-29 y.,Urban regions,No,0.89939,2533,2568,0.88775,0.91103
2019,17-29 y.,Rural regions,No,0.86528,1140,1140,0.84545,0.88511
2019,30-45 y.,Urban regions,Yes,0.01655,81,4064,0.01263,0.02047
2019,30-45 y.,Urban regions,No,0.96844,3983,4064,0.96306,0.97382
2019,30-45 y.,Rural regions,Yes,0.02963,62,2068,0.02232,0.03695
2019,30-45 y.,Rural regions,No,0.95688,2006,2068,0.94812,0.96564
2019,46-65 y.,Urban regions,Yes,0.08389,473,6536,0.07717,0.09061
2019,46-65 y.,Urban regions,No,0.91285,6063,6536,0.90601,0.91969
2019,46-65 y.,Rural regions,Yes,0.08844,281,3686,0.07927,0.09761
2019,46-65 y.,Rural regions,No,0.90959,3405,3686,0.90033,0.91885
2019,66 and older,Urban regions,Yes,0.24962,811,3223,0.23468,0.26457
2019,66 and older,Urban regions,No,0.75002,2412,3223,0.73507,0.76497
2019,66 and older,Rural regions,Yes,0.27710,482,1871,0.25681,0.29739
2019,66 and older,Rural regions,No,0.72257,1389,1871,0.70228,0.74286
2021,17-29 y.,Urban regions,Yes,0.01956,34,2323,0.01393,0.02520
2021,17-29 y.,Urban regions,No,0.90969,2289,2323,0.89803,0.92135
2021,17-29 y.,Rural regions,No,0.89410,844,844,0.87333,0.91487
2021,30-45 y.,Urban regions,Yes,0.02483,85,3671,0.01979,0.02986
2021,30-45 y.,Urban regions,No,0.96352,3586,3671,0.95746,0.96959
2021,30-45 y.,Rural regions,Yes,0.01786,44,1535,0.01124,0.02449
2021,30-45 y.,Rural regions,No,0.95731,1491,1535,0.94719,0.96743
2021,46-65 y.,Urban regions,Yes,0.08677,388,4774,0.07879,0.09476
2021,46-65 y.,Urban regions,No,0.90428,4386,4774,0.89593,0.91262
2021,46-65 y.,Rural regions,Yes,0.09507,204,2440,0.08343,0.10672
2021,46-65 y.,Rural regions,No,0.89544,2236,2440,0.88330,0.90759
2021,66 and older,Urban regions,Yes,0.27189,578,2244,0.25347,0.29030
2021,66 and older,Urban regions,No,0.71939,1666,2244,0.70080,0.73799
2021,66 and older,Rural regions,Yes,0.28487,353,1320,0.26051,0.30923
2021,66 and older,Rural regions,No,0.70700,967,1320,0.68244,0.73156
