year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,No,1.0,811,18840,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.020950696981325838,49,18840,0.020850654887075194,0.02105073907557648
2013,30-45 y.,Urban regions,No,0.9790493030186742,2620,18840,0.9789492609244236,0.9791493451129248
2013,30-45 y.,Rural regions,Yes,0.020490563291201903,33,18840,0.020339362681065284,0.02064176390133852
2013,30-45 y.,Rural regions,No,0.9795094367087981,1371,18840,0.9793582360986615,0.9796606373189347
2013,46-65 y.,Urban regions,Yes,0.08073457390802534,343,18840,0.0805880153660495,0.08088113245000118
2013,46-65 y.,Urban regions,No,0.9192654260919747,4146,18840,0.9191188675499988,0.9194119846339506
2013,46-65 y.,Rural regions,Yes,0.08377711862529794,229,18840,0.08358603018198375,0.08396820706861212
2013,46-65 y.,Rural regions,No,0.9162228813747022,2602,18840,0.916031792931388,0.9164139698180164
2013,66 and older,Urban regions,Yes,0.26575914224141317,811,18840,0.265497262503234,0.2660210219795923
2013,66 and older,Urban regions,No,0.7342408577585868,2366,18840,0.7339789780204077,0.734502737496766
2013,66 and older,Rural regions,Yes,0.2671578855317211,459,18840,0.2667786642126185,0.2675371068508237
2013,66 and older,Rural regions,No,0.732842114468279,1301,18840,0.7324628931491763,0.7332213357873816
2015,17-29 y.,Urban regions,No,1.0,2605,24987,1.0,1.0
2015,17-29 y.,Rural regions,No,1.0,1265,24987,1.0,1.0
2015,30-45 y.,Urban regions,Yes,0.018505693554193445,76,24987,0.018425569822080417,0.018585817286306473
2015,30-45 y.,Urban regions,No,0.9814943064458065,4741,24987,0.9814141827136934,0.9815744301779196
2015,30-45 y.,Rural regions,Yes,0.017310937061660852,47,24987,0.017192384080770628,0.017429490042551076
2015,30-45 y.,Rural regions,No,0.9826890629383392,2492,24987,0.982570509957449,0.9828076159192295
2015,46-65 y.,Urban regions,Yes,0.0818219905856084,398,24987,0.08168571399540757,0.08195826717580924
2015,46-65 y.,Urban regions,No,0.9181780094143915,5235,24987,0.9180417328241907,0.9183142860045924
2015,46-65 y.,Rural regions,Yes,0.0760498158692001,239,24987,0.07587109544745127,0.07622853629094892
2015,46-65 y.,Rural regions,No,0.9239501841307999,3006,24987,0.923771463709051,0.9241289045525487
2015,66 and older,Urban regions,Yes,0.2607243341800278,808,24987,0.26046835949774916,0.2609803088623064
2015,66 and older,Urban regions,No,0.7392756658199723,2279,24987,0.7390196911376936,0.739531640502251
2015,66 and older,Rural regions,Yes,0.271749949628706,464,24987,0.271377341887849,0.27212255736956303
2015,66 and older,Rural regions,No,0.728250050371294,1332,24987,0.727877442630437,0.728622658112151
2017,17-29 y.,Urban regions,Yes,0.009030085679298474,31,26527,0.008963390593219878,0.00909678076537707
2017,17-29 y.,Urban regions,No,0.9909699143207016,2908,26527,0.990903219234623,0.9910366094067802
2017,17-29 y.,Rural regions,No,1.0,1399,26527,1.0,1.0
2017,30-45 y.,Urban regions,Yes,0.022835457516552776,92,26527,0.022749365731384915,0.022921549301720637
2017,30-45 y.,Urban regions,No,0.9771645424834471,4739,26527,0.9770784506982793,0.9772506342686149
2017,30-45 y.,Rural regions,Yes,0.025645289403627005,61,26527,0.025501756185038447,0.025788822622215563
2017,30-45 y.,Rural regions,No,0.974354710596373,2365,26527,0.9742111773777845,0.9744982438149615
2017,46-65 y.,Urban regions,Yes,0.07757370690986229,440,26527,0.07744322779463052,0.07770418602509406
2017,46-65 y.,Urban regions,No,0.9224262930901377,5834,26527,0.9222958139749059,0.9225567722053695
2017,46-65 y.,Rural regions,Yes,0.08406260849248927,281,26527,0.08387450491094192,0.08425071207403662
2017,46-65 y.,Rural regions,No,0.9159373915075107,3418,26527,0.9157492879259634,0.916125495089058
2017,66 and older,Urban regions,Yes,0.2479852541468953,748,26527,0.24773278550399444,0.24823772278979614
2017,66 and older,Urban regions,No,0.7520147458531048,2355,26527,0.7517622772102039,0.7522672144960056
2017,66 and older,Rural regions,Yes,0.2592475689597071,472,26527,0.25887839304653587,0.2596167448728783
2017,66 and older,Rural regions,No,0.7407524310402929,1384,26527,0.7403832551271217,0.7411216069534641
2019,17-29 y.,Urban regions,Yes,0.015123954362293218,35,25155,0.015036382060464327,0.01521152666412211
2019,17-29 y.,Urban regions,No,0.9848760456377068,2530,25155,0.9847884733358779,0.9849636179395357
2019,17-29 y.,Rural regions,No,1.0,1143,25155,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.017674126676685706,81,25155,0.017597638094958228,0.017750615258413184
2019,30-45 y.,Urban regions,No,0.9823258733233143,3972,25155,0.9822493847415869,0.9824023619050418
2019,30-45 y.,Rural regions,Yes,0.0294940431788404,62,25155,0.02934062156545003,0.029647464792230765
2019,30-45 y.,Rural regions,No,0.9705059568211596,2016,25155,0.9703525352077692,0.97065937843455
2019,46-65 y.,Urban regions,Yes,0.08455754349661883,473,25155,0.08442051572132543,0.08469457127191223
2019,46-65 y.,Urban regions,No,0.9154424565033812,6053,25155,0.9153054287280878,0.9155794842786745
2019,46-65 y.,Rural regions,Yes,0.08801666409212963,281,25155,0.08782422372935103,0.08820910445490823
2019,46-65 y.,Rural regions,No,0.9119833359078704,3416,25155,0.9117908955450919,0.9121757762706489
2019,66 and older,Urban regions,Yes,0.24935254364030823,810,25155,0.24909949995381828,0.2496055873267982
2019,66 and older,Urban regions,No,0.7506474563596917,2411,25155,0.7503944126732017,0.7509005000461816
2019,66 and older,Rural regions,Yes,0.2789484318561551,483,25155,0.2785695229315889,0.2793273407807213
2019,66 and older,Rural regions,No,0.721051568143845,1389,25155,0.7206726592192787,0.7214304770684112
2021,17-29 y.,Urban regions,Yes,0.019151168738706956,34,19151,0.019052936077160385,0.019249401400253528
2021,17-29 y.,Urban regions,No,0.980848831261293,2285,19151,0.9807505985997463,0.9809470639228396
2021,17-29 y.,Rural regions,No,1.0,847,19151,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.026508107179287647,85,19151,0.026417509592520483,0.02659870476605481
2021,30-45 y.,Urban regions,No,0.9734918928207124,3578,19151,0.9734012952339451,0.9735824904074796
2021,30-45 y.,Rural regions,Yes,0.01833793920599655,44,19151,0.01822106772965216,0.018454810682340943
2021,30-45 y.,Rural regions,No,0.9816620607940034,1500,19151,0.981545189317659,0.9817789322703478
2021,46-65 y.,Urban regions,Yes,0.08756636658763568,388,19151,0.08742735537126307,0.08770537780400829
2021,46-65 y.,Urban regions,No,0.9124336334123643,4384,19151,0.9122946221959917,0.9125726446287369
2021,46-65 y.,Rural regions,Yes,0.09594767703939115,204,19151,0.09574564414226695,0.09614970993651535
2021,46-65 y.,Rural regions,No,0.9040523229606089,2239,19151,0.9038502900634847,0.9042543558577331
2021,66 and older,Urban regions,Yes,0.27582048775673534,578,19151,0.27555906155370874,0.27608191395976195
2021,66 and older,Urban regions,No,0.7241795122432647,1664,19151,0.7239180860402381,0.7244409384462913
2021,66 and older,Rural regions,Yes,0.28715576179385865,353,19151,0.2867879882614124,0.2875235353263049
2021,66 and older,Rural regions,No,0.7128442382061414,968,19151,0.7124764646736952,0.7132120117385876
