"ple0014","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","46-65","Ländlicher Raum","3437","0.915869430152857","0.906946919086289","0.924791941219424"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","35","0.0149629588714776","0.0102756248373987","0.0196502929055564"
"Ja","2019","17-29","Ländlicher Raum","16","","",""
"Ja","2019","30-45","Städtischer Raum","81","0.0174400084828987","0.0134109316822894","0.0214690852835081"
"Ja","2019","30-45","Ländlicher Raum","62","0.0289123107298012","0.0217234926730192","0.0361011287865831"
"Ja","2019","46-65","Städtischer Raum","473","0.0840243362071293","0.0772909193232122","0.0907577530910464"
"Ja","2019","46-65","Ländlicher Raum","281","0.0881523301212177","0.0790342125905709","0.0972704476518644"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2542","0.985037041128522","0.980349707094444","0.989724375162601"
"Nein","2019","17-29","Ländlicher Raum","1153","0.98863033729759","0.982552744587447","0.994707930007732"
"Nein","2019","30-45","Städtischer Raum","3974","0.982559991517101","0.978530914716492","0.986589068317711"
"Nein","2019","30-45","Ländlicher Raum","2025","0.971087689270199","0.963898871213417","0.978276507326981"
"Nein","2019","46-65","Städtischer Raum","6048","0.915975663792871","0.909242246908954","0.922709080676788"
"Nein","2019","46-65","Ländlicher Raum","3433","0.911847669878782","0.902729552348136","0.920965787409429"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
