year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,No,0.75242,2512,20706,0.75216,0.75267
2011,66 and older,Rural regions,Yes,0.26035,475,20706,0.25998,0.26073
2011,66 and older,Rural regions,No,0.73965,1339,20706,0.73927,0.74002
2013,17-29 y.,Urban regions,No,1.00000,1699,18840,1.00000,1.00000
2013,17-29 y.,Rural regions,No,1.00000,811,18840,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.02095,49,18840,0.02085,0.02105
2013,30-45 y.,Urban regions,No,0.97905,2620,18840,0.97895,0.97915
2013,30-45 y.,Rural regions,Yes,0.02049,33,18840,0.02034,0.02064
2013,30-45 y.,Rural regions,No,0.97951,1371,18840,0.97936,0.97966
2013,46-65 y.,Urban regions,Yes,0.08073,343,18840,0.08059,0.08088
2013,46-65 y.,Urban regions,No,0.91927,4146,18840,0.91912,0.91941
2013,46-65 y.,Rural regions,Yes,0.08378,229,18840,0.08359,0.08397
2013,46-65 y.,Rural regions,No,0.91622,2602,18840,0.91603,0.91641
2013,66 and older,Urban regions,Yes,0.26576,811,18840,0.26550,0.26602
2013,66 and older,Urban regions,No,0.73424,2366,18840,0.73398,0.73450
2013,66 and older,Rural regions,Yes,0.26716,459,18840,0.26678,0.26754
2013,66 and older,Rural regions,No,0.73284,1301,18840,0.73246,0.73322
2015,17-29 y.,Urban regions,No,1.00000,2605,24987,1.00000,1.00000
2015,17-29 y.,Rural regions,No,1.00000,1265,24987,1.00000,1.00000
2015,30-45 y.,Urban regions,Yes,0.01851,76,24987,0.01843,0.01859
2015,30-45 y.,Urban regions,No,0.98149,4741,24987,0.98141,0.98157
2015,30-45 y.,Rural regions,Yes,0.01731,47,24987,0.01719,0.01743
2015,30-45 y.,Rural regions,No,0.98269,2492,24987,0.98257,0.98281
2015,46-65 y.,Urban regions,Yes,0.08182,398,24987,0.08169,0.08196
2015,46-65 y.,Urban regions,No,0.91818,5235,24987,0.91804,0.91831
2015,46-65 y.,Rural regions,Yes,0.07605,239,24987,0.07587,0.07623
2015,46-65 y.,Rural regions,No,0.92395,3006,24987,0.92377,0.92413
2015,66 and older,Urban regions,Yes,0.26072,808,24987,0.26047,0.26098
2015,66 and older,Urban regions,No,0.73928,2279,24987,0.73902,0.73953
2015,66 and older,Rural regions,Yes,0.27175,464,24987,0.27138,0.27212
2015,66 and older,Rural regions,No,0.72825,1332,24987,0.72788,0.72862
2017,17-29 y.,Urban regions,Yes,0.00903,31,26527,0.00896,0.00910
2017,17-29 y.,Urban regions,No,0.99097,2908,26527,0.99090,0.99104
2017,17-29 y.,Rural regions,No,1.00000,1399,26527,1.00000,1.00000
2017,30-45 y.,Urban regions,Yes,0.02284,92,26527,0.02275,0.02292
2017,30-45 y.,Urban regions,No,0.97716,4739,26527,0.97708,0.97725
2017,30-45 y.,Rural regions,Yes,0.02565,61,26527,0.02550,0.02579
2017,30-45 y.,Rural regions,No,0.97435,2365,26527,0.97421,0.97450
2017,46-65 y.,Urban regions,Yes,0.07757,440,26527,0.07744,0.07770
2017,46-65 y.,Urban regions,No,0.92243,5834,26527,0.92230,0.92256
2017,46-65 y.,Rural regions,Yes,0.08406,281,26527,0.08387,0.08425
2017,46-65 y.,Rural regions,No,0.91594,3418,26527,0.91575,0.91613
2017,66 and older,Urban regions,Yes,0.24799,748,26527,0.24773,0.24824
2017,66 and older,Urban regions,No,0.75201,2355,26527,0.75176,0.75227
2017,66 and older,Rural regions,Yes,0.25925,472,26527,0.25888,0.25962
2017,66 and older,Rural regions,No,0.74075,1384,26527,0.74038,0.74112
2019,17-29 y.,Urban regions,Yes,0.01512,35,25155,0.01504,0.01521
2019,17-29 y.,Urban regions,No,0.98488,2530,25155,0.98479,0.98496
2019,17-29 y.,Rural regions,No,1.00000,1143,25155,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.01767,81,25155,0.01760,0.01775
2019,30-45 y.,Urban regions,No,0.98233,3972,25155,0.98225,0.98240
2019,30-45 y.,Rural regions,Yes,0.02949,62,25155,0.02934,0.02965
2019,30-45 y.,Rural regions,No,0.97051,2016,25155,0.97035,0.97066
2019,46-65 y.,Urban regions,Yes,0.08456,473,25155,0.08442,0.08469
2019,46-65 y.,Urban regions,No,0.91544,6053,25155,0.91531,0.91558
2019,46-65 y.,Rural regions,Yes,0.08802,281,25155,0.08782,0.08821
2019,46-65 y.,Rural regions,No,0.91198,3416,25155,0.91179,0.91218
2019,66 and older,Urban regions,Yes,0.24935,810,25155,0.24910,0.24961
2019,66 and older,Urban regions,No,0.75065,2411,25155,0.75039,0.75090
2019,66 and older,Rural regions,Yes,0.27895,483,25155,0.27857,0.27933
2019,66 and older,Rural regions,No,0.72105,1389,25155,0.72067,0.72143
2021,17-29 y.,Urban regions,Yes,0.01915,34,19151,0.01905,0.01925
2021,17-29 y.,Urban regions,No,0.98085,2285,19151,0.98075,0.98095
2021,17-29 y.,Rural regions,No,1.00000,847,19151,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.02651,85,19151,0.02642,0.02660
2021,30-45 y.,Urban regions,No,0.97349,3578,19151,0.97340,0.97358
2021,30-45 y.,Rural regions,Yes,0.01834,44,19151,0.01822,0.01845
2021,30-45 y.,Rural regions,No,0.98166,1500,19151,0.98155,0.98178
2021,46-65 y.,Urban regions,Yes,0.08757,388,19151,0.08743,0.08771
2021,46-65 y.,Urban regions,No,0.91243,4384,19151,0.91229,0.91257
2021,46-65 y.,Rural regions,Yes,0.09595,204,19151,0.09575,0.09615
2021,46-65 y.,Rural regions,No,0.90405,2239,19151,0.90385,0.90425
2021,66 and older,Urban regions,Yes,0.27582,578,19151,0.27556,0.27608
2021,66 and older,Urban regions,No,0.72418,1664,19151,0.72392,0.72444
2021,66 and older,Rural regions,Yes,0.28716,353,19151,0.28679,0.28752
2021,66 and older,Rural regions,No,0.71284,968,19151,0.71248,0.71321
