year,age_gr,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Rural regions,No,0.06664297736091515,2365,26527,0.06658375171259141,0.06670220300923889
2017,46-65 y.,Urban regions,Yes,0.018386379229465562,440,26527,0.018354476552769977,0.018418281906161148
2017,46-65 y.,Urban regions,No,0.21863180595059598,5834,26527,0.2185336552817043,0.21872995661948766
2017,46-65 y.,Rural regions,Yes,0.010315608221582015,281,26527,0.010291614119159544,0.010339602324004486
2017,46-65 y.,Rural regions,No,0.11239778845470222,3418,26527,0.11232278231768805,0.11247279459171639
2017,66 and older,Urban regions,Yes,0.04091481916185268,748,26527,0.04086777804369208,0.040961860280013286
2017,66 and older,Urban regions,No,0.12407410045195867,2355,26527,0.12399581465456228,0.12415238624935507
2017,66 and older,Rural regions,Yes,0.020599335501461376,472,26527,0.02056560556440999,0.02063306543851276
2017,66 and older,Rural regions,No,0.05885882715025081,1384,26527,0.058802936145551876,0.05891471815494974
2019,17-29 y.,Urban regions,Yes,0.001687080734757276,35,25155,0.0016772456109434,0.001696915858571152
2019,17-29 y.,Urban regions,No,0.1098631589937807,2530,25155,0.1097882156645296,0.10993810232303179
2019,17-29 y.,Rural regions,No,0.03857415878399284,1143,25155,0.038528007405207294,0.038620310162778386
2019,30-45 y.,Urban regions,Yes,0.003012280421873006,81,25155,0.002999147203763197,0.0030254136399828152
2019,30-45 y.,Urban regions,No,0.1674221900884332,3972,25155,0.16733271595969676,0.16751166421716965
2019,30-45 y.,Rural regions,Yes,0.002059922320551862,62,25155,0.0020490566581626746,0.0020707879829410494
2019,30-45 y.,Rural regions,No,0.0677820558735294,2016,25155,0.06772181452979867,0.06784229721726012
2019,46-65 y.,Urban regions,Yes,0.020020534030174553,473,25155,0.01998696607631226,0.020054101984036846
2019,46-65 y.,Urban regions,No,0.2167476264707878,6053,25155,0.21664888340938634,0.21684636953218925
2019,46-65 y.,Rural regions,Yes,0.010956743212095136,281,25155,0.010931795717471368,0.010981690706718904
2019,46-65 y.,Rural regions,No,0.11352812934142939,3416,25155,0.11345210323078275,0.11360415545207603
2019,66 and older,Urban regions,Yes,0.041862939165278265,810,25155,0.04181494292369408,0.04191093540686245
2019,66 and older,Urban regions,No,0.12602361436298923,2411,25155,0.1259440800804857,0.12610314864549277
2019,66 and older,Rural regions,Yes,0.022444069819407834,483,25155,0.022408572123418943,0.022479567515396724
2019,66 and older,Rural regions,No,0.0580154963809196,1389,25155,0.05795947259700757,0.05807152016483163
2021,17-29 y.,Urban regions,Yes,0.0020883934893933015,34,19151,0.0020775886589411902,0.0020991983198454128
2021,17-29 y.,Urban regions,No,0.10695944154807842,2285,19151,0.1068862921243369,0.10703259097181994
2021,17-29 y.,Rural regions,No,0.04184021963422961,847,19151,0.041792830180722544,0.04188760908773668
2021,30-45 y.,Urban regions,Yes,0.004668614601271362,85,19151,0.004652480543209918,0.004684748659332807
2021,30-45 y.,Urban regions,No,0.17145164059821066,3578,19151,0.17136243430210588,0.17154084689431545
2021,30-45 y.,Rural regions,Yes,0.0013538717051973278,44,19151,0.0013451688787788601,0.0013625745316157955
2021,30-45 y.,Rural regions,No,0.07247512783443516,1500,19151,0.072413762510468,0.07253649315840233
2021,46-65 y.,Urban regions,Yes,0.020281859337949456,388,19151,0.020248495944877386,0.020315222731021525
2021,46-65 y.,Urban regions,No,0.21133514303763207,4384,19151,0.21123851617922257,0.21143176989604157
2021,46-65 y.,Rural regions,Yes,0.01142220159102112,204,19151,0.011397051121855862,0.01144735206018638
2021,46-65 y.,Rural regions,No,0.10762394880542628,2239,19151,0.1075505998102496,0.10769729780060296
2021,66 and older,Urban regions,Yes,0.04515777716266627,578,19151,0.04510863006910745,0.04520692425622509
2021,66 and older,Urban regions,No,0.11856384311992113,1664,19151,0.11848732975199819,0.11864035648784407
2021,66 and older,Rural regions,Yes,0.024344467492935777,353,19151,0.024307990909832274,0.02438094407603928
2021,66 and older,Rural regions,No,0.06043345004163214,968,19151,0.06037705145486391,0.06048984862840037
