year,age_gr,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,Staedtischer Raum,Ja,0.015895203482567195,38036,0.014638269777218252,0.01715213718791614
2015,46-65 J.,Laendlicher Raum,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,30-45 J.,Staedtischer Raum,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,30-45 J.,Laendlicher Raum,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,18-29 J.,Staedtischer Raum,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,18-29 J.,Laendlicher Raum,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2017,46-65 J.,Staedtischer Raum,Nein,0.21974462314964782,45410,0.21593608917523838,0.22355315712405727
2017,30-45 J.,Staedtischer Raum,Nein,0.1785001318317074,45410,0.17497801838799024,0.18202224527542457
2017,46-65 J.,Laendlicher Raum,Nein,0.12874307883536104,45410,0.12566262016473628,0.1318235375059858
2017,18-29 J.,Staedtischer Raum,Nein,0.10953331575577234,45410,0.10666080095232822,0.11240583055921646
2017,30-45 J.,Laendlicher Raum,Nein,0.08908056800632792,45410,0.08646050465416924,0.0917006313584866
2017,66 und älter,Staedtischer Raum,Nein,0.08870390598515952,45410,0.08608884725560226,0.09131896471471679
2017,18-29 J.,Laendlicher Raum,Nein,0.05269501676145994,45410,0.05064002537980418,0.0547500081431157
2017,66 und älter,Laendlicher Raum,Nein,0.052130023729707334,45410,0.05008546935372247,0.0541745781056922
2017,66 und älter,Staedtischer Raum,Ja,0.02817431918339674,45410,0.026652366252842626,0.02969627211395085
2017,66 und älter,Laendlicher Raum,Ja,0.017778447399148745,45410,0.016563011762551975,0.018993883035745514
2017,46-65 J.,Staedtischer Raum,Ja,0.016573128931409845,45410,0.015398897745960103,0.017747360116859588
2017,46-65 J.,Laendlicher Raum,Ja,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,30-45 J.,Staedtischer Raum,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,30-45 J.,Laendlicher Raum,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,18-29 J.,Staedtischer Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,Laendlicher Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2019,46-65 J.,Staedtischer Raum,Nein,0.24047514997417663,42417,0.23640798121762802,0.24454231873072524
2019,30-45 J.,Staedtischer Raum,Nein,0.1578006435977911,42417,0.15433129504159376,0.16126999215398846
2019,46-65 J.,Laendlicher Raum,Nein,0.1357117317547972,42417,0.132452433516275,0.1389710299933194
2019,18-29 J.,Staedtischer Raum,Nein,0.10051249453736442,42417,0.09765099493400384,0.10337399414072501
2019,66 und älter,Staedtischer Raum,Nein,0.09578483175082436,42417,0.092984107440106,0.09858555606154272
2019,30-45 J.,Laendlicher Raum,Nein,0.08009216956020818,42417,0.07750899780344914,0.08267534131696722
2019,66 und älter,Laendlicher Raum,Nein,0.05518255134877438,42417,0.05300954528931421,0.05735555740823455
2019,18-29 J.,Laendlicher Raum,Nein,0.045409399706010885,42417,0.0434280207142023,0.04739077869781947
2019,66 und älter,Staedtischer Raum,Ja,0.03217988955544079,42417,0.03050040624518328,0.03385937286569829
2019,66 und älter,Laendlicher Raum,Ja,0.019188748957133208,42417,0.01788317299063523,0.020494324923631187
2019,46-65 J.,Staedtischer Raum,Ja,0.018791466370029,42417,0.017499214734158136,0.020083718005899864
2019,46-65 J.,Laendlicher Raum,Ja,0.011163640697628223,42417,0.010163752976059509,0.012163528419196937
2019,30-45 J.,Staedtischer Raum,Ja,0.0032179889555440785,42417,0.0026790017361568207,0.0037569761749313363
2019,30-45 J.,Laendlicher Raum,Ja,0.0024631520400460846,42417,0.0019914191248860784,0.002934884955206091
2019,18-29 J.,Staedtischer Raum,Ja,0.0013904890548647254,42417,0.001035865374151368,0.0017451127355780827
2019,18-29 J.,Laendlicher Raum,Ja,0.0006356521393667316,42417,0.00039579216702774744,0.0008755121117057158
2021,46-65 J.,Staedtischer Raum,Nein,0.22873839090055306,27598,0.22378288891940906,0.23369389288169706
2021,30-45 J.,Staedtischer Raum,Nein,0.1866847542523218,27598,0.18208747220344756,0.19128203630119606
2021,18-29 J.,Staedtischer Raum,Nein,0.11922153814045706,27598,0.11539832975961827,0.12304474652129586
2021,46-65 J.,Laendlicher Raum,Nein,0.1168214546592925,27598,0.1130317721590616,0.1206111371595234
2021,66 und älter,Staedtischer Raum,Nein,0.08682041114473547,27598,0.08349836023897263,0.09014246205049832
2021,30-45 J.,Laendlicher Raum,Nein,0.07826359177710529,27598,0.07509475021948722,0.08143243333472336
2021,66 und älter,Laendlicher Raum,Nein,0.05050610456015862,27598,0.04792244497755921,0.053089764142758025
2021,18-29 J.,Laendlicher Raum,Nein,0.04419284149013879,27598,0.041768027835997215,0.04661765514428036
2021,66 und älter,Staedtischer Raum,Ja,0.030157570698111237,27598,0.02813982684238997,0.032175314553832504
2021,46-65 J.,Staedtischer Raum,Ja,0.02024418240634457,27598,0.01858258306050602,0.021905781752183117
2021,66 und älter,Laendlicher Raum,Ja,0.018418031931545446,27598,0.0168316704258456,0.020004393437245294
2021,46-65 J.,Laendlicher Raum,Ja,0.01064384848168632,27598,0.009433130654488378,0.011854566308884262
2021,30-45 J.,Staedtischer Raum,Ja,0.0044349368673693,27598,0.0036509734253721052,0.0052189003093664945
2021,30-45 J.,Laendlicher Raum,Ja,0.002295732025461755,27598,0.0017310827469375297,0.0028603813039859804
2021,18-29 J.,Staedtischer Raum,Ja,0.0017739747469477198,27598,0.0012774905528380779,0.0022704589410573617
2021,18-29 J.,Laendlicher Raum,Ja,0.0007826359177710529,27598,0.0004527018662935028,0.001112569969248603
