"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","6.41","6.5","1165","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2015","17-29","2","6.29","6.5","870","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","17-29","3","6.39","6.5","765","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2015","17-29","4","6.46","6.5","878","5","6","7","7","7","6.41","6.51","1","7","7","7"
"2015","17-29","5 Einkommensstärkstes Quintil","6.44","6.5","748","5","6","7","7","7","6.38","6.5","2","7","7","7"
"2015","30-45","1 Einkommensschwächstes Quintil","6.3","6.5","1210","5","6","7","7","7","6.24","6.36","1","7","7","7"
"2015","30-45","2","6.49","6.5","1570","5","6","7","7","7","6.44","6.54","1","7","7","7"
"2015","30-45","3","6.39","6.5","1508","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","30-45","4","6.52","6.5","1881","6","6","7","7","7","6.48","6.56","1","7","7","7"
"2015","30-45","5 Einkommensstärkstes Quintil","6.44","6.5","2024","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2015","46-65","1 Einkommensschwächstes Quintil","6.23","6.5","1295","5","6","7","7","7","6.17","6.29","1","7","7","7"
"2015","46-65","2","6.36","6.5","1302","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2015","46-65","3","6.4","6.5","1427","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","46-65","4","6.41","6.5","2065","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","46-65","5 Einkommensstärkstes Quintil","6.41","6.5","3008","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2015","66","1 Einkommensschwächstes Quintil","6.27","6.5","461","5","6","7","7","7","6.17","6.37","1","7","7","7"
"2015","66","2","6.41","6.5","887","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2015","66","3","6.29","6.5","1046","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","66","4","6.4","6.5","1289","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","66","5 Einkommensstärkstes Quintil","6.42","6.5","1199","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2016","17-29","1 Einkommensschwächstes Quintil","6.7","6.5","919","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2016","17-29","2","6.14","6.5","52","4","6","7","7","7","5.9","6.38","4","7","7","7"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","6.75","6.5","1433","6","7","7","7","7","6.71","6.79","1","7","7","7"
"2016","30-45","2","6.65","6.5","48","6","6","7","7","7","6.51","6.79","5","7","7","7"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","6.83","6.5","398","6","7","7","7","7","6.78","6.88","3","7","7","7"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","6.81","6.5","771","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","17-29","2","6.82","6.5","31","6","7","7","7","7","6.52","7.12","3","7","7","7"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","6.82","6.5","688","6","7","7","7","7","6.78","6.86","1","7","7","7"
"2017","30-45","2","6.86","6.5","51","6","7","7","7","7","6.71","7.01","4","7","7","7"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","6.86","6.5","248","7","7","7","7","7","6.8","6.92","2","7","7","7"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","6.89","6.5","152","7","7","7","7","7","6.79","6.99","1","7","7","7"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","6.91","6.5","104","7","7","7","7","7","6.83","6.99","5","7","7","7"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","6.79","6.5","67","6","7","7","7","7","6.68","6.9","5","7","7","7"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","6.79","6.5","74","6","7","7","7","7","6.55","7.03","1","7","7","7"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","6.83","6.5","71","7","7","7","7","7","6.66","7","4","7","7","7"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","6.73","6.5","48","6","7","7","7","7","6.55","6.91","4","7","7","7"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","6.32","6.5","1360","5","6","7","7","7","6.26","6.38","1","7","7","7"
"2020","17-29","2","6.33","6.5","920","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2020","17-29","3","6.25","5.5","707","5","6","7","7","7","6.18","6.32","1","7","7","7"
"2020","17-29","4","6.39","6.5","1121","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2020","17-29","5 Einkommensstärkstes Quintil","6.46","6.5","1363","6","6","7","7","7","6.41","6.51","1","7","7","7"
"2020","30-45","1 Einkommensschwächstes Quintil","6.33","6.5","1544","5","6","7","7","7","6.28","6.38","1","7","7","7"
"2020","30-45","2","6.46","6.5","1383","5","6","7","7","7","6.41","6.51","1","7","7","7"
"2020","30-45","3","6.41","6.5","1096","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2020","30-45","4","6.43","6.5","1732","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2020","30-45","5 Einkommensstärkstes Quintil","6.41","6.5","2717","6","6","7","7","7","6.38","6.44","1","7","7","7"
"2020","46-65","1 Einkommensschwächstes Quintil","6.24","6.5","1225","5","6","7","7","7","6.18","6.3","1","7","7","7"
"2020","46-65","2","6.24","6.5","1053","5","6","7","7","7","6.18","6.3","1","7","7","7"
"2020","46-65","3","6.35","6.5","1053","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2020","46-65","4","6.38","6.5","2324","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2020","46-65","5 Einkommensstärkstes Quintil","6.39","6.5","4853","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","66","1 Einkommensschwächstes Quintil","6.42","6.5","307","5","6","7","7","7","6.31","6.53","1","7","7","7"
"2020","66","2","6.28","6.5","553","5","6","7","7","7","6.19","6.37","1","7","7","7"
"2020","66","3","6.3","6.5","774","5","6","7","7","7","6.23","6.37","1","7","7","7"
"2020","66","4","6.41","6.5","1437","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2020","66","5 Einkommensstärkstes Quintil","6.41","6.5","1893","5","6","7","7","7","6.37","6.45","1","7","7","7"
