year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,6.426008779544211,6.4034614967851855,6.448556062303236,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1720.0
2005,kein Migrationshintergrund,2. Quintil,6.442563712750176,6.425448240564442,6.45967918493591,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2703.0
2005,kein Migrationshintergrund,3. Quintil,6.493412034823355,6.480152622976771,6.506671446669939,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3671.0
2005,kein Migrationshintergrund,4. Quintil,6.462405592074071,6.44991923776881,6.474891946379332,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4144.0
2005,kein Migrationshintergrund,5. Quintil,6.488444936818036,6.477697045360431,6.499192828275641,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4935.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,6.4131538306463955,6.368904634732285,6.457403026560506,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,504.0
2005,direkter Migrationshintergrund,2. Quintil,6.372668835242176,6.332814165142368,6.412523505341984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,594.0
2005,direkter Migrationshintergrund,3. Quintil,6.388473678606337,6.3466978388055315,6.430249518407142,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,476.0
2005,direkter Migrationshintergrund,4. Quintil,6.428159140226528,6.385662336352878,6.470655944100178,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,463.0
2005,direkter Migrationshintergrund,5. Quintil,6.568121238559001,6.5210848405420165,6.615157636575985,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,297.0
