"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.38","6.5","113","5","6","7","7","7","6.23","6.53","2","7","6","7"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","1841","5","6","7","7","7","6.25","6.35","1","7","7","7"
"2010","kein Migrationshintergrund","2","6.32","6.5","2771","5","6","7","7","7","6.29","6.35","1","7","7","7"
"2010","kein Migrationshintergrund","3","6.46","6.5","2708","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2010","kein Migrationshintergrund","4","6.43","6.5","3448","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.45","6.5","3709","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.24","6.5","1606","5","6","7","7","7","6.19","6.29","1","7","7","7"
"2015","direkter Migrationshintergrund","2","6.41","6.5","1356","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2015","direkter Migrationshintergrund","3","6.29","6.5","996","5","6","7","7","7","6.22","6.36","1","7","7","7"
"2015","direkter Migrationshintergrund","4","6.36","6.5","1002","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.46","6.5","790","5","6","7","7","7","6.39","6.53","1","7","7","7"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","6.5","361","5","6","7","7","7","6.22","6.44","1","7","7","7"
"2015","indirekter Migrationshintergrund","2","6.46","6.5","329","5","6","7","7","7","6.36","6.56","2","7","7","7"
"2015","indirekter Migrationshintergrund","3","6.52","6.5","294","5","6","7","7","7","6.43","6.61","3","7","7","7"
"2015","indirekter Migrationshintergrund","4","6.44","6.5","358","5","6","7","7","7","6.37","6.51","4","7","7","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.41","6.5","334","5","6","7","7","7","6.3","6.52","1","7","7","7"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","6.5","2164","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2015","kein Migrationshintergrund","2","6.38","6.5","2944","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2015","kein Migrationshintergrund","3","6.37","6.5","3456","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2015","kein Migrationshintergrund","4","6.45","6.5","4753","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.42","6.5","5855","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.77","6.5","2762","6","7","7","7","7","6.75","6.79","1","7","7","7"
"2016","direkter Migrationshintergrund","2","6.24","6.5","113","4","6","7","7","7","6.07","6.41","2","7","7","7"
"2016","direkter Migrationshintergrund","3","6.17","6.5","44","5","5","7","7","7","5.96","6.38","5","7","7","7"
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","6.5","1726","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2017","direkter Migrationshintergrund","2","6.84","6.5","93","6","7","7","7","7","6.71","6.97","3","7","7","7"
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.88","6.5","325","7","7","7","7","7","6.82","6.94","1","7","7","7"
"2018","direkter Migrationshintergrund","2","6.32","6.5","36","3","7","7","7","7","6.02","6.62","3","7","7","7"
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.79","6.5","199","6","7","7","7","7","6.68","6.9","1","7","7","7"
"2019","direkter Migrationshintergrund","2","6.65","6.5","44","6","7","7","7","7","6.42","6.88","4","7","7","7"
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
