"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","AkademikerIn","Westdeutschland","6.48","6.5","503","6.41","6.55"
"2016","Hauptschule","Ostdeutschland","6.82","6.5","101","6.69","6.95"
"2016","Hauptschule","Westdeutschland","6.47","6.5","541","6.41","6.53"
"2016","Realschule","Ostdeutschland","","","","",""
"2016","Realschule","Westdeutschland","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","6.91","6.5","34","6.76","7.06"
"2017","(Fach-)Abitur","Westdeutschland","6.82","6.5","269","6.76","6.88"
"2017","(noch) kein Abschluss","Ostdeutschland","6.85","6.5","78","6.74","6.96"
"2017","(noch) kein Abschluss","Westdeutschland","6.84","6.5","652","6.79","6.89"
"2017","AkademikerIn","Ostdeutschland","6.91","6.5","34","6.78","7.04"
"2017","AkademikerIn","Westdeutschland","6.9","6.5","280","6.84","6.96"
"2017","Hauptschule","Ostdeutschland","6.95","6","45","6.86","7.04"
"2017","Hauptschule","Westdeutschland","6.74","6.5","360","6.66","6.82"
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","6.91","6.5","54","6.8","7.02"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","6.74","6.5","137","6.62","6.86"
"2018","AkademikerIn","Ostdeutschland","","","","",""
"2018","AkademikerIn","Westdeutschland","6.88","6.5","35","6.7","7.06"
"2018","Hauptschule","Ostdeutschland","","","","",""
"2018","Hauptschule","Westdeutschland","6.88","6.5","72","6.75","7.01"
"2018","Realschule","Ostdeutschland","","","","",""
"2018","Realschule","Westdeutschland","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","6.45","6.5","116","6.26","6.64"
"2019","AkademikerIn","Ostdeutschland","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","",""
"2019","Hauptschule","Westdeutschland","6.8","6.5","43","6.6","7"
"2019","Realschule","Ostdeutschland","","","","",""
"2019","Realschule","Westdeutschland","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","6.51","6.5","700","6.44","6.58"
"2020","(Fach-)Abitur","Westdeutschland","6.38","6.5","4358","6.35","6.41"
"2020","(noch) kein Abschluss","Ostdeutschland","6.53","6.5","308","6.44","6.62"
"2020","(noch) kein Abschluss","Westdeutschland","6.17","6.5","1945","6.12","6.22"
"2020","AkademikerIn","Ostdeutschland","6.43","6.5","1656","6.39","6.47"
"2020","AkademikerIn","Westdeutschland","6.39","6.5","6120","6.37","6.41"
"2020","Hauptschule","Ostdeutschland","6.23","6.5","998","6.16","6.3"
"2020","Hauptschule","Westdeutschland","6.35","6.5","5738","6.32","6.38"
"2020","Realschule","Ostdeutschland","6.47","6.5","1979","6.43","6.51"
"2020","Realschule","Westdeutschland","6.43","6.5","4273","6.4","6.46"
