year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,442,6.260873817621678,6.176089602694497,6.345658032548859,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Pre-primary Level,Rural regions,204,6.275479821022562,6.139180493867104,6.411779148178019,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Primary Level,Urban regions,181,6.288669821352624,6.1079876538642255,6.469351988841022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Primary Level,Rural regions,55,6.434539571705235,6.188053107407878,6.681026036002592,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Lower Secondary Level,Urban regions,1621,6.368236277819855,6.3187969696007,6.417675586039009,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Lower Secondary Level,Rural regions,761,6.35789692731994,6.284447291885296,6.431346562754585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Upper Secondary Level,Urban regions,6464,6.484892673892244,6.463822889604705,6.505962458179782,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Upper Secondary Level,Rural regions,3744,6.500519262204357,6.473500151415389,6.527538372993324,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Urban regions,862,6.434661828352337,6.375080178943787,6.494243477760887,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,Rural regions,265,6.496932266025532,6.403489860822305,6.590374671228759,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,Urban regions,981,6.54945515100084,6.500556511383268,6.598353790618413,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,Rural regions,571,6.500727775313444,6.435661238841419,6.565794311785469,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2941,6.429272628569265,6.3978722713473895,6.460672985791141,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1212,6.503625609990745,6.456937371444973,6.550313848536516,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,6.418828731241784,6.30917085736748,6.528486605116088,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Pre-primary Level,Rural regions,73,6.2792348393057935,6.096438960461168,6.462030718150419,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Primary Level,Urban regions,103,6.393988760957281,6.222972938506901,6.565004583407662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Primary Level,Rural regions,32,6.216119714649697,5.717418854780878,6.714820574518515,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Lower Secondary Level,Urban regions,1079,6.279317654939327,6.2201600737659355,6.338475236112718,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,528,6.294378627660464,6.19944541624808,6.389311839072848,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Upper Secondary Level,Urban regions,5127,6.434165311415683,6.409288111771239,6.459042511060127,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,3149,6.376132491291343,6.342907193224119,6.409357789358567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,689,6.390605734899679,6.32595205733962,6.455259412459737,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,6.37135578024928,6.25966606481819,6.483045495680369,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,Urban regions,765,6.467027299055138,6.408265585283795,6.525789012826481,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,487,6.444104470208295,6.362994122962696,6.525214817453894,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Urban regions,2701,6.442319120454064,6.40998277110812,6.474655469800008,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1119,6.471660043242848,6.425786919513782,6.517533166971915,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
