year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,442,6.26087,6.13994,6.37780,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2005,Pre-primary Level,Rural regions,204,6.27548,6.08167,6.44849,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2005,Primary Level,Urban regions,181,6.28867,6.08642,6.53243,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Primary Level,Rural regions,55,6.43454,6.22925,6.72325,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2005,Lower Secondary Level,Urban regions,1621,6.36824,6.30564,6.44138,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Lower Secondary Level,Rural regions,761,6.35790,6.25898,6.46565,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Upper Secondary Level,Urban regions,6464,6.48489,6.45798,6.51342,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Upper Secondary Level,Rural regions,3744,6.50052,6.46884,6.53382,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Post-secondary Non-tertiary Level,Urban regions,862,6.43466,6.35099,6.51061,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Post-secondary Non-tertiary Level,Rural regions,265,6.49693,6.35389,6.63295,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,First Stage of Tertiary Education,Urban regions,981,6.54946,6.48979,6.61422,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,First Stage of Tertiary Education,Rural regions,571,6.50073,6.42013,6.58400,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,Urban regions,2941,6.42927,6.38820,6.47089,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,Rural regions,1212,6.50363,6.44318,6.56378,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,6.41883,6.24892,6.58212,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2010,Pre-primary Level,Rural regions,73,6.27923,6.01382,6.50870,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,5.00000,6.00000
2010,Primary Level,Urban regions,103,6.39399,6.21082,6.60396,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2010,Primary Level,Rural regions,32,6.21612,5.74497,6.78873,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2010,Lower Secondary Level,Urban regions,1079,6.27932,6.20115,6.38714,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Lower Secondary Level,Rural regions,528,6.29438,6.17937,6.41154,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,Urban regions,5127,6.43417,6.39440,6.46316,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,Rural regions,3149,6.37613,6.33499,6.42924,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Urban regions,689,6.39061,6.29577,6.50555,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Rural regions,250,6.37136,6.20938,6.51501,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,Urban regions,765,6.46703,6.39794,6.53174,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,Rural regions,487,6.44410,6.34039,6.55738,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Second Stage of Tertiary Education,Urban regions,2701,6.44232,6.39324,6.49206,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Second Stage of Tertiary Education,Rural regions,1119,6.47166,6.41512,6.54655,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
