year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,261,6.224513904841332,6.168636978912078,6.280390830770585,5.980173916528097,7.0,7.0,4.450434791320242,7.0,7.0,7.0,8.0
2005,in school,Rural regions,110,6.126710884768479,6.030412052714263,6.223009716822695,5.936420483314673,6.732402041410472,7.0,4.341051208286682,7.0,7.0,7.0,8.0
2005,inadequately,Urban regions,181,6.288669821352624,6.201681488762558,6.375658153942689,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,inadequately,Rural regions,55,6.434539571705235,6.317743442151661,6.551335701258809,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2005,general elementary,Urban regions,1580,6.366954683267637,6.3427113893415425,6.391197977193731,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,general elementary,Rural regions,730,6.3703934825248645,6.334351078100585,6.406435886949144,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,middle vocational,Urban regions,6463,6.484864783356524,6.474653144703613,6.495076422009435,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,middle vocational,Rural regions,3743,6.500503459260728,6.487409572708636,6.513597345812821,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,Urban regions,862,6.434661828352337,6.405823033687733,6.463500623016941,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,Rural regions,265,6.496932266025534,6.451848104836583,6.542016427214485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,Urban regions,981,6.5494551510008385,6.5257831162943525,6.573127185707325,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,Rural regions,571,6.500727775313444,6.469256810568885,6.5321987400580035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,Urban regions,2941,6.429272628569265,6.414059053794665,6.444486203343866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,Rural regions,1212,6.503625609990745,6.481018308441828,6.526232911539661,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,196,6.418828731241783,6.366007127861684,6.4716503346218825,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,in school,Rural regions,73,6.2792348393057935,6.192122093526754,6.366347585084833,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,inadequately,Urban regions,103,6.393988760957281,6.312080306358274,6.475897215556289,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,inadequately,Rural regions,32,6.2161197146496985,5.983826165562062,6.448413263737335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,general elementary,Urban regions,1079,6.279317654939327,6.250676004649437,6.307959305229216,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,general elementary,Rural regions,528,6.294378627660464,6.248469913118321,6.340287342202608,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,Urban regions,5127,6.434165311415681,6.422110110654712,6.44622051217665,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,Rural regions,3149,6.376132491291343,6.36003428870406,6.392230693878625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,Urban regions,689,6.39060573489968,6.3593230467847155,6.421888423014644,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,Rural regions,250,6.371355780249279,6.317482592393345,6.425228968105213,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,higher vocational,Urban regions,765,6.467027299055137,6.438590454021007,6.495464144089267,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,Rural regions,487,6.444104470208297,6.4048879658560205,6.483320974560573,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,Urban regions,2701,6.442319120454064,6.42665262802071,6.457985612887418,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,Rural regions,1119,6.471660043242848,6.449449283791345,6.493870802694352,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,,,,,,,,,,,,
2013,inadequately,Rural regions,,,,,,,,,,,,
2013,general elementary,Urban regions,,,,,,,,,,,,
2013,general elementary,Rural regions,,,,,,,,,,,,
2013,middle vocational,Urban regions,,,,,,,,,,,,
2013,middle vocational,Rural regions,,,,,,,,,,,,
2013,vocational + Abi,Urban regions,,,,,,,,,,,,
2013,vocational + Abi,Rural regions,,,,,,,,,,,,
2013,higher vocational,Urban regions,,,,,,,,,,,,
2013,higher vocational,Rural regions,,,,,,,,,,,,
2013,higher education,Urban regions,,,,,,,,,,,,
2013,higher education,Rural regions,,,,,,,,,,,,
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,249,6.494085808681227,6.448733217194998,6.539438400167456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,in school,Rural regions,124,6.074843017778644,5.996266326623376,6.153419708933912,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2015,inadequately,Urban regions,361,6.304548656945719,6.252114934335648,6.35698237955579,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,inadequately,Rural regions,152,5.982776326719837,5.877707165831476,6.087845487608199,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2015,general elementary,Urban regions,1923,6.333761142975215,6.310463368773594,6.357058917176835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,general elementary,Rural regions,991,6.3421292732472665,6.310440720746582,6.373817825747951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,Urban regions,7289,6.406607107505978,6.396344626335281,6.416869588676675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,Rural regions,4820,6.401024225549514,6.388464510065046,6.413583941033981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,Urban regions,1555,6.389045635597307,6.366971243828013,6.4111200273666,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,Rural regions,584,6.406522850081281,6.371307624073277,6.441738076089284,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,Urban regions,914,6.40384158939158,6.373391966907212,6.434291211875948,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,Rural regions,618,6.4095861372536405,6.377638615124428,6.441533659382853,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,Urban regions,4635,6.4383479245139394,6.426345786494176,6.450350062533703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,Rural regions,1750,6.373710186060064,6.354148132643939,6.39327223947619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,in school,Urban regions,,,,,,,,,,,,
2016,in school,Rural regions,,,,,,,,,,,,
2016,inadequately,Urban regions,,,,,,,,,,,,
2016,inadequately,Rural regions,,,,,,,,,,,,
2016,general elementary,Urban regions,,,,,,,,,,,,
2016,general elementary,Rural regions,,,,,,,,,,,,
2016,middle vocational,Urban regions,,,,,,,,,,,,
2016,middle vocational,Rural regions,,,,,,,,,,,,
2016,vocational + Abi,Urban regions,,,,,,,,,,,,
2016,vocational + Abi,Rural regions,,,,,,,,,,,,
2016,higher vocational,Urban regions,,,,,,,,,,,,
2016,higher vocational,Rural regions,,,,,,,,,,,,
2016,higher education,Urban regions,,,,,,,,,,,,
2016,higher education,Rural regions,,,,,,,,,,,,
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
