year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,6.307319154757945,6.271695855122806,6.342942454393084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,606.0
2010,30-45 J.,Westdeutschland,6.45575910324097,6.441026933652101,6.470491272829839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3154.0
2010,30-45 J.,Ostdeutschland,6.508128494231009,6.482231761496923,6.534025226965095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,939.0
2010,46-65 J.,Westdeutschland,6.3977162352641574,6.384562277202043,6.4108701933262715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4487.0
2010,46-65 J.,Ostdeutschland,6.370894984536268,6.347444299669527,6.39434566940301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1517.0
2010,66 und älter,Westdeutschland,6.404719384020912,6.388600530885698,6.420838237156126,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2934.0
2010,66 und älter,Ostdeutschland,6.3797189976857025,6.352210236016009,6.407227759355396,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1055.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,6.391860886872319,6.3778173036316,6.405904470113038,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3719.0
2015,18-29 J.,Ostdeutschland,6.462133843342067,6.431998237610456,6.492269449073678,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,704.0
2015,30-45 J.,Westdeutschland,6.451441411582794,6.440817507497069,6.462065315668518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6665.0
2015,30-45 J.,Ostdeutschland,6.388446714220275,6.366008244067648,6.410885184372902,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1528.0
2015,46-65 J.,Westdeutschland,6.383549732025352,6.372887754298194,6.3942117097525095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7156.0
2015,46-65 J.,Ostdeutschland,6.340178106867958,6.319364855302773,6.360991358433143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1942.0
2015,66 und älter,Westdeutschland,6.371103112841594,6.356253792839733,6.385952432843454,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3663.0
2015,66 und älter,Ostdeutschland,6.347769667404363,6.321797723058947,6.37374161174978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1218.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,6.371203341969501,6.357800584250037,6.384606099688965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4652.0
2020,18-29 J.,Ostdeutschland,6.435365930512872,6.403082026992061,6.467649834033683,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,796.0
2020,30-45 J.,Westdeutschland,6.406834201472642,6.396434572417762,6.417233830527522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6866.0
2020,30-45 J.,Ostdeutschland,6.458213603777684,6.437449819572735,6.478977387982632,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1591.0
2020,46-65 J.,Westdeutschland,6.349626368551273,6.339551755757218,6.359700981345328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8300.0
2020,46-65 J.,Ostdeutschland,6.409194060320786,6.391332470078338,6.427055650563234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2194.0
2020,66 und älter,Westdeutschland,6.378024068546728,6.363932384278421,6.392115752815036,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3669.0
2020,66 und älter,Ostdeutschland,6.368418105825864,6.341512759751757,6.39532345189997,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1235.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
