year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2787,6.433340442728096,6.416440792182652,6.450240093273541,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,East,952,6.48955011261022,6.462713688234636,6.516386536985804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1896,6.326940002225903,6.305824061051263,6.348055943400542,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,17-29 y.,East,606,6.307319154757945,6.271695855122806,6.342942454393084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,30-45 y.,West,3154,6.45575910324097,6.441026933652101,6.470491272829839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,East,939,6.5081284942310065,6.48223176149692,6.534025226965093,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,West,4487,6.3977162352641574,6.384562277202043,6.4108701933262715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,East,1517,6.370894984536268,6.347444299669527,6.39434566940301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,West,2934,6.40471938402091,6.388600530885697,6.420838237156124,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,East,1055,6.379718997685702,6.352210236016008,6.407227759355395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3721,6.391881599946668,6.377842187548368,6.405921012344968,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,17-29 y.,East,705,6.46226383353812,6.432151761487062,6.492375905589179,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,West,6665,6.451441411582794,6.440817507497069,6.462065315668518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,East,1528,6.388446714220275,6.366008244067648,6.410885184372902,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,West,7156,6.383549732025352,6.372887754298194,6.3942117097525095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,East,1942,6.340178106867958,6.319364855302773,6.360991358433143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,West,3663,6.371103112841594,6.356253792839733,6.385952432843454,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,East,1218,6.347769667404363,6.321797723058947,6.37374161174978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4652,6.3712033419695,6.357800584250036,6.384606099688964,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,17-29 y.,East,796,6.435365930512873,6.403082026992062,6.467649834033684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,West,6866,6.406834201472643,6.396434572417763,6.417233830527523,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,East,1591,6.458213603777682,6.437449819572733,6.4789773879826305,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,West,8300,6.349626368551273,6.339551755757218,6.359700981345328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,East,2194,6.409194060320784,6.3913324700783365,6.427055650563232,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,West,3669,6.378024068546728,6.363932384278421,6.392115752815036,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,East,1235,6.368418105825863,6.341512759751756,6.395323451899969,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
