year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2801,6.374214608152158,6.357790675009562,6.390638541294755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,East,1016,6.462553906429206,6.437328319549547,6.4877794933088655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,West,4772,6.470025760133379,6.458210348322527,6.4818411719442315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,East,1292,6.519113862302438,6.4980995765332175,6.540128148071659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,West,5225,6.482935326951868,6.471195493997024,6.494675159906711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,East,1764,6.4810400830044905,6.461002888998642,6.501077277010339,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,,West,2787,6.433340442728095,6.416440792182651,6.45024009327354,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,,East,952,6.48955011261022,6.462713688234636,6.516386536985804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1896,6.3269400022259035,6.305824061051264,6.348055943400543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,East,606,6.307319154757945,6.271695855122806,6.342942454393084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,46-65 y.,West,3154,6.45575910324097,6.441026933652101,6.470491272829839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,East,939,6.508128494231008,6.482231761496922,6.5340252269650945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,West,4487,6.3977162352641574,6.384562277202043,6.4108701933262715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,East,1517,6.3708949845362675,6.347444299669526,6.394345669403009,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,,West,2934,6.404719384020911,6.3886005308856975,6.420838237156125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,,East,1055,6.379718997685702,6.352210236016008,6.407227759355395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3721,6.391881599946665,6.3778421875483655,6.405921012344965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,East,705,6.46226383353812,6.432151761487062,6.492375905589179,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,West,6665,6.451441411582794,6.440817507497069,6.462065315668518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,East,1528,6.388446714220276,6.366008244067649,6.410885184372903,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,West,7156,6.383549732025352,6.372887754298194,6.3942117097525095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,East,1942,6.34017810686796,6.319364855302775,6.360991358433145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,,West,3663,6.3711031128415945,6.356253792839734,6.385952432843455,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,,East,1218,6.347769667404363,6.321797723058947,6.37374161174978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4652,6.371203341969501,6.357800584250037,6.384606099688965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,East,796,6.435365930512872,6.403082026992061,6.467649834033683,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,West,6866,6.406834201472642,6.396434572417762,6.417233830527522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,East,1591,6.458213603777683,6.437449819572734,6.478977387982631,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,West,8300,6.349626368551273,6.339551755757218,6.359700981345328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,East,2194,6.409194060320786,6.391332470078338,6.427055650563234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,,West,3669,6.378024068546728,6.363932384278421,6.392115752815036,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,,East,1235,6.368418105825863,6.341512759751756,6.395323451899969,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
