"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","6.35","6.5","892","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2010","17-34","Westdeutschland","6.37","6.5","2654","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","35-65","Ostdeutschland","6.41","6.5","2170","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2010","35-65","Westdeutschland","6.41","6.5","6882","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","66 +","Ostdeutschland","6.38","6.5","1055","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2010","66 +","Westdeutschland","6.4","6.5","2935","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","6.4","6.5","1120","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2015","17-34","Westdeutschland","6.42","6.5","5469","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","35-65","Ostdeutschland","6.37","6.5","3055","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2015","35-65","Westdeutschland","6.4","6.5","12072","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","66 +","Ostdeutschland","6.35","6.5","1218","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2015","66 +","Westdeutschland","6.37","6.5","3664","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-34","Ostdeutschland","6.73","6.5","256","6","7","7","7","7","6.64","6.82","1","7","7","7"
"2016","17-34","Westdeutschland","6.42","6.5","1328","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2016","35-65","Ostdeutschland","6.83","6.5","223","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2016","35-65","Westdeutschland","6.64","6.5","1159","6","6","7","7","7","6.6","6.68","1","7","7","7"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","6.88","6.5","134","7","7","7","7","7","6.8","6.96","4","7","7","7"
"2017","17-34","Westdeutschland","6.82","6.5","989","6","7","7","7","7","6.78","6.86","1","7","7","7"
"2017","35-65","Ostdeutschland","6.94","6.5","67","7","7","7","7","7","6.84","7.04","4","7","7","7"
"2017","35-65","Westdeutschland","6.81","6.5","631","6","7","7","7","7","6.77","6.85","1","7","7","7"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","6.84","6.5","194","7","7","7","7","7","6.74","6.94","1","7","7","7"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","6.84","6.5","134","6","7","7","7","7","6.76","6.92","5","7","7","7"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","6.77","6.5","121","6","7","7","7","7","6.61","6.93","1","7","7","7"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","6.68","6.5","109","6","7","7","7","7","6.54","6.82","4","7","7","7"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","6.44","6.5","1279","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2020","17-34","Westdeutschland","6.38","6.5","6764","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2020","35-65","Ostdeutschland","6.42","6.5","3312","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2020","35-65","Westdeutschland","6.36","6.5","13096","5","6","7","7","7","6.34","6.38","1","7","7","7"
"2020","66 +","Ostdeutschland","6.37","6.5","1254","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2020","66 +","Westdeutschland","6.38","6.5","3710","5","6","7","7","7","6.35","6.41","1","7","7","7"
