year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,6.374214608152158,6.357790675009562,6.390638541294755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2801.0
2005,17-29 J.,East,6.462553906429206,6.437328319549547,6.4877794933088655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1016.0
2005,30-45 J.,West,6.47002576013338,6.4582103483225275,6.481841171944232,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4772.0
2005,30-45 J.,East,6.519113862302438,6.4980995765332175,6.540128148071659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1292.0
2005,46-65 J.,West,6.482935326951867,6.4711954939970235,6.49467515990671,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5225.0
2005,46-65 J.,East,6.48104008300449,6.4610028889986415,6.501077277010338,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1764.0
2005,66 und älter,West,6.433340442728096,6.416440792182652,6.450240093273541,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2787.0
2005,66 und älter,East,6.48955011261022,6.462713688234636,6.516386536985804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,952.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,6.3269400022259035,6.305824061051264,6.348055943400543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1896.0
2010,17-29 J.,East,6.307319154757945,6.271695855122806,6.342942454393084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,606.0
2010,30-45 J.,West,6.45575910324097,6.441026933652101,6.470491272829839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3154.0
2010,30-45 J.,East,6.508128494231008,6.482231761496922,6.5340252269650945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,939.0
2010,46-65 J.,West,6.3977162352641574,6.384562277202043,6.4108701933262715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4487.0
2010,46-65 J.,East,6.370894984536268,6.347444299669527,6.39434566940301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1517.0
2010,66 und älter,West,6.404719384020912,6.388600530885698,6.420838237156126,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2934.0
2010,66 und älter,East,6.3797189976857025,6.352210236016009,6.407227759355396,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1055.0
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,6.391881599946665,6.3778421875483655,6.405921012344965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3721.0
2015,17-29 J.,East,6.46226383353812,6.432151761487062,6.492375905589179,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,705.0
2015,30-45 J.,West,6.451441411582794,6.440817507497069,6.462065315668518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6665.0
2015,30-45 J.,East,6.388446714220275,6.366008244067648,6.410885184372902,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1528.0
2015,46-65 J.,West,6.383549732025351,6.372887754298193,6.394211709752509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7156.0
2015,46-65 J.,East,6.340178106867958,6.319364855302773,6.360991358433143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1942.0
2015,66 und älter,West,6.371103112841595,6.356253792839735,6.385952432843456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3663.0
2015,66 und älter,East,6.347769667404362,6.321797723058946,6.373741611749779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1218.0
2016,17-29 J.,West,6.340204770288265,6.303123996607751,6.377285543968779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,865.0
2016,17-29 J.,East,6.841297266951626,6.792593288264653,6.890001245638599,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2016,30-45 J.,West,6.612804482777133,6.592261814877305,6.63334715067696,6.030479547351826,7.0,7.0,4.5761988683795645,7.0,7.0,7.0,7.0,1272.0
2016,30-45 J.,East,6.641240294222721,6.582996467514689,6.6994841209307525,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,259.0
2016,46-65 J.,West,6.573152576140022,6.529463595819002,6.6168415564610426,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,350.0
2016,46-65 J.,East,6.804520013177136,6.7072910805849615,6.90174894576931,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,71.0
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,6.806818536847978,6.781109335993618,6.832527737702339,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,709.0
2017,17-29 J.,East,6.87731369474388,6.839668458049875,6.914958931437885,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2017,30-45 J.,West,6.81940136619663,6.800571702559246,6.838231029834015,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,664.0
2017,30-45 J.,East,6.9218350736753465,6.885643599895953,6.95802654745474,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2017,46-65 J.,West,6.850258562660028,6.817920844094108,6.882596281225948,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,241.0
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,6.815963588820045,6.761861505274818,6.870065672365272,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,6.924673825843407,6.89451348842662,6.954834163260195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,6.80323440576201,6.751681773651751,6.85478703787227,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,6.72867093814365,6.645930962928256,6.811410913359044,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,83.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,6.752380455715833,6.692033441653627,6.8127274697780384,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,93.0
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,6.707718002533824,6.608975862363509,6.806460142704139,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,6.371203341969501,6.357800584250037,6.384606099688965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4652.0
2020,17-29 J.,East,6.435365930512872,6.403082026992061,6.467649834033683,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,796.0
2020,30-45 J.,West,6.406834201472642,6.396434572417762,6.417233830527522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6866.0
2020,30-45 J.,East,6.458213603777682,6.437449819572733,6.4789773879826305,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1591.0
2020,46-65 J.,West,6.349626368551273,6.339551755757218,6.359700981345328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8300.0
2020,46-65 J.,East,6.409194060320785,6.391332470078337,6.427055650563233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2194.0
2020,66 und älter,West,6.378024068546729,6.363932384278422,6.3921157528150365,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3669.0
2020,66 und älter,East,6.368418105825862,6.3415127597517555,6.395323451899968,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1235.0
2021,17-29 J.,West,5.965082058447734,5.798374842653844,6.1317892742416245,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,77.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,6.556992373235655,6.468450847147007,6.645533899324303,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,6.816434216258846,6.725360556184301,6.907507876333391,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
