"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","Ostdeutschland","6.31","6.5","606","5","6","7","7","7","6.24","6.38","1","7","6","7"
"2010","17-29","Westdeutschland","6.33","6.5","1896","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2010","30-45","Ostdeutschland","6.51","6.5","939","6","6","7","7","7","6.45","6.57","1","7","7","7"
"2010","30-45","Westdeutschland","6.46","6.5","3153","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2010","46-65","Ostdeutschland","6.37","6.5","1517","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2010","46-65","Westdeutschland","6.4","6.5","4487","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","66","Ostdeutschland","6.38","6.5","1055","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2010","66","Westdeutschland","6.4","6.5","2935","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","6.46","6.5","705","6","6","7","7","7","6.39","6.53","1","7","7","7"
"2015","17-29","Westdeutschland","6.39","6.5","3721","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","30-45","Ostdeutschland","6.39","6.5","1528","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","30-45","Westdeutschland","6.45","6.5","6665","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2015","46-65","Ostdeutschland","6.34","6.5","1942","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","46-65","Westdeutschland","6.38","6.5","7155","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","66","Ostdeutschland","6.35","6.5","1218","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2015","66","Westdeutschland","6.37","6.5","3664","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-29","Ostdeutschland","6.84","6.5","149","7","7","7","7","7","6.74","6.94","3","7","7","7"
"2016","17-29","Westdeutschland","6.35","6.5","865","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2016","30-45","Ostdeutschland","6.65","6.5","259","6","7","7","7","7","6.55","6.75","1","7","7","7"
"2016","30-45","Westdeutschland","6.63","6.5","1272","6","6","7","7","7","6.59","6.67","1","7","7","7"
"2016","46-65","Ostdeutschland","6.8","5","71","7","7","7","7","7","6.64","6.96","3","7","7","7"
"2016","46-65","Westdeutschland","6.57","6.5","350","5","6","7","7","7","6.51","6.63","2","7","7","7"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","6.88","6.5","101","6","7","7","7","7","6.78","6.98","4","7","7","7"
"2017","17-29","Westdeutschland","6.8","6.5","713","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","30-45","Ostdeutschland","6.92","6.5","79","7","7","7","7","7","6.82","7.02","4","7","7","7"
"2017","30-45","Westdeutschland","6.82","6.5","666","6","7","7","7","7","6.78","6.86","1","7","7","7"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","6.85","6.5","241","6","7","7","7","7","6.78","6.92","2","7","7","7"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","6.82","6.5","152","7","7","7","7","7","6.7","6.94","1","7","7","7"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","6.92","6.5","104","7","7","7","7","7","6.84","7","5","7","7","7"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","6.8","6.5","72","6","7","7","7","7","6.7","6.9","5","7","7","7"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","6.73","6.5","83","6","7","7","7","7","6.51","6.95","1","7","7","7"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","6.75","6.5","93","6","7","7","7","7","6.6","6.9","4","7","7","7"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","6.71","6.5","54","6","7","7","7","7","6.55","6.87","4","7","7","7"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","6.43","6.5","801","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2020","17-29","Westdeutschland","6.37","6.5","4670","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2020","30-45","Ostdeutschland","6.46","6.5","1596","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2020","30-45","Westdeutschland","6.4","6.5","6876","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2020","46-65","Ostdeutschland","6.41","6.5","2194","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2020","46-65","Westdeutschland","6.35","6.5","8314","5","6","7","7","7","6.33","6.37","1","7","7","7"
"2020","66","Ostdeutschland","6.37","6.5","1254","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2020","66","Westdeutschland","6.38","6.5","3710","5","6","7","7","7","6.35","6.41","1","7","7","7"
