year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,18-29 J.,Ostdeutschland,606,6.307319154757946,6.271695855122807,6.342942454393085,6.220913508039284,7.0,6.928033273998816,5.160233859099986,6.0,7.0,7.0,8.0
2010,30-45 J.,Westdeutschland,3154,6.45575910324097,6.441026933652101,6.470491272829839,7.0,7.0,6.119176557419268,8.321235163871098,4.797941393548169,7.0,7.0,7.0
2010,30-45 J.,Ostdeutschland,939,6.5081284942310065,6.48223176149692,6.534025226965093,6.068274898414736,7.0,6.550377284164324,7.0,7.0,7.0,7.0,7.0
2010,46-65 J.,Westdeutschland,4487,6.3977162352641574,6.384562277202043,6.4108701933262715,6.231189489901976,6.897731407005784,7.0,5.077973724754941,6.0,7.0,7.0,7.0
2010,46-65 J.,Ostdeutschland,1517,6.370894984536268,6.347444299669527,6.39434566940301,6.0,7.0,6.248777259891328,7.0,6.6219431497283185,7.0,7.0,7.0
2010,66 und älter,Westdeutschland,2934,6.404719384020914,6.3886005308857,6.4208382371561274,7.0,7.0,6.267385598596038,8.098921602105943,5.168463996490094,7.0,7.0,7.0
2010,66 und älter,Ostdeutschland,1055,6.379718997685703,6.35221023601601,6.407227759355397,6.115689297346937,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3719,6.391860886872318,6.377817303631599,6.405904470113037,6.229684370759889,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,18-29 J.,Ostdeutschland,704,6.462133843342067,6.431998237610456,6.492269449073678,6.52810986395782,5.910526969832074,7.0,7.0,6.0,7.0,7.0,7.0
2015,30-45 J.,Westdeutschland,6665,6.451441411582794,6.440817507497069,6.462065315668518,7.0,6.717153573168458,6.47927821832018,7.78108267251973,5.6981955458004485,7.0,7.0,7.0
2015,30-45 J.,Ostdeutschland,1528,6.388446714220275,6.366008244067648,6.410885184372902,6.246343449788895,6.361866651202234,7.0,7.0,5.0,7.0,7.0,7.0
2015,46-65 J.,Westdeutschland,7156,6.383549732025351,6.372887754298193,6.394211709752509,7.0,6.670746783982669,6.365807347425169,7.951288978862246,5.414518368562922,7.0,7.0,7.0
2015,46-65 J.,Ostdeutschland,1942,6.340178106867958,6.319364855302773,6.360991358433143,7.0,5.245975002165523,4.531631055898556,10.702553416152167,0.8290776397463899,7.0,7.0,7.0
2015,66 und älter,Westdeutschland,3663,6.3711031128415945,6.356253792839734,6.385952432843455,6.799247827061273,5.302259313973577,6.505508700834071,7.239856516402076,6.0649000114932665,7.0,7.0,7.0
2015,66 und älter,Ostdeutschland,1218,6.347769667404363,6.321797723058947,6.37374161174978,7.0,6.9944958726161826,7.0,7.0,7.0,7.0,7.0,7.0
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,4652,6.371203341969501,6.357800584250037,6.384606099688965,7.0,7.0,6.0,8.5,4.5,7.0,7.0,7.0
2020,18-29 J.,Ostdeutschland,796,6.435365930512872,6.403082026992061,6.467649834033683,7.0,6.577387822206106,7.0,7.0,7.0,7.0,7.0,7.0
2020,30-45 J.,Westdeutschland,6866,6.406834201472642,6.396434572417762,6.417233830527522,6.331634704731249,7.0,7.0,6.0,7.0,7.0,7.0,7.0
2020,30-45 J.,Ostdeutschland,1591,6.458213603777683,6.437449819572734,6.478977387982631,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,46-65 J.,Westdeutschland,8300,6.349626368551275,6.33955175575722,6.35970098134533,5.653902860449928,7.0,6.124805754669753,7.0,6.83116009599949,7.0,7.0,7.0
2020,46-65 J.,Ostdeutschland,2194,6.409194060320785,6.391332470078337,6.427055650563233,7.0,6.6071217348438305,7.0,7.0,6.0,7.0,7.0,7.0
2020,66 und älter,Westdeutschland,3669,6.378024068546728,6.363932384278421,6.392115752815036,6.0,5.189166124190606,7.0,7.0,7.0,7.0,7.0,7.0
2020,66 und älter,Ostdeutschland,1235,6.368418105825863,6.341512759751756,6.395323451899969,5.519897955442025,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
