year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,2533,6.380233600630408,6.362960044616233,6.397507156644584,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,18-29 y.,East,935,6.469672817458159,6.443732811626446,6.495612823289872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,West,4772,6.47002576013338,6.4582103483225275,6.481841171944232,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,East,1292,6.519113862302438,6.4980995765332175,6.540128148071659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,West,5225,6.482935326951866,6.471195493997023,6.494675159906709,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,East,1764,6.48104008300449,6.4610028889986415,6.501077277010338,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,West,2787,6.433340442728096,6.416440792182652,6.450240093273541,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,East,952,6.489550112610221,6.462713688234637,6.516386536985805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,,,,,,,,,,,,
2008,18-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1896,6.3269400022259035,6.305824061051264,6.348055943400543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,18-29 y.,East,606,6.307319154757945,6.271695855122806,6.342942454393084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,30-45 y.,West,3154,6.45575910324097,6.441026933652101,6.470491272829839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,East,939,6.508128494231008,6.482231761496922,6.5340252269650945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,West,4487,6.3977162352641574,6.384562277202043,6.4108701933262715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,East,1517,6.3708949845362675,6.347444299669526,6.394345669403009,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,West,2934,6.40471938402091,6.388600530885697,6.420838237156124,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,East,1055,6.379718997685702,6.352210236016008,6.407227759355395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,,,,,,,,,,,,
2012,18-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3719,6.391860886872319,6.3778173036316,6.405904470113038,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,18-29 y.,East,704,6.462133843342068,6.431998237610457,6.492269449073679,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,West,6665,6.4514414115827945,6.44081750749707,6.462065315668519,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,East,1528,6.388446714220275,6.366008244067648,6.410885184372902,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,West,7156,6.383549732025351,6.372887754298193,6.394211709752509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,East,1942,6.340178106867958,6.319364855302773,6.360991358433143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,West,3663,6.3711031128415945,6.356253792839734,6.385952432843455,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,East,1218,6.347769667404363,6.321797723058947,6.37374161174978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,,,,,,,,,,,,
2018,18-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,4652,6.3712033419695,6.357800584250036,6.384606099688964,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,18-29 y.,East,796,6.435365930512873,6.403082026992062,6.467649834033684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,West,6866,6.406834201472644,6.396434572417764,6.417233830527524,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,East,1591,6.458213603777683,6.437449819572734,6.478977387982631,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,West,8300,6.349626368551273,6.339551755757218,6.359700981345328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,East,2194,6.409194060320785,6.391332470078337,6.427055650563233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,West,3669,6.378024068546729,6.363932384278422,6.3921157528150365,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,East,1235,6.368418105825865,6.341512759751758,6.395323451899971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
