year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,6.27445,6.15659,6.39232,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11578,6.40503,6.38894,6.42112,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6966,6.41477,6.39417,6.43538,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,7025,6.21688,6.18951,6.24425,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Rural regions,2198,6.30885,6.26557,6.35213,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Urban regions,1243,6.43636,6.38893,6.48379,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Rural regions,293,6.03744,5.86684,6.20803,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
