year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,Rural regions,6.274452620356817,6.2175516045530195,6.331353636160614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,304.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,6.518154282498669,6.498307550071117,6.538001014926221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2107.0
2016,Direct migration background,Rural regions,6.739115479049147,6.7186557618421485,6.7595751962561454,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,853.0
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,6.823670050225044,6.809051942897497,6.83828815755259,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1231.0
2017,Direct migration background,Rural regions,6.836604628512142,6.809594498049657,6.863614758974627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,604.0
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,6.83126144621624,6.791777670488159,6.870745221944322,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,225.0
2018,Direct migration background,Rural regions,6.882174360584995,6.851412807027561,6.9129359141424285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,6.749247183272631,6.695325602243636,6.803168764301627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,163.0
2019,Direct migration background,Rural regions,6.802632031130216,6.749547647364972,6.8557164148954595,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,6.405030424167937,6.39723310790494,6.412827740430934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11578.0
2020,No migration background,Rural regions,6.414772979634502,6.404788113730853,6.42475784553815,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6966.0
2020,Direct migration background,Urban regions,6.2168809102418985,6.203617541646266,6.230144278837531,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7025.0
2020,Direct migration background,Rural regions,6.308849455926456,6.2878841056079775,6.329814806244935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2198.0
2020,Indirect migration background,Urban regions,6.436361262666049,6.413394818908179,6.4593277064239185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1243.0
2020,Indirect migration background,Rural regions,6.037438238840508,5.95509239292827,6.119784084752746,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,293.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,6.318919891243515,6.235507928560321,6.402331853926708,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,207.0
2021,Direct migration background,Rural regions,6.559601234373314,6.423942528126521,6.695259940620108,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
