"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","6.3","6.5","286","5","6","7","7","7","6.16","6.44","1","7","6","7"
"2010","direkter Migrationshintergrund","Städtischer Raum","6.41","6.5","1172","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","5.94","5.5","103","4","6","7","7","7","5.71","6.17","2","7","6","7"
"2010","indirekter Migrationshintergrund","Städtischer Raum","6.43","6.5","550","5","6","7","7","7","6.35","6.51","1","7","7","7"
"2010","kein Migrationshintergrund","Ländlicher Raum","6.39","6.5","5370","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2010","kein Migrationshintergrund","Städtischer Raum","6.41","6.5","9107","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","6.47","6.5","1475","5","6","7","7","7","6.42","6.52","1","7","7","7"
"2015","direkter Migrationshintergrund","Städtischer Raum","6.31","6.5","4275","5","6","7","7","7","6.28","6.34","1","7","7","7"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","6.27","6.5","314","5","6","7","7","7","6.17","6.37","1","7","7","7"
"2015","indirekter Migrationshintergrund","Städtischer Raum","6.46","6.5","1362","5","6","7","7","7","6.41","6.51","1","7","7","7"
"2015","kein Migrationshintergrund","Ländlicher Raum","6.36","6.5","7499","5","6","7","7","7","6.34","6.38","1","7","7","7"
"2015","kein Migrationshintergrund","Städtischer Raum","6.42","6.5","11673","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","6.75","6.5","853","6","7","7","7","7","6.71","6.79","1","7","7","7"
"2016","direkter Migrationshintergrund","Städtischer Raum","6.55","6.5","2105","5","6","7","7","7","6.52","6.58","1","7","7","7"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","6.83","6.5","606","7","7","7","7","7","6.77","6.89","1","7","7","7"
"2017","direkter Migrationshintergrund","Städtischer Raum","6.82","6.5","1235","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","6.88","6.5","151","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2018","direkter Migrationshintergrund","Städtischer Raum","6.83","6.5","225","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","6.8","6.5","96","6","7","7","7","7","6.68","6.92","4","7","7","7"
"2019","direkter Migrationshintergrund","Städtischer Raum","6.75","6.5","163","6","7","7","7","7","6.62","6.88","1","7","7","7"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","6.3","6.5","2186","5","6","7","7","7","6.25","6.35","1","7","7","7"
"2020","direkter Migrationshintergrund","Städtischer Raum","6.21","6.5","6920","4","6","7","7","7","6.18","6.24","1","7","7","7"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","5.96","6.5","341","4","6","7","7","7","5.84","6.08","1","7","7","7"
"2020","indirekter Migrationshintergrund","Städtischer Raum","6.44","6.5","1334","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2020","kein Migrationshintergrund","Ländlicher Raum","6.42","6.5","7018","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2020","kein Migrationshintergrund","Städtischer Raum","6.4","6.5","11616","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
