year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,6.274452620356817,6.2175516045530195,6.331353636160614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11578,6.405030424167937,6.39723310790494,6.412827740430934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6966,6.4147729796345025,6.404788113730854,6.424757845538151,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,7025,6.216880910241899,6.203617541646267,6.230144278837532,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,2198,6.308849455926456,6.2878841056079775,6.329814806244935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1243,6.436361262666049,6.413394818908179,6.4593277064239185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.037438238840509,5.95509239292827,6.119784084752748,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
