syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,6.413394608839788,6.398567778853579,6.428221438825997,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3478.0
2015,30-45 J.,female,6.468078820475116,6.455505466726026,6.480652174224205,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4715.0
2015,46-65 J.,male,6.361073938085381,6.347428575322493,6.37471930084827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4266.0
2015,46-65 J.,female,6.3892943375148405,6.376084025499526,6.402504649530155,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4832.0
2015,66 und älter,male,6.34467738378949,6.325945946380872,6.3634088211981075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2387.0
2015,66 und älter,female,6.3845979582363235,6.36682374822974,6.402372168242907,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2494.0
2016,17-29 J.,male,6.675533975401324,6.642663863997186,6.708404086805462,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,592.0
2016,17-29 J.,female,6.0878804198246295,6.028532053528266,6.147228786120993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,422.0
2016,30-45 J.,male,6.738210222899085,6.71761184873494,6.758808597063229,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,876.0
2016,30-45 J.,female,6.436254094464169,6.400441992400018,6.47206619652832,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,655.0
2016,46-65 J.,male,6.4758635634436414,6.421824198487383,6.5299029283999,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,274.0
2016,46-65 J.,female,6.8750185724714,6.829386307017217,6.920650837925582,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,147.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,6.794918792681216,6.759455343527293,6.830382241835139,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,430.0
2017,17-29 J.,female,6.848302498162687,6.82245419300621,6.874150803319165,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,380.0
2017,30-45 J.,male,6.829778199981814,6.8052708847234165,6.854285515240212,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,383.0
2017,30-45 J.,female,6.826172990814504,6.801517494920978,6.85082848670803,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,360.0
2017,46-65 J.,male,6.911788438324481,6.870460341115641,6.953116535533321,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,144.0
2017,46-65 J.,female,6.811150010791318,6.769116345432293,6.853183676150342,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,118.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,6.724229699052545,6.622124373062583,6.826335025042507,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
2018,17-29 J.,female,6.885317349249566,6.8483022197924965,6.922332478706635,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97.0
2018,30-45 J.,male,6.912455413187732,6.866155984428962,6.958754841946501,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,30-45 J.,female,6.919695796006525,6.879191127997995,6.960200464015054,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,46-65 J.,male,6.8814059329426165,6.837073409452908,6.925738456432325,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,6.8342720124142256,6.74460572332659,6.923938301501861,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,50.0
2019,17-29 J.,female,6.725331215850616,6.609426383847806,6.841236047853426,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0
2019,30-45 J.,male,6.7719272519544385,6.672451971770761,6.871402532138116,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2019,30-45 J.,female,6.7652629729224305,6.701187073822878,6.829338872021983,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
2019,46-65 J.,male,6.678986064909059,6.534280560967604,6.8236915688505135,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,6.336895541005568,6.3195216507994125,6.354269431211723,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2812.0
2020,17-29 J.,female,6.426396468015156,6.408771404416761,6.444021531613551,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2632.0
2020,30-45 J.,male,6.411543189045013,6.398861796210152,6.424224581879875,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4145.0
2020,30-45 J.,female,6.42108184730367,6.407456435713655,6.434707258893685,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4310.0
2020,46-65 J.,male,6.361476759391713,6.349059721174849,6.373893797608576,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5144.0
2020,46-65 J.,female,6.358749033809776,6.346201187680407,6.371296879939145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5348.0
2020,66 und älter,male,6.355447382541855,6.338044609355359,6.372850155728351,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2448.0
2020,66 und älter,female,6.392948480654032,6.375236166656474,6.41066079465159,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2456.0
2021,17-29 J.,male,5.867792149856139,5.611749737548191,6.123834562164086,4.0,7.0,7.0,1.0,7.0,7.0,7.0,10.0,39.0
2021,17-29 J.,female,6.051182958895495,5.8557944542681115,6.246571463522879,5.217841185863839,7.0,7.0,2.5446029646595973,7.0,7.0,7.0,8.0,43.0
2021,30-45 J.,male,6.374232286179221,6.219373395232304,6.529091177126138,5.718785471055619,7.0,7.0,3.7969636776390474,7.0,7.0,7.0,9.0,33.0
2021,30-45 J.,female,6.6622532297307355,6.56530463464898,6.759201824812491,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0
2021,46-65 J.,male,6.848431944262932,6.7520190699371145,6.944844818588749,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
