year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1652,6.320757322223091,6.299104742260469,6.342409902185714,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,18-29 y.,female,1816,6.480182758319926,6.460919637006537,6.499445879633315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,male,2894,6.469780421095365,6.454996646226491,6.484564195964238,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,female,3170,6.486707918570909,6.47217310977946,6.501242727362358,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,male,3420,6.445250559045649,6.430770813461877,6.45973030462942,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,female,3569,6.518885053551232,6.504718755941244,6.53305135116122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,male,1722,6.42811043492817,6.407725165825245,6.448495704031095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,female,2017,6.456760580580722,6.436636012557377,6.476885148604067,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,,,,,,,,,,,,
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1232,6.212779694458968,6.184171377788702,6.241388011129234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,18-29 y.,female,1270,6.448741414261585,6.426975491814236,6.470507336708934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,male,1908,6.449459722991939,6.430717504043921,6.468201941939958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,female,2185,6.480181230244599,6.462509656565145,6.4978528039240535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,male,2857,6.38369130986679,6.367544212673361,6.399838407060218,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,female,3147,6.401237733742709,6.384996447898516,6.417479019586903,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,male,1905,6.378774367389844,6.3586486318366,6.398900102943088,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,female,2084,6.4161547520643625,6.396968218386204,6.4353412857425205,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2096,6.355723221828991,6.336712926664194,6.374733516993788,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,18-29 y.,female,2327,6.4536556865093795,6.436635647489174,6.470675725529585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,male,3478,6.413394608839788,6.398567778853579,6.428221438825997,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,female,4715,6.468078820475114,6.4555054667260245,6.480652174224203,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,male,4266,6.361073938085381,6.347428575322493,6.37471930084827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,female,4832,6.3892943375148405,6.376084025499526,6.402504649530155,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,male,2387,6.34467738378949,6.325945946380872,6.3634088211981075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,female,2494,6.3845979582363235,6.36682374822974,6.402372168242907,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,,,,,,,,,,,,
2018,18-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2812,6.336895541005568,6.3195216507994125,6.354269431211723,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,18-29 y.,female,2632,6.426396468015156,6.408771404416761,6.444021531613551,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,male,4145,6.411543189045013,6.398861796210152,6.424224581879875,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,female,4310,6.421081847303672,6.407456435713657,6.434707258893686,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,male,5144,6.361476759391713,6.349059721174849,6.373893797608576,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,female,5348,6.358749033809776,6.346201187680407,6.371296879939145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,male,2448,6.355447382541856,6.33804460935536,6.372850155728352,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,female,2456,6.392948480654032,6.375236166656474,6.41066079465159,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
