"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","6.95","6.5","31","7","7","7","7","7","6.83","7.07","6","7","7","7"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.55","6.5","64","6","7","7","7","7","6.31","6.79","1","7","7","7"
"2018","(noch) kein Abschluss","weiblich","6.88","6.5","83","6","7","7","7","7","6.78","6.98","5","7","7","7"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","6.83","6.5","30","6","7","7","7","7","6.63","7.03","5","7","7","7"
"2018","Hauptschule","maennlich","6.86","6.5","41","7","7","7","7","7","6.65","7.07","4","7","7","7"
"2018","Hauptschule","weiblich","6.89","6.5","47","7","7","7","7","7","6.75","7.03","5","7","7","7"
"2018","Realschule","maennlich","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","6.5","6.5","59","4","7","7","7","7","6.28","6.72","4","7","7","7"
"2019","(noch) kein Abschluss","weiblich","6.5","6.5","69","5","6","7","7","7","6.24","6.76","1","7","7","7"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2020","AkademikerIn","maennlich","6.36","6.5","4103","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2020","AkademikerIn","weiblich","6.44","6.5","3671","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2020","Hauptschule","maennlich","6.33","6.5","3531","5","6","7","7","7","6.3","6.36","1","7","7","7"
"2020","Hauptschule","weiblich","6.33","6.5","3205","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","6.42","6.5","3649","5","6","7","7","7","6.39","6.45","1","7","7","7"
