"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","6.36","6.5","4312","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","Laendlicher Raum","weiblich","6.39","6.5","4976","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","Staedtischer Raum","maennlich","6.37","6.5","7915","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Staedtischer Raum","weiblich","6.43","6.5","9395","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2016","Laendlicher Raum","maennlich","6.73","6.5","518","6","7","7","7","7","6.68","6.78","1","7","7","7"
"2016","Laendlicher Raum","weiblich","6.71","6.5","344","6","7","7","7","7","6.65","6.77","3","7","7","7"
"2016","Staedtischer Raum","maennlich","6.64","6.5","1233","6","7","7","7","7","6.6","6.68","1","7","7","7"
"2016","Staedtischer Raum","weiblich","6.13","6.5","895","4","6","7","7","7","6.08","6.18","1","7","7","7"
"2017","Laendlicher Raum","maennlich","6.83","6.5","320","7","7","7","7","7","6.74","6.92","1","7","7","7"
"2017","Laendlicher Raum","weiblich","6.84","6.5","286","7","7","7","7","7","6.77","6.91","1","7","7","7"
"2017","Staedtischer Raum","maennlich","6.81","6.5","647","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","Staedtischer Raum","weiblich","6.84","6.5","588","6","7","7","7","7","6.8","6.88","3","7","7","7"
"2018","Laendlicher Raum","maennlich","6.92","6.5","70","7","7","7","7","7","6.83","7.01","5","7","7","7"
"2018","Laendlicher Raum","weiblich","6.86","6.5","81","7","7","7","7","7","6.75","6.97","5","7","7","7"
"2018","Staedtischer Raum","maennlich","6.73","6.5","105","6","7","7","7","7","6.57","6.89","1","7","7","7"
"2018","Staedtischer Raum","weiblich","6.88","6.5","120","7","7","7","7","7","6.8","6.96","5","7","7","7"
"2019","Laendlicher Raum","maennlich","6.73","6.5","43","6","7","7","7","7","6.5","6.96","4","7","7","7"
"2019","Laendlicher Raum","weiblich","6.85","6.5","53","6","7","7","7","7","6.73","6.97","5","7","7","7"
"2019","Staedtischer Raum","maennlich","6.81","6.5","84","7","7","7","7","7","6.68","6.94","4","7","7","7"
"2019","Staedtischer Raum","weiblich","6.7","6.5","79","6","7","7","7","7","6.46","6.94","1","7","7","7"
"2020","Laendlicher Raum","maennlich","6.39","6.5","4703","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","Laendlicher Raum","weiblich","6.39","6.5","4841","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","Staedtischer Raum","maennlich","6.35","6.5","9899","5","6","7","7","7","6.33","6.37","1","7","7","7"
"2020","Staedtischer Raum","weiblich","6.39","6.5","9966","5","6","7","7","7","6.37","6.41","1","7","7","7"
