year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9896,6.35816262241278,6.349313191034411,6.367012053791149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,female,9943,6.391114855530551,6.382062256754828,6.400167454306274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,male,4653,6.391192381919018,6.378710290217285,6.403674473620752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,female,4803,6.396234513225637,6.383340894591351,6.409128131859923,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
