year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9896,6.358162622412779,6.34931319103441,6.367012053791148,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,female,9943,6.391114855530554,6.38206225675483,6.400167454306278,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,male,4653,6.3911923819190175,6.378710290217284,6.403674473620751,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,female,4803,6.396234513225634,6.383340894591348,6.40912813185992,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
