year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,6.631890805693043,6.610113190470083,6.653668420916003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1233.0
2016,Urban regions,female,6.107078246065806,6.066435392140532,6.147721099991081,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,895.0
2016,Rural regions,male,6.735639394865935,6.699826053103115,6.771452736628756,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,518.0
2016,Rural regions,female,6.691556070082576,6.661657948515472,6.721454191649679,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,344.0
2017,Urban regions,male,6.813569128233351,6.790942375039144,6.8361958814275585,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,645.0
2017,Urban regions,female,6.8361344643894055,6.818612601392297,6.853656327386514,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,586.0
2017,Rural regions,male,6.832640438949889,6.791978758823081,6.873302119076698,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,319.0
2017,Rural regions,female,6.841521330018312,6.807340358560335,6.87570230147629,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,285.0
2018,Urban regions,male,6.738008357390805,6.656052841396577,6.819963873385032,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2018,Urban regions,female,6.885663190874189,6.85190928378721,6.919417097961169,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2018,Rural regions,male,6.916392592281056,6.881243280278251,6.951541904283862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,70.0
2018,Rural regions,female,6.860878055079555,6.814142087632188,6.907614022526921,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,81.0
2019,Urban regions,male,6.806355738763294,6.734607570079428,6.87810390744716,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,84.0
2019,Urban regions,female,6.701862177671464,6.621996392359307,6.781727962983622,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2019,Rural regions,male,6.725935667260224,6.619632205652556,6.832239128867892,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2019,Rural regions,female,6.8547388562460725,6.807528204411036,6.901949508081109,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2020,Urban regions,male,6.358162622412779,6.34931319103441,6.367012053791148,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9896.0
2020,Urban regions,female,6.391114855530551,6.382062256754828,6.400167454306274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9943.0
2020,Rural regions,male,6.391192381919018,6.378710290217285,6.403674473620752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4653.0
2020,Rural regions,female,6.396234513225635,6.383340894591349,6.409128131859921,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4803.0
2021,Urban regions,male,6.234003750177653,6.097925509300714,6.370081991054592,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,94.0
2021,Urban regions,female,6.398411774657419,6.2995013931512736,6.497322156163565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,114.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
