year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9896,6.358162622412779,6.326011001024016,6.395484272291548,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,female,9943,6.391114855530553,6.361762473567125,6.425206518977311,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,male,4653,6.3911923819190175,6.347659610736553,6.442095004112144,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,female,4803,6.396234513225635,6.358531744740658,6.43856156953549,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
