year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Laendlicher Raum,maennlich,4300,6.359284946521685,6.3457548117198375,6.372815081323532,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4963,6.3870212355256895,6.374314733307248,6.399727737744131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9896,6.358162622412779,6.34931319103441,6.367012053791148,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9943,6.391114855530554,6.38206225675483,6.400167454306278,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4653,6.391192381919018,6.378710290217285,6.403674473620752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4803,6.396234513225635,6.383340894591349,6.409128131859921,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
