year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9896,6.358162622412779,6.339902950157667,6.376422294667892,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,female,9943,6.391114855530553,6.372435984082461,6.409793726978645,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,male,4653,6.3911923819190175,6.365433627166733,6.416951136671302,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,female,4803,6.396234513225635,6.369626724380179,6.422842302071091,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
