year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,weiblich,9405,6.429510120314195,6.420449493983868,6.438570746644522,7.0,6.013641280924148,6.2880850473999175,8.067872428900124,5.220212618499794,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4300,6.359284946521685,6.3457548117198375,6.372815081323532,6.26430420005613,6.975728108290126,7.0,7.0,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4963,6.387021235525688,6.374314733307246,6.399727737744129,6.273202712031566,4.425632690428562,7.0,6.0,7.0,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9896,6.358162622412779,6.34931319103441,6.367012053791148,5.877868451238959,6.1002578340653315,7.0,7.0,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9943,6.391114855530553,6.38206225675483,6.400167454306276,7.0,4.76686076561196,7.0,7.0,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4653,6.3911923819190175,6.378710290217284,6.403674473620751,6.0809634644057535,7.0,6.4986837754405204,5.454382997853603,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4803,6.396234513225637,6.383340894591351,6.409128131859923,6.515996666094684,7.0,5.360198255493791,8.249694281996023,3.626500639592452,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
