year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,6.401443482612249,6.394208591361936,6.408678373862562,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,14478.0
2010,direkter Migrationshintergrund,6.387049638155256,6.36342472593576,6.410674550374752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1458.0
2010,indirekter Migrationshintergrund,6.388695010652822,6.3534678315347435,6.4239221897709005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,652.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,6.399010447940321,6.392841746295366,6.405179149585276,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,19126.0
2015,direkter Migrationshintergrund,6.35042409665786,6.336847587143355,6.364000606172365,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5856.0
2015,indirekter Migrationshintergrund,6.424679772011324,6.401507840728967,6.44785170329368,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1613.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,6.408413458713292,6.402266589278167,6.414560328148417,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,18544.0
2020,direkter Migrationshintergrund,6.23666386314529,6.225357111879155,6.247970614411426,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9223.0
2020,indirekter Migrationshintergrund,6.372524079674341,6.348480503724777,6.3965676556239055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1536.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
