year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,753,6.426397783440758,6.395491532909579,6.457304033971937,7.0,7.0,6.488312385997265,7.767531421004103,5.720780964993162,7.0,7.0,7.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14478,6.401443482612248,6.394208591361935,6.4086783738625615,6.010028139244357,7.0,7.0,5.0,6.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,1458,6.387049638155256,6.36342472593576,6.410674550374752,5.638338408734569,6.766503093347774,4.989028144516411,7.0,4.015062748189173,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,652,6.388695010652822,6.3534678315347435,6.4239221897709005,6.4407908351810805,6.99262244483098,5.802316863616999,7.398501792527203,4.844605906270876,7.0,7.0,7.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19126,6.399010447940319,6.392841746295364,6.405179149585274,6.705814385128948,7.0,5.584578527003726,8.387668172316781,3.9027247398158926,7.0,7.0,7.0
2015,direkter Migrationshintergrund,5856,6.350424096657859,6.336847587143354,6.364000606172364,5.25429907550964,5.679305202608786,5.8213479094971285,6.0,6.6719211604783615,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,1613,6.424679772011324,6.401507840728967,6.44785170329368,7.0,5.654466142508535,6.326496704117218,8.010254943824172,5.316241760293046,7.0,7.0,7.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18544,6.408413458713292,6.402266589278167,6.414560328148417,6.160670955243182,6.920144434987729,6.090262444432707,6.266283721458895,5.984649678216994,7.0,7.0,7.0
2020,direkter Migrationshintergrund,9223,6.23666386314529,6.225357111879155,6.247970614411426,6.808467835475025,6.090875476059851,7.0,7.0,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1536,6.37252407967434,6.348480503724776,6.396567655623905,6.149720540225499,7.0,6.4966134753450255,5.6293811375462095,7.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
