year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,6.3866967444284395,6.368316981890556,6.405076506966323,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,female,10320,6.410707752062803,6.393056984891168,6.428358519234437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,male,2681,6.2577897264989675,6.212771373536429,6.302808079461506,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,female,3177,6.4389282115794275,6.404624432749106,6.473231990409749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,male,740,6.417065342680598,6.349103114484637,6.485027570876558,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,female,874,6.43327665101861,6.3655668506384915,6.500986451398728,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8795,6.40908569690773,6.391296674861918,6.426874718953542,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,female,9741,6.4075499710462,6.389497277368254,6.425602664724146,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,male,5029,6.178431075324786,6.14613341777138,6.210728732878192,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Direct migration background,female,4194,6.293054424976825,6.259297648702113,6.326811201251537,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,male,725,6.306395396183651,6.234306310233505,6.378484482133798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,female,811,6.447487020376316,6.379235448886199,6.515738591866434,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
