year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8948,6.493822676189032,6.485009465710794,6.502635886667269,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,maennlich,1101,6.396492480248064,6.369029454753315,6.423955505742812,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,weiblich,1233,6.432634482495487,6.405016399799179,6.460252565191795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,maennlich,362,6.285178166842175,6.235317784714487,6.335038548969862,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,weiblich,391,6.571109620478781,6.535465702965616,6.606753537991946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6932,6.371645474067233,6.36107251365061,6.382218434483855,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,7546,6.4307398876375945,6.420840600688827,6.440639174586362,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,660,6.353477970962218,6.317674564209985,6.389281377714451,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,weiblich,798,6.416308026077429,6.384964451811986,6.447651600342872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,310,6.345210837473579,6.294220044496531,6.396201630450627,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,indirekter Migrationshintergrund,weiblich,342,6.437199456496462,6.388577678309919,6.485821234683004,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8806,6.3866967444284395,6.377789246975447,6.395604241881432,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10320,6.410707752062801,6.402153379572423,6.419262124553179,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,2681,6.2577897264989675,6.235979060179094,6.279600392818841,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,weiblich,3175,6.438898765227566,6.422271795424238,6.455525735030894,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,740,6.417065342680598,6.384177812843875,6.44995287251732,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,weiblich,873,6.43313656796876,6.400341373631504,6.465931762306017,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8795,6.409085696907729,6.400464495138219,6.417706898677239,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9741,6.407549971046199,6.39880086752176,6.416299074570639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,5029,6.178431075324786,6.162780079265307,6.1940820713842655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,direkter Migrationshintergrund,weiblich,4194,6.293054424976823,6.276697144619599,6.309411705334047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,maennlich,725,6.30639539618365,6.271512028600342,6.341278763766957,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,weiblich,811,6.447487020376316,6.414454725653104,6.480519315099529,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
