year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,6.4938226761890325,6.485009465710795,6.50263588666727,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8948.0
2005,direkter Migrationshintergrund,maennlich,6.396492480248064,6.369029454753315,6.423955505742812,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1101.0
2005,direkter Migrationshintergrund,weiblich,6.43263448249549,6.405016399799182,6.460252565191798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1233.0
2005,indirekter Migrationshintergrund,maennlich,6.285178166842173,6.235317784714486,6.335038548969861,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,362.0
2005,indirekter Migrationshintergrund,weiblich,6.571109620478782,6.535465702965617,6.606753537991947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,391.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6.371645474067231,6.361072513650608,6.382218434483853,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6932.0
2010,kein Migrationshintergrund,weiblich,6.430739887637593,6.420840600688825,6.4406391745863605,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7546.0
2010,direkter Migrationshintergrund,maennlich,6.353477970962219,6.317674564209986,6.389281377714452,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,660.0
2010,direkter Migrationshintergrund,weiblich,6.41630802607743,6.384964451811987,6.447651600342873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,798.0
2010,indirekter Migrationshintergrund,maennlich,6.34521083747358,6.294220044496532,6.396201630450628,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,310.0
2010,indirekter Migrationshintergrund,weiblich,6.437199456496462,6.388577678309919,6.485821234683004,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,342.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.38669674442844,6.377789246975448,6.395604241881433,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8806.0
2015,kein Migrationshintergrund,weiblich,6.410707752062803,6.402153379572424,6.419262124553181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10320.0
2015,direkter Migrationshintergrund,maennlich,6.257789726498969,6.235979060179096,6.279600392818843,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2681.0
2015,direkter Migrationshintergrund,weiblich,6.438898765227567,6.422271795424239,6.4555257350308946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3175.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.417065342680597,6.384177812843874,6.449952872517319,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,740.0
2015,indirekter Migrationshintergrund,weiblich,6.43313656796876,6.400341373631504,6.465931762306017,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,873.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.409085696907729,6.400464495138219,6.417706898677239,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8795.0
2020,kein Migrationshintergrund,weiblich,6.407549971046199,6.39880086752176,6.416299074570639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9741.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.178431075324785,6.162780079265306,6.194082071384265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,5029.0
2020,direkter Migrationshintergrund,weiblich,6.293054424976823,6.276697144619599,6.309411705334047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4194.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.3063953961836505,6.271512028600343,6.341278763766958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,725.0
2020,indirekter Migrationshintergrund,weiblich,6.447487020376316,6.414454725653104,6.480519315099529,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
